col1,col2
"However, the difference is not found to be significant using a chi-square test comparing the number of correct and incorrect classifications (x2(1) = 2.02, p = .16).","{'title': '3.', 'number': '4'}"
"The joint probability model performs consistently worse than the conditional probability model: It achieves an overall accuracy of 72.7%, which is significantly lower than the accuracy of the Rooth et al. (1999) model (x2(1) = 19.50, p < .01).","{'title': '3.', 'number': '4'}"
"A similar picture emerges with regard to Prescher, Riezler, and Rooth’s (2000) data set (see Table 14).","{'title': '3.', 'number': '4'}"
The conditional probability model achieves an accuracy of 66.7% for subjects and 70.5% for objects.,"{'title': '3.', 'number': '4'}"
"The combined performance of 68.5% is significantly lower than the performance of both the VA model (x2(1) = 7.78, p < .01) and the VO model (x2(1) = 33.28, p < .01) reported by Prescher, Riezler, and Rooth (2000).","{'title': '3.', 'number': '4'}"
"Again, the joint probability model performs worse than the conditional probability model, achieving an overall accuracy of 62.4%.","{'title': '3.', 'number': '4'}"
We also applied our Web-based method to the pseudodisambiguation data set of Clark and Weir (2002).,"{'title': '3.', 'number': '4'}"
"Here, the conditional probability model reached a performance of 83.9% correct on the low-frequency data set.","{'title': '3.', 'number': '4'}"
"This is significantly higher than the highest performance of 72.4% reported by Clark and Weir (2002) on the same data set (x2(1) = 115.50, p < .01).","{'title': '3.', 'number': '4'}"
"The joint probability model performs worse than the conditional model, at 81.1%.","{'title': '3.', 'number': '4'}"
"However, this is still significantly better than the best result of Clark and Weir (2002) (x2(1) = 63.14, p < .01).","{'title': '3.', 'number': '4'}"
"The same pattern is observed for the high-frequency data set, on which the conditional probability model achieves 87.7% correct and thus significantly outperforms Clark and Weir (2002), who obtained 73.9% (x2(1) = 283.73, p < .01).","{'title': '3.', 'number': '4'}"
"The joint probability model achieved 85.3% on this data set, also significantly outperforming Clark and Weir (2002) (x2(1) = 119.35, p < .01).","{'title': '3.', 'number': '4'}"
"To summarize, we demonstrated that the simple Web-based approach proposed in this article yields results for pseudodisambiguation that outperform class-based smoothing techniques, such as the ones proposed by Resnik (1993), Li and Abe (1998), and Clark and Weir (2002).","{'title': '3.', 'number': '4'}"
We were also able to show that a Web-based approach is able to achieve the same performance as an EM-based smoothing model proposed by Rooth et al. (1999).,"{'title': '3.', 'number': '4'}"
"However, the Web-based approach was not able to outperform the more sophisticated EM-based model of Prescher, Riezler, and Rooth (2000).","{'title': '3.', 'number': '4'}"
Another result we obtained is that Web-based models that use conditional probabilities (where unigram frequencies are used to normalize the bigram frequencies) generally outperform a more simple-minded approach that relies directly on bigram frequencies for pseudodisambiguation.,"{'title': '3.', 'number': '4'}"
There are a number of reasons why our results regarding pseudodisambiguation have to be treated with some caution.,"{'title': '3.', 'number': '4'}"
"First of all, the two smoothing methods (i.e., EM-based clustering and class-based probability estimation using WordNet) were not evaluated on the same data set, and therefore the two results are not directly comparable.","{'title': '3.', 'number': '4'}"
"For instance, Clark and Weir’s (2002) data set is substantially less noisy than Rooth et al.’s (1999) and Prescher, Riezler, and Rooth’s (2000), as it contains only words and nouns that occur in WordNet.","{'title': '3.', 'number': '4'}"
"Furthermore, Stephen Clark (personal communication, 2003) points out that WordNet-based approaches are at a disadvantage when it comes to pseudodisambiguation.","{'title': '3.', 'number': '4'}"
"Pseudodisambiguation assumes that the correct pair is unseen in the training data; this makes the task deliberately hard, because some of the pairs might be frequent enough that reliable corpus counts can be obtained without having to use WordNet (using WordNet is likely to be more noisy than using the actual counts).","{'title': '3.', 'number': '4'}"
"Another problem with WordNet-based approaches is that they offer no systematic treatment of word sense ambiguity, which puts them at a disadvantage with respect to approaches that do not rely on a predefined inventory of word senses.","{'title': '3.', 'number': '4'}"
"Finally, recall that the results for the EM-based approaches in Tables 13 and 14 were obtained on the development set (as pseudodisambiguation was used as a means of parameter tuning by Rooth et al. [1999] and Prescher, Riezler, and Rooth [2000]).","{'title': '3.', 'number': '4'}"
It is possible that this fact inflates the performance values for the EM-based approaches (but see note 8).,"{'title': '3.', 'number': '4'}"
This article explored a novel approach to overcoming data sparseness.,"{'title': '4.', 'number': '5'}"
"If a bigram is unseen in a given corpus, conventional approaches re-create its frequency using techniques such as back-off, linear interpolation, class-based smoothing or distanceweighted averaging (see Dagan, Lee, and Pereira [1999] and Lee [1999] for overviews).","{'title': '4.', 'number': '5'}"
The approach proposed here does not re-create the missing counts but instead retrieves them from a corpus that is much larger (but also much more noisy) than any existing corpus: it launches queries to a search engine in order to determine how often the bigram occurs on the Web.,"{'title': '4.', 'number': '5'}"
"We systematically investigated the validity of this approach by using it to obtain frequencies for predicate-argument bigrams (adjective-noun, noun-noun, and verbobject bigrams).","{'title': '4.', 'number': '5'}"
We first applied the approach to seen bigrams randomly sampled from the BNC.,"{'title': '4.', 'number': '5'}"
We found that the counts obtained from the Web are highly correlated with the counts obtained from the BNC.,"{'title': '4.', 'number': '5'}"
"We then obtained bigram counts from NANTC, a corpus that is substantially larger than the BNC.","{'title': '4.', 'number': '5'}"
"Again, we found that Web counts are highly correlated with corpus counts.","{'title': '4.', 'number': '5'}"
"This indicates that Web queries can generate frequencies that are comparable to the ones obtained from a balanced, carefully edited corpus such as the BNC, but also from a large news text corpus such as NANTC.","{'title': '4.', 'number': '5'}"
"Secondly, we performed an evaluation that used the Web frequencies to predict human plausibility judgments for predicate-argument bigrams.","{'title': '4.', 'number': '5'}"
"The results show that Web counts correlate reliably with judgments, for all three types of predicate-argument bigrams tested, both seen and unseen.","{'title': '4.', 'number': '5'}"
"For the seen bigrams, we showed that the Web frequencies correlate better with judged plausibility than corpus frequencies.","{'title': '4.', 'number': '5'}"
"To substantiate the claim that the Web counts can be used to overcome data sparseness, we compared bigram counts obtained from the Web with bigram counts recreated using a class-based smoothing technique (a variant of the one proposed by Resnik [1993]).","{'title': '4.', 'number': '5'}"
"We found that Web frequencies and re-created frequencies are reliably correlated, and that Web frequencies are better at predicting plausibility judgments than smoothed frequencies.","{'title': '4.', 'number': '5'}"
This holds both for unseen bigrams and for seen bigrams that are treated as unseen by omitting them from the training corpus.,"{'title': '4.', 'number': '5'}"
"Finally, we tested the performance of our frequencies in a standard pseudodisambiguation task.","{'title': '4.', 'number': '5'}"
We applied our method to three data sets from the literature.,"{'title': '4.', 'number': '5'}"
The results show that Web counts outperform counts re-created using a number of classbased smoothing techniques.,"{'title': '4.', 'number': '5'}"
"However, counts re-created using an EM-based smoothing approach yielded better pseudodisambiguation performance than Web counts.","{'title': '4.', 'number': '5'}"
"To summarize, we have proposed a simple heuristic method for obtaining bigram counts from the Web.","{'title': '4.', 'number': '5'}"
"Using four different types of evaluation, we demonstrated that this simple heuristic method is sufficient to obtain valid frequency estimates.","{'title': '4.', 'number': '5'}"
It seems that the large amount of data available outweighs the problems associated with using the Web as a corpus (such as the fact that it is noisy and unbalanced).,"{'title': '4.', 'number': '5'}"
"A number of questions arise for future research: (1) Are Web frequencies suitable for probabilistic modeling, in particular since Web counts are not perfectly normalized, as Zhu and Rosenfeld (2001) have shown?","{'title': '4.', 'number': '5'}"
(2) How can existing smoothing methods benefit from Web counts?,"{'title': '4.', 'number': '5'}"
(3) How do the results reported in this article carry over to languages other than English (for which a much smaller amount of Web data are available)?,"{'title': '4.', 'number': '5'}"
(4) What is the effect of the noise introduced by our heuristic approach?,"{'title': '4.', 'number': '5'}"
"The last question could be assessed by reproducing our results using a snapshot of the Web, from which argument relations can be extracted more accurately using POS tagging and chunking techniques.","{'title': '4.', 'number': '5'}"
"Finally, it will be crucial to test the usefulness of Web-based frequencies for realistic NLP tasks.","{'title': '4.', 'number': '5'}"
"Preliminary results are reported by Lapata and Keller (2003), who use Web counts successfully for a range of NLP tasks, including candidate selection for machine translation, context-sensitive spelling correction, bracketing and interpretation of compounds, adjective ordering, and PP attachment.","{'title': '4.', 'number': '5'}"
"This work was conducted while both authors were at the Department of Computational Linguistics, Saarland University, Saarbr¨ucken.","{'title': 'Acknowledgments', 'number': '6'}"
The work was inspired by a talk that Gregory Grefenstette gave in Saarbr¨ucken in 2001 about his research on using the Web as a corpus.,"{'title': 'Acknowledgments', 'number': '6'}"
"The present article is an extended and revised version of Keller, Lapata, and Ourioupina (2002).","{'title': 'Acknowledgments', 'number': '6'}"
Stephen Clark and Stefan Riezler provided valuable comments on this research.,"{'title': 'Acknowledgments', 'number': '6'}"
We are also grateful to four anonymous reviewers for Computational Linguistics; their feedback helped to substantially improve the present article.,"{'title': 'Acknowledgments', 'number': '6'}"
Special thanks are due to Stephen Clark and Detlef Prescher for making their pseudodisambiguation data sets available.,"{'title': 'Acknowledgments', 'number': '6'}"
