col1,col2
"To make this distinction, it is possible to perform the same process that is performed for target word selection, by producing all the English alternatives for the lexical relations involving lahtom.","{'title': '6.', 'number': '8'}"
Then the Hebrew sense that corresponds to the most plausible English lexical relations is preferred.,"{'title': '6.', 'number': '8'}"
"This process requires a bilingual lexicon that maps each Hebrew sense separately into its possible translations, similar to a Hebrew—Hebrew—English lexicon (analogous to the Oxford English—English—Hebrew dictionary of Hornby et al. [1986], which lists the senses of an English word, along with the possible Hebrew translations for each of them).","{'title': '6.', 'number': '8'}"
"In some cases, different senses of a Hebrew word map to the same word also in English.","{'title': '6.', 'number': '8'}"
"In these cases, the lexical relations of each sense cannot be identified in an English corpus, and a third language is required to distinguish among these senses.","{'title': '6.', 'number': '8'}"
"Alternatively, it is possible to combine our method with other disambiguation methods that have been developed in a monolingual context (see the next section).","{'title': '6.', 'number': '8'}"
"As a long-term vision, one can imagine a multilingual corpora-based environment, which exploits the differences between languages to facilitate the acquisition of knowledge about word senses.","{'title': '6.', 'number': '8'}"
"Until recently, word sense disambiguation seemed to be a problem for which there is no satisfactory solution for broad coverage applications.","{'title': '7.', 'number': '9'}"
"Recently, several statistical methods have been developed for solving this problem, suggesting the possibility of robust, yet feasible, disambiguation.","{'title': '7.', 'number': '9'}"
"In this section we identify and analyze basic aspects of a statistical sense disambiguation method and compare several proposed corpus of moderate size can be valuable when constructing a bilingual lexicon, thus justifying the effort of maintaining such a corpus. methods (including ours) along these aspects.'","{'title': '7.', 'number': '9'}"
"This analysis may be useful for future research on sense disambiguation, as well as for the development of sense disambiguation modules in practical systems.","{'title': '7.', 'number': '9'}"
"The basic aspects that will be reviewed are The first three aspects deal with the components of a disambiguation method, as would be implemented for a practical application.","{'title': '7.', 'number': '9'}"
"The fourth is a methodological issue, which is relevant for developing, testing, and comparing disambiguation methods.","{'title': '7.', 'number': '9'}"
"We identify three major types of information that were used in statistical methods for sense disambiguation: The first type of information is the one used in the current paper, in which words that are syntactically related to an ambiguous word are used to indicate its most probable sense.","{'title': '7.', 'number': '9'}"
Statistical data on the co-occurrence of syntactically related words with each of the alternative senses reflect semantic and lexical preferences and constraints of these senses.,"{'title': '7.', 'number': '9'}"
"In addition, these statistics may provide information about the topics of discourse that are typical for each sense.","{'title': '7.', 'number': '9'}"
"Ideally, the syntactic relations between words should be identified using a syntactic parser, in both the training and the disambiguation phases.","{'title': '7.', 'number': '9'}"
"Since robust syntactic parsers are not widely available, and those that exist are not always accurate, it is possible to use various approximations to identify relevant syntactic relations between words.","{'title': '7.', 'number': '9'}"
Hearst (1991) uses a stochastic part of speech tagger and a simple scheme for partial parsing of short phrases.,"{'title': '7.', 'number': '9'}"
The structures achieved by this analysis are used to identify approximated syntactic relations between words.,"{'title': '7.', 'number': '9'}"
"Brown et al. (1991) make even weaker approximations, using only a stochastic part of speech tagger, and defining relations such as &quot;the first verb to the right&quot; or &quot;the first noun to the left.&quot; Finally, Dagan et al.","{'title': '7.', 'number': '9'}"
"(1993) (see Section 5.1) assume full parsing at the disambiguation phase, but no preprocessing at the training phase, in which a higher level of noise can be accommodated.","{'title': '7.', 'number': '9'}"
"A second type of information is provided by words that occur in the global context of the ambiguous word (Gale, Church, and Yarowsky 1992b, 1993; Yarowsky 1992; Schiitze 1992).","{'title': '7.', 'number': '9'}"
"Gale et al. and Yarowsky use words that appear within 50 words in each 14 The reader is referred to some of these recent papers for thorough surveys of work on sense disambiguation (Hearst 1991; Gale, Church, and Yarowsky 1992a; Yarowsky 1992). direction of the ambiguous word.'","{'title': '7.', 'number': '9'}"
Statistical data are stored about the occurrence of words in the context of each sense and are matched against the context in the disambiguated sentence.,"{'title': '7.', 'number': '9'}"
"Co-occurrence in the global context provides information about typical topics associated with each sense, in which a topic is represented by words that commonly occur in it.","{'title': '7.', 'number': '9'}"
"Schiitze (1992, 1993) uses a variant of this type of information, in which context vectors are maintained for character four-grams, instead of words.","{'title': '7.', 'number': '9'}"
"In addition, the context of an occurrence of an ambiguous word is represented by co-occurrence information of a second order, as a set of context vectors (instead of a set of context words).","{'title': '7.', 'number': '9'}"
"Compared with co-occurrence within syntactic relations, information about the global context is less sensitive to fine semantic and lexical distinctions and is less useful when different senses of a word appear in similar contexts.","{'title': '7.', 'number': '9'}"
"On the other hand, the global context contains more words and is therefore more likely to provide enough disambiguating information, in cases in which this distinction can be based 'on the topic of discourse.","{'title': '7.', 'number': '9'}"
"From a general perspective, these two types of information represent a common trade-off in statistical language processing: the first type is related to a limited amount of deeper, and more precise linguistic information, whereas the second type provides a large amount of shallow information, which can be applied in a more robust manner.","{'title': '7.', 'number': '9'}"
The two sources of information seem to complement each other and may both be combined in future disambiguation methods.',"{'title': '7.', 'number': '9'}"
Hearst (1991) incorporates a third type of statistical information to distinguish between different senses of nouns (in addition to the first type discussed above).,"{'title': '7.', 'number': '9'}"
"For each occurrence of a sense, several syntactic and morphological characteristics are recorded, such as whether the noun modifies or is modified by another word, whether it is capitalized, and whether it is related to certain prepositional phrases.","{'title': '7.', 'number': '9'}"
"Then, in the disambiguation phase, a best match is sought between the information recorded for each sense and the syntactic context of the current occurrence of the noun.","{'title': '7.', 'number': '9'}"
"This type of information resembles the information that is defined for lexical items in lexicalist approaches for grammars, such as possible subcategorization frames of a word.","{'title': '7.', 'number': '9'}"
The major difference is that Hearst captures probabilistic preferences of senses for such syntactic constructs.,"{'title': '7.', 'number': '9'}"
"Grammatical formalisms, on the other hand, usually specify only which constructs are possible and at most distinguish between optional and obligatory ones.","{'title': '7.', 'number': '9'}"
"Therefore the information recorded in such grammars cannot distinguish between different senses of a word that potentially have the same subcategorization frames, though in practice each sense might have different probabilistic preferences for different syntactic constructs.","{'title': '7.', 'number': '9'}"
It is clear that each of the different types of information provides some information that is not captured by the others.,"{'title': '7.', 'number': '9'}"
"However, as the acquisition and manipulation of each type of information requires different tools and resources, it is important to assess the relative contribution, and the &quot;cost effectiveness,&quot; of each of them.","{'title': '7.', 'number': '9'}"
"Such comparative evaluations are not available yet, not even for systems that incorporate several types of data (e.g., McRoy 1992).","{'title': '7.', 'number': '9'}"
Further research is therefore needed to cornpare the relative importance of different information types and to find optimal ways of combining them.,"{'title': '7.', 'number': '9'}"
"When training a statistical model for sense disambiguation, it is necessary to associate the acquired statistics with word senses.","{'title': '7.', 'number': '9'}"
This seems to require manual tagging of the training corpus with the appropriate sense for each occurrence of an ambiguous word.,"{'title': '7.', 'number': '9'}"
"A similar approach is being used for stochastic part of speech taggers and probabilistic parsers, relying on the availability of large, manually tagged (or parsed), corpora for training.","{'title': '7.', 'number': '9'}"
"However, this approach is less feasible for sense disambiguation, for two reasons.","{'title': '7.', 'number': '9'}"
"First, the size of corpora required to acquire sufficient statistics on lexical cooccurrence is usually much larger than that used for acquiring statistics on syntactic constructs or sequences of parts of speech.","{'title': '7.', 'number': '9'}"
"Second, lexical co-occurrence patterns, as well as the definition of senses, may vary a great deal across different domains of discourse.","{'title': '7.', 'number': '9'}"
"Consequently, it is usually not sufficient to acquire the statistics from one widely available &quot;balanced&quot; corpus, as is common for syntactic applications.","{'title': '7.', 'number': '9'}"
"A sense disambiguation model should be trained on the same type of texts for which it will be applied, thus increasing the cost of manual tagging.","{'title': '7.', 'number': '9'}"
The need to disambiguate a training corpus before acquiring a statistical model for disambiguation is often termed as the circularity problem.,"{'title': '7.', 'number': '9'}"
"In the following paragraphs we discuss different methods that were proposed to overcome the circularity problem, without exhaustive manual tagging of the training corpus.","{'title': '7.', 'number': '9'}"
"In our opinion, this is the most critical issue in developing feasible sense disambiguation methods.","{'title': '7.', 'number': '9'}"
7.2.1 Bootstrapping.,"{'title': '7.', 'number': '9'}"
"Bootstrapping, which is a general scheme for reducing the amount of manual tagging, was proposed also for sense disambiguation (Hearst 1991).","{'title': '7.', 'number': '9'}"
"The idea is to tag manually an initial set of occurrences for each sense in the lexicon, acquiring initial training statistics from these instances.","{'title': '7.', 'number': '9'}"
"Then, using these statistics, the system tries to disambiguate additional occurrences of ambiguous words.","{'title': '7.', 'number': '9'}"
"If such an occurrence can be disambiguated automatically with high confidence, the system acquires additional statistics from this occurrence, as if it were tagged by hand.","{'title': '7.', 'number': '9'}"
"Hopefully, the system will incrementally acquire all the relevant statistics, demanding just a small amount of manual tagging.","{'title': '7.', 'number': '9'}"
"The results of Hearst (1991) show that at least 10 occurrences of each sense have to be tagged by hand, and in most cases 20-30 occurrences are required to get high precision.","{'title': '7.', 'number': '9'}"
"These results, which were achieved for a small set of preselected ambiguous words, suggest that the cost of the bootstrapping approach is still very high.","{'title': '7.', 'number': '9'}"
7.2.2 Clustering Occurrences of an Ambiguous Word.,"{'title': '7.', 'number': '9'}"
"Schiitze (1992,1993) proposes a method that can be viewed as an efficient way of manual tagging.","{'title': '7.', 'number': '9'}"
"Instead of presenting all occurrences of an ambiguous word to a human, these occurrences are first clustered using automatic clustering algorithms.'","{'title': '7.', 'number': '9'}"
"Then a human is asked to assign one of the senses of the word to each cluster, by observing several members of the cluster.","{'title': '7.', 'number': '9'}"
Each sense is thus represented by one or more clusters.,"{'title': '7.', 'number': '9'}"
"At the disambiguation phase, a new occurrence of an ambiguous word is matched against the contexts that were recorded for these clusters, selecting the sense of that cluster which provides the best match.","{'title': '7.', 'number': '9'}"
"It is interesting to note that the number of occurrences that had to be observed by a human in the experiments of Schutze is of the same order as in the bootstrapping approach: 10-20 members of a cluster were observed, with an average of 2.8 clusters per sense.","{'title': '7.', 'number': '9'}"
"As both approaches were tested only on a small number of preselected words, further evaluation is necessary to predict the actual cost of their application to broad domains.","{'title': '7.', 'number': '9'}"
"The methods described below, on the other hand, rely on resources that were already available on a large scale, and it is therefore possible to estimate the expected cost of their broad application.","{'title': '7.', 'number': '9'}"
7.2.3 Word Classification.,"{'title': '7.', 'number': '9'}"
Yarowsky (1992) proposes a method that completely avoids manual tagging of the training corpus.,"{'title': '7.', 'number': '9'}"
This is achieved by estimating parameters for classes of words rather than for individual word senses.,"{'title': '7.', 'number': '9'}"
"In his work, Yarowsky considered the semantic categories defined in Roget's Thesaurus as classes.","{'title': '7.', 'number': '9'}"
He then mapped (manually) each of the senses of an ambiguous word to one or several of the categories under which this word is listed in the thesaurus.,"{'title': '7.', 'number': '9'}"
"The task of sense disambiguation thus becomes the task of selecting the appropriate category for each occurrence of an ambiguous word.&quot; When estimating the parameters of a category,' any occurrence of a word that belongs to that category is counted as an occurrence of the category.","{'title': '7.', 'number': '9'}"
This means that each occurrence of an ambiguous word is counted as an occurrence of all the categories to which the word belongs and not just the category that corresponds to the specific occurrence.,"{'title': '7.', 'number': '9'}"
"A substantial amount of noise is introduced by this training method, which is a consequence of the circularity problem.","{'title': '7.', 'number': '9'}"
"To avoid the noise, it would be necessary to tag each occurrence of an ambiguous word with the appropriate category.","{'title': '7.', 'number': '9'}"
"As explained by Yarowsky, however, this noise can usually be tolerated.","{'title': '7.', 'number': '9'}"
"The &quot;correct&quot; parameters of a certain class are acquired from all its occurrences, whereas the &quot;incorrect&quot; parameters are distributed through occurrences of many different classes and usually do not produce statistically significant patterns.","{'title': '7.', 'number': '9'}"
"To reduce the noise further, Yarowsky uses a system of weights that assigns lower weights to frequent words, since such words may introduce more noise.'","{'title': '7.', 'number': '9'}"
The word class method thus overcomes the circularity problem by mapping word senses to classes of words.,"{'title': '7.', 'number': '9'}"
"However, because of this mapping, the method cannot distinguish between senses that belong to the same class, and it also introduces some level of noise.","{'title': '7.', 'number': '9'}"
7.2.4 A Bilingual Corpus.,"{'title': '7.', 'number': '9'}"
Brown et al. (1991) were concerned with sense disambiguation for machine translation.,"{'title': '7.', 'number': '9'}"
"Having a large aligned bilingual corpus available, they noticed that the target word which corresponds to an occurrence of an ambiguous source word can serve as a tag of the appropriate sense.","{'title': '7.', 'number': '9'}"
This kind of tagging provides sense distinctions when different senses of a source word translate to different target words.,"{'title': '7.', 'number': '9'}"
"For the purpose of translation, these are exactly the cases for which sense distinction is required.","{'title': '7.', 'number': '9'}"
"Conceptually, the use of a bilingual corpus does not eliminate (or reduce) manual tagging of the training corpus.","{'title': '7.', 'number': '9'}"
"Such a corpus is a result of manual translation, and it is the translator who provides tagging of senses as a side effect of the translation process.","{'title': '7.', 'number': '9'}"
"Practically, whenever a bilingual corpus is available, it provides a useful source of a sense tagged corpus.","{'title': '7.', 'number': '9'}"
"Gale, Church, and Yarowsky (1992a) have also exploited this resource for achieving large amounts of testing and training materials.","{'title': '7.', 'number': '9'}"
7.2.5 A Bilingual Lexicon and a Monolingual Corpus.,"{'title': '7.', 'number': '9'}"
The method of the current paper also exploits the fact that different senses of a word are usually mapped to different words in another language.,"{'title': '7.', 'number': '9'}"
"However, our work shows that the differences between languages enable us to avoid any form of manual tagging of the corpus (including translation).","{'title': '7.', 'number': '9'}"
This is achieved by a bilingual lexicon that maps a source language word to all its possible equivalents in the target language.,"{'title': '7.', 'number': '9'}"
"This approach has practical advantages for the purpose of machine translation, in which a bilingual lexicon needs to be constructed in any case, and very large bilingual corpora are not usually available.","{'title': '7.', 'number': '9'}"
"From a theoretical point of view, the difference between the two methods can be made clear if we assume that the bilingual lexicon contains exactly all the different translations of a word which occur in a bilingual corpus.","{'title': '7.', 'number': '9'}"
"For a given set of senses that need to be disambiguated, our method requires a bilingual corpus of size k, in which each sense occurs at least once, in order to establish its mapping to a target word.","{'title': '7.', 'number': '9'}"
"In addition, a larger monolingual corpus, of size n, is required, to provide enough training examples of typical contexts for each sense.","{'title': '7.', 'number': '9'}"
"On the other hand, using a bilingual corpus for training the disambiguation model would require a bilingual corpus of size n, which is significantly larger than k. The savings in resources is achieved since the mapping between the languages is done at the level of single words.","{'title': '7.', 'number': '9'}"
"The larger amount of information about word combinations, on the other hand, is acquired from an untagged monolingual corpus, after the mapping has been performed.","{'title': '7.', 'number': '9'}"
Our results show that the precision of the selection algorithm is high despite the additional noise which is introduced by mapping single words independently of their context.,"{'title': '7.', 'number': '9'}"
"As mentioned in Section 6.3, an optimal method may combine the two methods.","{'title': '7.', 'number': '9'}"
"In some sense, the use of a bilingual lexicon resembles the use of a thesaurus in Yarowsky's approach.","{'title': '7.', 'number': '9'}"
Both rely on a manually established mapping of senses to other concepts (classes of words or words in another language) and collect information about the target concepts from an untagged corpus.,"{'title': '7.', 'number': '9'}"
"In both cases, ambiguous words in the corpus introduce some level of noise: counting an occurrence of a word as an occurrence of all the classes to which it belongs, or counting an occurrence of a target word as an occurrence of all the source words to which it may correspond (a smaller amount of noise is introduced in the latter case, as a mapping to target words is much more finely grained than a mapping to Roget's categories).","{'title': '7.', 'number': '9'}"
"Also, both methods can distinguish only between senses that are distinguished by the mappings they use: either senses that belong to different classes, or senses that correspond to different target words.","{'title': '7.', 'number': '9'}"
"An interesting difference, though, relates to the feasibility of implementing the two methods for a new domain of texts (in particular technical domains).","{'title': '7.', 'number': '9'}"
The construction of a bilingual lexicon for a new domain is relatively straightforward and is often carried out for translation purposes.,"{'title': '7.', 'number': '9'}"
"The construction of an appropriate classification for the words of a new domain is more complex, and furthermore, it is not clear whether it is possible in every domain to construct a classification that is sufficient for the purpose of sense disambiguation.","{'title': '7.', 'number': '9'}"
Sense disambiguation methods require a decision model that evaluates the relevant statistics.,"{'title': '7.', 'number': '9'}"
"Sense disambiguation thus resembles many other decision tasks, and not surprisingly, several common decision algorithms were employed in different works.","{'title': '7.', 'number': '9'}"
"These include a Bayesian classifier (Gale, Church, and Yarowsky 1993) and a distance metric between vectors (Schiitze 1993), both inspired from methods in information retrieval; the use of the flip—flop algorithm for ordering possible informants about the preferred sense, trying to maximize the mutual information between the informant and the ambiguous word (Brown et al. 1991); and the use of confidence intervals to establish the degree of confidence in a certain preference, combined with a constraint propagation algorithm (the current paper).","{'title': '7.', 'number': '9'}"
"At the present stage of research on sense disambiguation, it is difficult to judge whether a certain decision algorithm is significantly superior to others.21 Yet, these decision models can be characterized by several criteria, which clarify the similarities and differences between them.","{'title': '7.', 'number': '9'}"
"As will be explained below, many of the differences are correlated with the different information sources employed by these models.","{'title': '7.', 'number': '9'}"
"21 Once the important information sources for sense selection have been identified, it is possible that different decision algorithms would achieve comparable results.","{'title': '7.', 'number': '9'}"
"The differences between various disambiguation methods correlate with the difference in information sources, in particular, whether they use local or global context.","{'title': '7.', 'number': '9'}"
"When local context is used, only few syntactically related informants may provide reliable information about the selection.","{'title': '7.', 'number': '9'}"
"It is therefore reasonable to base the selection on only one, the most informative informant, and it is also important to test the statistical significance of that informant.","{'title': '7.', 'number': '9'}"
"The problem of parameter explosion is less severe, and the number of parameters is comparable to that of a bi-gram language model (and even smaller).","{'title': '7.', 'number': '9'}"
"When using the global context, on the other hand, the number of potential parameters is significantly larger, but each of them is usually less informative.","{'title': '7.', 'number': '9'}"
"It is therefore important to take into account as many parameters as possible in each ambiguous case, but it is less important to test for detailed statistical significance, or to worry about the mutual effects of sense selections for adjacent words.","{'title': '7.', 'number': '9'}"
"In most of the above-mentioned papers, experimental results are reported for a small set of up to 12 preselected words, usually with two or three senses per word.","{'title': '7.', 'number': '9'}"
"In the current paper we have evaluated our method using a random set of example sentences, with no a priori selection of the words.","{'title': '7.', 'number': '9'}"
"This standard evaluation method, which is commonly used for other natural language processing tasks, provides a direct prediction for the expected success rate of the method when employed in a practical application.","{'title': '7.', 'number': '9'}"
"To compare results on different test data, it is useful to compare the precision of the disambiguation method with some a priori figure that reflects the degree of ambiguity in the text.","{'title': '7.', 'number': '9'}"
Reporting the number of senses per example word corresponds to the expected success rate of random selection.,"{'title': '7.', 'number': '9'}"
A more informative figure is the success rate of a naive method that always selects the most frequent sense (the Word Frequencies method in our evaluations).,"{'title': '7.', 'number': '9'}"
The success rate of this naive method is higher than that of random selection and thus provides a tighter lower bound for the desired precision of a proposed disambiguation method.,"{'title': '7.', 'number': '9'}"
"An important practical issue in evaluation is how to get the test examples, which should be tagged with the correct sense.","{'title': '7.', 'number': '9'}"
"In most papers (including ours) the tagging of the test data was done by hand, which limits the size of the testing set.","{'title': '7.', 'number': '9'}"
"Preparing one test set by hand may still be reasonable, though time consuming.","{'title': '7.', 'number': '9'}"
"However, it is useful to have more than one set, such that results will be reported on a new, unseen, set, while another set is used for developing and tuning the system.","{'title': '7.', 'number': '9'}"
"One useful source of tagged examples is an aligned bilingual corpus, which can be used for testing any sense disambiguation method, including methods that do not use bilingual material for training.","{'title': '7.', 'number': '9'}"
"Gale proposes to use &quot;pseudo-words&quot; as another practical source of testing examples (Gale, Church, and Yarowsky 1992b) (equivalently, Schiitze [19921 uses &quot;artificial ambiguous words&quot;).","{'title': '7.', 'number': '9'}"
"Pseudo-words are constructed artificially as a union of several different words (say, wi, w2, and w3 define three &quot;senses&quot; of the pseudo-word x).","{'title': '7.', 'number': '9'}"
"The disambiguation method is presented with texts in which all occurrences of wi, w2, and w3 are considered as occurrences of x and should then select the original word (sense) for each occurrence.","{'title': '7.', 'number': '9'}"
"Though testing with this method does not provide results for real ambiguities that occur in the text, it can be very useful while developing and tuning the method (Gale shows high correlation between the performance of his method on real sense ambiguities and pseudo-words).","{'title': '7.', 'number': '9'}"
"The method presented in this paper takes advantage of two linguistic phenomena, both proven to be very useful for sense disambiguation: the different mapping between words and word senses among different languages, and the importance of lexical co-occurrence within syntactic relations.","{'title': '8.', 'number': '10'}"
The first phenomenon provides the solution for the circularity problem in acquiring sense disambiguation data.,"{'title': '8.', 'number': '10'}"
"Using a bilingual lexicon and a monolingual corpus of the target language, we can acquire statistics on word senses automatically, without manual tagging.","{'title': '8.', 'number': '10'}"
"As explained in Section 7, this method has significant practical and theoretical advantages over the use of aligned bilingual corpora.","{'title': '8.', 'number': '10'}"
"We pay for these advantages by introducing an additional level of noise, in mapping individual words independently to the other language.","{'title': '8.', 'number': '10'}"
"Our results show, however, that the precision of the selection algorithm is high despite this additional noise.","{'title': '8.', 'number': '10'}"
This work also emphasizes the importance of lexical co-occurrence within syntactic relations for the resolution of lexical ambiguity.,"{'title': '8.', 'number': '10'}"
"Co-occurrences found in a large corpus reflect a huge amount of semantic knowledge, which was traditionally constructed by hand.","{'title': '8.', 'number': '10'}"
"Moreover, frequency data for such co-occurrences reflect both linguistic and domain-specific preferences, thus indicating not only what is possible, but also what is probable.","{'title': '8.', 'number': '10'}"
It is important to notice that frequency information on lexical co-occurrence was found to be much more predictive than single word frequency.,"{'title': '8.', 'number': '10'}"
"In the three experiments we reported, there were 61 cases in which the two types of information contradicted each other, favoring different target words.","{'title': '8.', 'number': '10'}"
"In 56 of these cases (92%), it was the most frequent lexical co-occurrence, and not the most frequent word, that predicted the correct translation.","{'title': '8.', 'number': '10'}"
"This result may raise relevant hypotheses for psycholinguistic research, which has indicated the relevance of word frequencies to human sense disambiguation (e.g., Simpson and Burgess 1988).","{'title': '8.', 'number': '10'}"
"We suggest that the high precision achieved in the experiments relies on two characteristics of the ambiguity phenomena, namely the sparseness and redundancy of the disambiguating data.","{'title': '8.', 'number': '10'}"
"By sparseness we mean that within the large space of alternative interpretations produced by ambiguous utterances, only a small portion is commonly used.","{'title': '8.', 'number': '10'}"
"Therefore, the chance that an inappropriate interpretation is observed in the corpus (in other contexts) is low.","{'title': '8.', 'number': '10'}"
"Redundancy relates to the fact that different informants (such as different lexical relations or deep understanding) tend to support rather than contradict one another, and therefore the chance of picking a &quot;wrong&quot; informant is low.","{'title': '8.', 'number': '10'}"
It is interesting to compare our method with some aspects of the statistical machine translation system of Brown et al. (1990).,"{'title': '8.', 'number': '10'}"
"As mentioned in the introduction, this system also incorporates target language statistics in the translation process.","{'title': '8.', 'number': '10'}"
"To translate a French sentence, f, they choose the English sentence, e, that maximizes the term Pr(e) • Pr (f e).","{'title': '8.', 'number': '10'}"
"The first factor in this product, which represents the target language model, may thus affect any aspect of the translation, including target word selection.","{'title': '8.', 'number': '10'}"
"It seems, however, that Brown et al. expect that target word selection would be determined mainly by translation probabilities (the second factor in the above term), which should be derived from a bilingual corpus (Brown et al.","{'title': '8.', 'number': '10'}"
"1990, p. 79).","{'title': '8.', 'number': '10'}"
"This view is reflected also in their elaborate method for target word selection (Brown et al. 1991), in which better estimates of translation probabilities are achieved as a result of word sense disambiguation.","{'title': '8.', 'number': '10'}"
"Our method, on the other hand, incorporates only target language probabilities and ignores any notion of translation probabilities.","{'title': '8.', 'number': '10'}"
It thus demonstrates a possible trade-off between these two types of probabilities: using more informative statistics of the target language may compensate for the lack of translation probabilities.,"{'title': '8.', 'number': '10'}"
"For our system, the more informative statistics are achieved by syntactic analysis of both the source and target languages, instead of the simple tri-gram model used by Brown et al. In a broader sense, this can be viewed as a tradeoff between the different components of a translation system: having better analysis and generation models may reduce some burden from the transfer model.","{'title': '8.', 'number': '10'}"
"In our opinion, the method proposed in this paper may have immediate practical value, beyond its theoretical aspects.","{'title': '8.', 'number': '10'}"
"As we argue below, we believe that the method is feasible for practical machine translation systems and can provide a cost-effective improvement on target word selection methods.","{'title': '8.', 'number': '10'}"
The identification of syntactic relations in the source sentence is available in any machine translation system that uses some form of syntactic parsing.,"{'title': '8.', 'number': '10'}"
"Trivially, a bilingual lexicon is available.","{'title': '8.', 'number': '10'}"
"A parser for the target language becomes common in many systems that offer bidirectional translation capabilities, requiring parsers for several languages (see Miller 1993, for available language pairs in several commercial machine translation systems).","{'title': '8.', 'number': '10'}"
"If a parser for the target language corpus is not available, it is possible to approximate the statistics using word co-occurrence in a window, as was demonstrated by a variant of our method (Dagan, Marcus, and Markovitch 1993) (see Section 5.1).","{'title': '8.', 'number': '10'}"
"In both cases, the statistical model was shown to handle successfully the noise produced in automatic acquisition of the data.","{'title': '8.', 'number': '10'}"
Substantial effort may be required for collecting a sufficiently large target language corpus.,"{'title': '8.', 'number': '10'}"
"We have not studied the relation between the corpus size and the performance of the algorithm, but it is our impression that a corpus of several hundred thousand words will prove useful for translation in a well-defined domain.","{'title': '8.', 'number': '10'}"
"With current availability of texts in electronic form,' a corpus of this size is feasible in many domains.","{'title': '8.', 'number': '10'}"
The effort of assembling this corpus should be compared with the effort of manually coding sense disambiguation information.,"{'title': '8.', 'number': '10'}"
"Finally, our method was evaluated by simulating realistic machine translation lexicons, on randomly selected examples, and yielded high performance in two different broad domains (foreign news articles and a software manual).","{'title': '8.', 'number': '10'}"
It is therefore expected that the results reported here will be reproduced in other domains and systems.,"{'title': '8.', 'number': '10'}"
"To improve the performance of target word selection further, our method may be combined with other sense disambiguation methods.","{'title': '8.', 'number': '10'}"
"As discussed in Section 6.2, it is possible to increase the applicability (coverage) of the selection method by considering word co-occurrence in a limited context and/or by using similarity-based methods that reduce the problem of data sparseness.","{'title': '8.', 'number': '10'}"
"To a lesser extent, the use of a bilingual corpus may further increase the precision of the selection (see Section 6.3).","{'title': '8.', 'number': '10'}"
"A practical strategy may be to use a bilingual corpus for enriching the bilingual lexicon, while relying mainly on co-occurrence statistics from a larger monolingual corpus for disambiguation.","{'title': '8.', 'number': '10'}"
"In a broader context, this paper promotes the combination of statistical and linguistic models in natural language processing.","{'title': '8.', 'number': '10'}"
"It provides an example of how a problem can be first defined in detailed linguistic terms, using an implemented linguistic tool (a syntactic parser, in our case).","{'title': '8.', 'number': '10'}"
"Then, having a well-defined linguistic scenario, we apply a suitable statistical model to highly informative linguistic structures.","{'title': '8.', 'number': '10'}"
"According to this view, a complex task, such as machine translation, should be first decomposed on a linguistic basis.","{'title': '8.', 'number': '10'}"
"Then, appropriate statistical models can be developed for each sub-problem.","{'title': '8.', 'number': '10'}"
"We believe that this approach provides a beneficial compromise between two extremes in natural language processing: either using linguistic models that ignore quantitative information, or using statistical models that are linguistically ignorant.","{'title': '8.', 'number': '10'}"
"Approximating var [ln ()] To approximate var [ln , we first approximate ln (ig ) by the first order derivatives (the first term of the Taylor series): We use the following equations (see Agresti 1990): Using (5) we get var [ln (121) + 6- var [ln (11,2)] P2 pi P2","{'title': 'Appendix', 'number': '11'}"
Special thanks are due to Ulrike Schwa11 for her fruitful collaboration.,"{'title': 'Acknowledgments', 'number': '12'}"
"We are grateful to Mon Rimon, Peter Brown, Ayala Cohen, Ulrike Rackow, Herb Leass, and Bill Gale for their help and comments.","{'title': 'Acknowledgments', 'number': '12'}"
"We also thank the anonymous reviewers for their detailed comments, which resulted in additional discussions and clarifications.","{'title': 'Acknowledgments', 'number': '12'}"
This research was partially supported by grant number 120-741 of the Israel Council for Research and Development.,"{'title': 'Acknowledgments', 'number': '12'}"
