col1,col2
"As the discussion of the movies example (Section 3.1) pointed out, the DSP may be identical to the utterance-level intention of some utterance in the segment.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Alternatively, the DSP may combine the intentions of several utterances, as is illustrated in the following discourse segment: I want you to arrange a trip for me to Palo Alto.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
It will be for two weeks.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
I only fly on TWA.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"The DSP for this segment is, roughly, that the ICP intends for the OCP to make (complete) trip arrangements for the ICP to go to Palo Alto for two weeks, under the constraint that any flights be on TWA.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The Gricean intentions for these three utterances are as follows: Utterance I: ICP intends that OCP believe that ICP intends that OCP intend to make trip plans for ICP to go to Palo Alto Utterance2: ICP intends that OCP believe that ICP intends OCP to believe that the trip will last two weeks Utterance3: ICP intends that OCP believe that ICP intends OCP to believe that ICP flies only on TWA These intentions must be combined in some way to produce the DSP.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"The process is quite complex, since the OCP must recognize that the reason for utterances 2 and 3 is not simply to have some new beliefs about the ICP, but to use those beliefs in arranging the trip.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"While this example fits the schema of a request followed by two informings, schemata will not suffice to represent the behavior as a general rule.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
A different sequence of utterances with different utterance-level intentions can have the same DSP; this is the case in the following segment: It is possible for a sequence that consists of a request followed by two informings not to result in a modification of the trip plans.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"For example, in the following sequence the third utterance results in changing the way the arrangements are made, rather than constraining the nature of the arrangements themselves.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
I want you to arrange a two-week trip for me to Palo Alto.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
I fly only on TWA.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"The rates go up tomorrow, so you'll want to call today.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Not only is the contribution of utterance-level intentions to DSPs complicated, but in some instances the DSP for a segment may both constrain and be partially determined by the Gricean intention for some utterance in the segment.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"For example, the Gricean-intention for utterance (15) in the movies example (Section 3.1) is derived from a combination of facts about the utterance itself, and from its place in the discourse.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"On the surface, (15) appears to be a question addressed to the OCP; its intention would be roughly that the ICP intends the OCP to believe that the ICP wants to know how young people, etc.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"But (15) is actually a rhetorical question and has a very different intention associated with it — namely, that the ICP intends the OCP to believe proposition P2 (namely, that young people cannot drink in through their eyes a continuous spectacle of intense and strained activity without harniful effects).","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"In this example, this particular intention is also the primary component of the DSP.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The third kind of information that plays a role in determining the DP/DSPs is shared knowledge about actions and objects in the domain of discourse.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
This shared knowledge is especially important when the linguistic markers and utterance-level intentions are insufficient for determining the DSP precisely.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"In Section 7 we introduce two relations, a supports relation between propositions and a generates relation between actions, and present two rules stating equivalences; one links a dominance relation between two DSPs with a supports relation between propositions and the other links a dominance relation between DSPs to a generates relation between actions.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Use of these rules in one direction allows for (partially) determining what supports or generates relationship holds from the dominance relationship.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"But the rules can be used in the opposite direction also: if, from the content of utterances and reasoning about the domain of discourse, a supports or generates relationship can be determined, then the dominates relationship between DSPs can be determined.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
In such cases it is important to derive the dominance relationship so that the appropriate intentional and attentional structures are available for processing or determining the interpretation of the subsequent discourse.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"From the perspective of recognition, a trade-off implicit in the two equivalences is important.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"If the ICP makes the dominance relationship between two DSPs explicit (e.g., with cue phrases), then the OCP can use this information to help recognize the (ICP's beliefs about the) supports relationship.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Conversely, if the ICP's utterances make clear the (ICP's beliefs about the) supports or generates relationship, then the OCP can use this information to help recognize the dominance relationship.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Although it is most helpful to use the dominance relationships to constrain the search for appropriate supports and generates relationships, sometimes these latter relationships can be inferred reasonably directly from the utterances in a• segment using general knowledge about the objects and actions in the domain of discourse.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
It remains an open question what inferences are needed and how complex it will be to compute supports and generates relationships if the dominance relationship is not directly indicated in a discourse.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Utterances from the movies essay illustrate this tradeoff.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"In utterance (9), the phrase in the first place expresses the dominance relationship between DSPs of the new segment DS5 and the parent segment DS4 directly.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Because of the dominance relationship (as well as the intentions expressed in the utterances), the OCP can determine that the ICP believes that the proposition that the content of the plays is not the best provides support for the proposition that the result of indiscriminate movie going is harmful.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Hence determining dominance yields the support relation.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The support relation can also yield dominance.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Utterances (12)-(14), which comprise DS7, are not explicitly marked for a dominance relation.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"It can be inferred from the fact that the propositions in (12)-(14) provide support for the proposition embedded in DSP6 (that is, that the stories in movies are exciting and over-emotional) that DSP6 dominates DSP7.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Finally, the more information an ICP supplies explicitly in the actual utterances of a discourse, the less reasoning about domain information an OCP has to do to achieve recognition.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Cohen (1983) has made a similar claim regarding the problem of recognizing the relationship between one proposition and another.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"As discussed in Section 2.2, the intentional structure evolves as the discourse does.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"By the same token, the discourse participants' mental-state correlates of the intentional structure are not prebuilt; neither participant may have a complete model of the intentional structure &quot;in mind&quot; until the discourse is completed.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"The dominance relationships that actually shape the intentional structure cannot be known a priori, because the specific intentions that will come into play are not known (never by the OCP, hardly ever by the ICP) until the utterances in the discourse have been made.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Although it is assumed that the participants' common knowledge includes&quot; enough information about the domain to determine various relationships such as supports and generates, it is not assumed that, prior to a discourse, they actually had inferred and are aware of all the relationships they will need for that discourse.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Because any of the utterances in a segment may contribute information relevant to a complete determination of the DSP, the recognition process is not complete until the end of the segment.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"However, the OCP must be able to recognize at least a generalization of the DSP so that he can make the proper moves with respect to the attentional structure.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"That is, some combination of explicit indicators and intentional and propositional content must allow the OCP to ascertain where the DSP will fit in the intentional structure at the beginning of a segment, even if the specific intention that is the DSP cannot be determined until the end of the segment.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Utterance (15) in the movies example illustrates this point.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"The author writes, &quot;How can our young people drink in through their eyes a continuous spectacle of intense and strained activity and feeling without harmful effects?&quot; The primary intention 12 is derived from this utterance, but this cannot be done until very late in the discourse segment [since (15) occurs at the end of DS2].","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Furthermore, the segment for which 12 is primary has complex embedding of other segments.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Utterance (16), intention IO, and DSO constitute another example of the expression of a primary intention late in a discourse segment.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"In that case, 10 cannot be computed until (16) has been read, and (16) is not only the last utterance in DSO, but is one that covers the entire essay.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"If an OCP must recognize a DSP to understand a segment, then we ask: how does the OCP recognize a DSP when the utterance from which its primary intention is derived comes so late in the segment?","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"We conjecture with regard to such segments as D2 of the movies essay that the primary intention (e.g., 12) may be determined partially (and hence a generalized version become recognizable) before the point at which it is actually expressed in the discourse.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"While the DP/DSP may not be expressed early, there is still partial information about it.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
This partial information often suffices to establish dominance (or satisfaction-precedence) relationships for additional segments.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"As these latter are placed in the hierarchy, their DSPs can provide further partial information for the underspecified DSP.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"For example, even though the intention 10 is expressed directly only in the last utterance of the movies essay, utterance (4) expresses an intention to know whether p or —p is true (i.e., whether or not parents should let children see movies often and without close monitoring).","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"10 is an intention to believe, whose proposition is a generalization of the —p expressed in (4).","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Consider also the primary intention 14.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"It occurs in a segment embedded within DS2, is more general than 12, but is an approximation to it.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"It would not be surprising to discover that OCPs can in fact predict something close to 12 on the basis of 14, utterances (9)-(14), and the partial dominance hierarchy available at each point in the discourse.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The focus space structure enables certain processing decisions to be made locally.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"In particular, it limits the information that must be considered in recognizing the DSP as well as that considered in identifying the referents of certain classes of definite noun phrases.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
A primary role of the focus space stack is to constrain the range of DSPs considered as candidates for domination or satisfaction-precedence of the DSP of the current segment.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Only those DSPs in some space on the focusing stack are viable prospects.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"As a result of this use of the focusing structure, the theory predicts that this decision will be a local one with respect to attentional state.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Because two focus spaces may be close to each other in the attentional structure without the discourse segments they arise from necessarily being close to one another and vice versa, this prediction corresponds to a claim that locality in the focusing structure is what matters to determination of the intentional structure.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
A second role of the focusing structure is to constrain the OCP's search for possible referents of definite noun phrases and pronouns.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"To illustrate this role, we will consider the phrase the screw in the center in utterance (25) of the task-oriented dialogue of Section 3.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The focus stack configuration when utterance (25) is spoken is shown in Figure 7.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"The stack contains (in bottom-totop order) focus spaces FS1, FS4, and FS5 for segments DS1, DS4, and DS5, respectively.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"For DS5 the wheelpuller is a focused entity, while for D54 the two setscrews are (because they are explicitly mentioned).","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The entities in FS5 are considered before those in FS4 as potential referents.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"The wheelpuller has three screws: two small screws fasten the side arms, and a large screw in the center is the main functioning part.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"As a result, this large screw is implicitly in focus in FS5 (Grosz 1977) and thus identified as the referent without the two setscrews ever being considered.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Attentional state also constrains the search for referents of pronouns.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Because pronouns contain less explicit information about their referents than definite descriptions, additional mechanisms are needed to account for what may and may not be pronominalized in the discourse.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"One such mechanism is centering (which we previously called immediate focusing; Grosz, Joshi, and Weinstein 1983; Sidner 1979).","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Centering, like focusing, is a dynamic behavior, but is a more local phenomenon.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"In brief, a backward-looking center is associated with each utterance in a discourse segment; of all the focused elements the backward-looking center is the one that is central in that utterance (i.e., the uttering of the particular sequence of words at that point in the discourse).","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"A combination of syntactic, semantic, and discourse information is used to identify the backward-looking center.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The fact that some entity is the backward-looking center is used to constrain the search for the referent of a pronoun in a subsequent utterance.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Note that unlike the DSP, which is constant for a segment, the backward-looking center may shift: different entities may become more salient at different points in the segment.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The presence of both centers and DSPs in this theory leads us to an intriguing conjecture: that &quot;topic&quot; is a concept that is used ambiguously for both the DSP of a segment and the center.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
In the literature the concept of &quot;topic&quot; has appeared in many guises.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
In syntactic form it is used to describe the preposing of syntactic constituents in English and the &quot;wa&quot; marking in Japanese.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Researchers have used it to describe the sentence topic (i.e., what the sentence is about; Firbas 1971, Sgall, Haji6ova, and Benesova 1973), and as a pragmatic notion (Reinhart 1981); others want to use the term for discourse topic, either to mean what the discourse is about, or to be defined as those proposition(s) the ICP provides or requests new information about (see Reinhart (1981) for a review of many of the notions of aboutness and topic).","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"It appears that many of the descriptions of sentence topic correspond (though not always) to centers, while discourse topic corresponds to the DSP of a segment or of the discourse.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Interruptions in discourses pose an important test of any theory of discourse structure.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"Because processing an utterance requires ascertaining how it fits with previous discourse, it is crucial to decide which parts of the previous discourse are relevant to it, and which cannot be.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"Interruptions, by definition, do not fit; consequently their treatment has implications for the treatment of the normal flow of discourse.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"Interruptions may take many forms — some are not at all relevant to the content and flow of the interrupted discourse, others are quite relevant, and many fall somewhere in between these extremes.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"A theory must differentiate these cases and explain (among other things) what connections exist between the main discourse and the interruption, and how the relationship between them affects the processing of the utterances in both.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"The importance of distinguishing between intentional structure and attentional state is evident in the three examples considered in Subsections 5.2, 5.3, and 5.4.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
The distinction also permits us to explain a type of behavior deemed by others to be similar — so-called semantic returns — an issue we examine in Subsection 5.5.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
These examples do not exhaust the types of interruptions that can occur in discourse.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"There are other ways to vary the explicit linguistic (and nonlinguistic) indicators used to indicate boundaries, the relationships between DSPs, and the combinations of focus space relationships present.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"However, the examples provide illustrations of interruptions at different points along the spectrum of relevancy to the main discourse.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"Because they can be explained more adequately by the theory of discourse structure presented here than by previous theories, they support the importance of the distinctions we have drawn.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"From an intuitive view, we observe that interruptions are pieces of discourse that break the flow of the preceding discourse.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"An interruption is in some way distinct from the rest of the preceding discourse; after the break for the interruption, the discourse returns to the interrupted piece of discourse.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"In the example below, from Polanyi and Scha (forthcoming), there are two (separate) discourses, D1 indicated in normal type, and D2 in italics.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
D2 is an interruption that breaks the flow of D1 and is distinct from Dl.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"Dl: John came by and left the groceries D2: Stop that you kids Dl: and I put them away after he left Using the theory described in previous sections, we can capture the above intuitions about the nature of interruptions with two slightly different definitions.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"The strong definition holds for those interruptions we classify as &quot;true interruptions&quot; and digressions, while the weaker form holds for those that are flashbacks.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
The two definitions are as follows: Strong definition: An interruption is a discourse segment whose DSP is not dominated nor satisfaction-preceded by the DSP of any preceding segment.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
Weak definition: An interruption is a discourse segment whose DSP is not dominated nor satisfaction-preceded by the DSP of the immediately preceding segment.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
Neither of the above definitions includes an explicit mention of our intuition that there is a &quot;return&quot; to the interrupted discourse after an interruption.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
The return is an effect of the normal progress of a conversation.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"If we assume a focus space is normally popped from the focus stack if and only if a speaker has satisfied the DSP of its corresponding segment, then it naturally follows both that the focus space for the interruption will be popped after the interruption, and that the focus space for the interrupted segment will be at the top of the stack because its DSP is yet to be satisfied.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
There are other kinds of discourse segments that one may want to consider in light of the interruption continuum and these definitions.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
Clarification dialogues (Allen 1979) and debugging explanations (Sidner 1983) are two such possibilities.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"Both of them, unlike the interruptions discussed here, share a DSP with their preceding segment and thus do not conform to our definition of interruption.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"These kinds of discourses may constitute another general class of discourse segments that, like interruptions, can be abstractly defined.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"The first kind of interruption is the true interruption, which follows the strong definition of interruptions.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
It is exemplified by the interruption given in the previous subsection.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"Discourses D1 and D2 have distinct, unrelated purposes and convey different information about properties, objects, and relations.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"Since D2 occurs within D1, one expects the discourse structures for the two segments to be somehow embedded as well.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"The theory described in this paper differs from Polanyi and Scha's (1984; and other more radically different proposals as well; e.g., Linde and Goguen 1978, Cohen 1983, Reichman-Adar 1984) because the &quot;embedding&quot; occurs only in the attentional structure.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"As shown in Figure 8, the focus space for D2 is pushed onto the stack above the focus space for D1, so that the focus space for D2 is more salient than the one for D1, until D2 is completed.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
The intentional structures for the two segments are distinct.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
There are two DP/DSP structures for the utterances in this sequence — one for those in D1 and the other for those in D2.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"It is not necessary to relate these two; indeed, from an intuitive point of view, they are not related.","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"The focusing structure for true interruptions is different from that for the normal embedding of segments, because the focusing boundary between the interrupted discourse and the interruption is impenetrable.12 (This is depicted in the figure by a line with intersecting hash marks between focus spaces).","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
The impenetrable boundary between the focus spaces prevents entities in the spaces below the boundary from being available to the spaces above it.,"{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
"Because the second discourse shifts attention totally to a new purpose (and may also shift the identity of the intended hearers), the speaker cannot use any","{'title': '5 APPLICATION OF THE THEORY: INTERRUPTIONS', 'number': '7'}"
referential expressions during it that depend on the accessibility of entities from the first discourse.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"Since the boundary between the focus space for D1 and the one for D2 is impenetrable, if D2 were to include an utterance such as put them away, the pronoun would have to refer deictically, and not anaphorically, to the groceries.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"In this sample discourse, however, D1 is resumed almost immediately.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"The pronoun them in and I put them away cannot refer to the children (the focus space for D2 has been popped from the stack), but only to the groceries.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"For this to be clear to the OCP, the ICP must indicate a return to D1 explicitly.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
One linguistic indicator in this example is the change of mood from imperative.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
Indicators that the stop that utterance is an interruption include the change to imperative mood and the use of the vocative (Polanyi and Scha 1983).,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
Two other indicators may be assumed to have been present at the time of the discourse — a change of intonation (imagine a slightly shrill tone of command with an undercurrent of annoyance) and a shift of gaze (toward and then away from the kids).,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"It is also possible that the type of pause present in such cases is evidence of the interruption, but further research is needed to establish whether this is indeed the case.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"In contrast to previous accounts, we are not forced to integrate these two discourses into a single grammatical structure, or to answer questions about the specific relationship between segments D2 and D1, as in Reichman's model (Reichman-Adar 1984).","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"Instead, the intuition that readers have of an embedding in the discourse structure is captured in the attentional state by the stacking of focus spaces.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"In addition, a reader's intuitive impression of the distinctness of the two segments is captured in their different intentional (DP/DSP) structures.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"Sometimes an ICP interrupts the flow of discussion because some purposes, propositions, or objects need to be brought into the discourse but have not been: the ICP forgot to include those entities first, and so must now go back and fill in the missing information.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
A flashback segment occurs at that point in the discourse.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
The flashback is defined as a segment whose DSP satisfaction-precedes the interrupted segment and is dominated by some other segment's DSP.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"Hence, it is a specialization of the weak definition of interruptions.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
This type of interruption differs from true interruptions both intentionally and linguistically: the DSP for the flashback bears some relationship to the DP for the whole discourse.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
The linguistic indicator of the flashback typically includes a comment about something going wrong.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"In addition the audience always remains the same, whereas it may change for a true interruption (as in the example of the previous section).","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"In the example below, taken from Sidner (1982), the 1CP is instructing a mock-up system (mimicked by a person) about how to define and display certain information in a particular knowledge-representation language.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
Again the interruption is indicated by italics.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
OK. Now how do I say that Bill is Whoops I forgot about ABC.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
I need an individual concept for the company ABC ..lremainder of discourse segment on ABC]... Now back to Bill.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
How do I say that Bill is an employee of ABC?,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
The DP for the larger discourse from which this sequence was taken is to provide information about various companies (including ABC) and their employees.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"The outer segment in this example —DBII1 — has a DSP — DSPBill — to tell about Bill, while the inner segment — DAB C — has a DSP DSPABc — to convey certain information about ABC.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"Because of the nature of the information being told, there is order in the final structure of the DP/DSPs: information about ABC must be conveyed before all of the information about Bill can be.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
The ICP in this instance does not realize this constraint until after he begins.,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
The &quot;flashback&quot; interruption allows him to satisfy DSPABc while suspending satisfaction of DSPBB1 (which he then resumes).,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"Hence, there is an intentional structure rooted at DP and with DSPABc and DSPBill as ordered sister nodes.","{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
The following three relationships hold between the different DSPs:14,"{'title': 'DISCOURCE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '8'}"
"This kind of interruption is distinct from a true interruption because there is a connection, although indirect, between the DSPs for the two segments.","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
"Furthermore, the linguistic features of the start of the interruption signify that there is a precedence relation between these DSPs (and hence that the correction is necessary).","{'title': 'DSPABC SP DSPBBI', 'number': '9'}"
