col1,col2
"The third line in Table 20 for BoosTexter, TiMBL, and Ripper gives the results for a one-step classifier trained without the neutral– polar features.","{'title': '8.', 'number': '9'}"
"Although the differences are not always large, excluding the neutral– polar features consistently degrades performance in terms of accuracy and positive, negative, and neutral F-measures.","{'title': '8.', 'number': '9'}"
"The drop in negative F-measure is significant for all three algorithms, the drop in neutral F-measure is significant for BoosTexter and TiMBL, and the drop in accuracy is significant for TiMBL and Ripper (and for BoosTexter at the p ≤ 0.1 level).","{'title': '8.', 'number': '9'}"
The modest drop in performance that we see when excluding the neutral–polar features in the one-step approach seems to suggest that discriminating between neutral and polar instances is helpful but not necessarily crucial.,"{'title': '8.', 'number': '9'}"
"However, consider Figure 3.","{'title': '8.', 'number': '9'}"
"In this figure, we show the F-measures for the positive, negative, and both classes for the BoosTexter polarity classifier that uses the gold-standard neutral/polar instances (from Table 15) and for the BoosTexter one-step polarity classifier that uses all features (from Table 20).","{'title': '8.', 'number': '9'}"
Plotting the same sets of results for the other three algorithms produces very similar figures.,"{'title': '8.', 'number': '9'}"
The difference when the classifiers have to contend with the noise from neutral instances is dramatic.,"{'title': '8.', 'number': '9'}"
"Although Table 20 shows that there is room for improvement across all the contextual polarity classes, Figure 3 shows us that perhaps the best way to achieve these improvements is to improve the ability to discriminate the neutral class from the others.","{'title': '8.', 'number': '9'}"
"Other researchers who have worked on classifying the contextual polarity of sentiment expressions are Yi et al. (2003), Popescu and Etzioni (2005), and Suzuki, Takamura, and Okumura (2006).","{'title': '9.', 'number': '10'}"
Yi et al. use a lexicon and manually developed patterns to classify contextual polarity.,"{'title': '9.', 'number': '10'}"
"Their patterns are high-quality, yielding quite high precision over the set of expressions that they evaluate.","{'title': '9.', 'number': '10'}"
Popescu and Etzioni use an unsupervised classification technique called relaxation labeling (Hummel and Zucker 1983) to recognize the contextual polarity of words that are at the heads of select opinion phrases.,"{'title': '9.', 'number': '10'}"
"They take an iterative approach, using relaxation labeling first to determine the contextual polarities of the words, then again to label the polarities of the words with respect to their targets.","{'title': '9.', 'number': '10'}"
"A third stage of relaxation labeling then is used to assign final polarities to the words, taking into consideration the presence of other polarity terms and negation.","{'title': '9.', 'number': '10'}"
"As we do, Popescu and Etzioni use features that represent conjunctions and dependency relations between polarity words.","{'title': '9.', 'number': '10'}"
Suzuki et al. use a bootstrapping approach to classify the polarity of tuples of adjectives and their target nouns in Japanese blogs.,"{'title': '9.', 'number': '10'}"
Included in the features that they use are the words that modify the adjectives and the word that the adjective modifies.,"{'title': '9.', 'number': '10'}"
"They consider the effect of a single negation term, the Japanese equivalent of not.","{'title': '9.', 'number': '10'}"
Our work in recognizing contextual polarity differs from this research on expression-level sentiment analysis in several ways.,"{'title': '9.', 'number': '10'}"
"First, the set of expressions they evaluate is limited either to those that target specific items of interest, such as products and product features, or to tuples of adjectives and nouns.","{'title': '9.', 'number': '10'}"
"In contrast, we seek to classify the contextual polarity of all instances of words from a large lexicon of subjectivity clues that appear in the corpus.","{'title': '9.', 'number': '10'}"
"Included in the lexicon are not only adjectives, but nouns, verbs, adverbs, and even modals.","{'title': '9.', 'number': '10'}"
Our work also differs from other research in the variety of features that we use.,"{'title': '9.', 'number': '10'}"
"As other researchers do, we consider negation and the words that directly modify or are modified by the expression being classified.","{'title': '9.', 'number': '10'}"
"However, with negation, we have features for both local and longer-distance types of negation, and we take care to count negation terms only when they are actually being used to negate, excluding, for example, negation terms when they are used in phrases that intensify (e.g., not only).","{'title': '9.', 'number': '10'}"
"We also include contextual features to capture the presence of other clue instances in the surrounding sentences, and features that represent the reliability of clues from the lexicon.","{'title': '9.', 'number': '10'}"
"Finally, a unique aspect of the work presented in this article is the evaluation of different features for recognizing contextual polarity.","{'title': '9.', 'number': '10'}"
"We first presented the features explored in this research in Wilson, Wiebe, and Hoffman (2005), but this work significantly extends that initial evaluation.","{'title': '9.', 'number': '10'}"
"We explore the performance of features across different learning algorithms, and we evaluate not only features for discriminating between positive and negative polarity, but features for determining when a word is or is not expressing a sentiment in the first place (neutral in context).","{'title': '9.', 'number': '10'}"
This is also the first work to evaluate the effect of neutral instances on the performance of features for discriminating between positive and negative contextual polarity.,"{'title': '9.', 'number': '10'}"
Recognizing contextual polarity is just one facet of the research in automatic sentiment analysis.,"{'title': '9.', 'number': '10'}"
"Research ranges from work on learning the prior polarity (semantic orientation) of words and phrases (e.g., Hatzivassiloglou and McKeown 1997; Kamps and Marx 2002; Turney and Littman 2003; Hu and Liu 2004; Kim and Hovy 2004; Esuli and Sebastiani 2005; Takamura, Inui, and Okumura 2005; Popescu and Etzioni 2005; Andreevskaia and Bergler 2006; Esuli and Sebastiani 2006a; Kanayama and Nasukawa 2006) to characterizing the sentiment of documents, such as recognizing inflammatory messages (Spertus 1997), tracking sentiment over time in online discussions (Tong 2001), and classifying the sentiment of online messages (e.g., Das and Chen 2001; Koppel and Schler 2006), customer feedback data (Gamon 2004), or product and movie reviews (e.g., Turney 2002; Pang, Lee, and Vaithyanathan 2002; Dave, Lawrence, and Pennock 2003; Beineke, Hastie, and Vaithyanathan 2004; Mullen and Collier 2004; Bai, Padman, and Airoldi 2005; Whitelaw, Garg, and Argamon 2005; Kennedy and Inkpen 2006; Koppel and Schler 2006).","{'title': '9.', 'number': '10'}"
"Identifying prior polarity is a different task than recognizing contextual polarity, although the two tasks are complementary.","{'title': '9.', 'number': '10'}"
The goal of identifying prior polarity is to automatically acquire the polarity of words or phrases for listing in a lexicon.,"{'title': '9.', 'number': '10'}"
Our work on recognizing contextual polarity begins with a lexicon of words with established prior polarities and then disambiguates in the corpus the polarity being expressed by the phrases in which instances of those words appear.,"{'title': '9.', 'number': '10'}"
"To make the relationship between that task and ours clearer, some word lists that are used to evaluate methods for recognizing prior polarity (positive and negative word lists from the General Inquirer [Stone et al. 1966] and lists of positive and negative adjectives created for evaluation by Hatzivassiloglou and McKeown [1997]) are included in the prior-polarity lexicon used in our experiments.","{'title': '9.', 'number': '10'}"
"For the most part, the features explored in this work differ from the ones used to identify prior polarity with just a few exceptions.","{'title': '9.', 'number': '10'}"
Using a feature to capture conjunctions between clue instances was motivated in part by the work of Hatzivassiloglou and McKeown (1997).,"{'title': '9.', 'number': '10'}"
They use constraints on the co-occurrence in conjunctions of words with similar or opposite polarity to predict the prior polarity of adjectives.,"{'title': '9.', 'number': '10'}"
Esuli and Sebastiani (2005) consider negation in some of their experiments involving WordNet glosses.,"{'title': '9.', 'number': '10'}"
"Takamura et al. (2005) use negation words and phrases, including phrases such as lack of that are members in our lists of polarity shifters, and conjunctive expressions that they collect from corpora.","{'title': '9.', 'number': '10'}"
"Esuli and Sebastiani (2006a) is the only work in prior-polarity identification to include a neutral (objective) category and to consider a three-way classification between positive, negative, and neutral words.","{'title': '9.', 'number': '10'}"
"Although identifying prior polarity is a different task, they report a finding similar to ours, namely, that accuracy is lower when neutral words are included.","{'title': '9.', 'number': '10'}"
Some research in sentiment analysis classifies the sentiments of sentences.,"{'title': '9.', 'number': '10'}"
"Morinaga et al. (2002), Yu and Hatzivassiloglou (2003), Kim and Hovy (2004), Hu and Liu (2004), and Grefenstette et al.","{'title': '9.', 'number': '10'}"
(2004)11 all begin by first creating prior-polarity lexicons.,"{'title': '9.', 'number': '10'}"
Yu and Hatzivassiloglou then assign a sentiment to a sentence by averaging the prior semantic orientations of instances of lexicon words in the sentence.,"{'title': '9.', 'number': '10'}"
"Thus, they do not identify the contextual polarity of individual phrases containing clue instances, which is the focus of this work.","{'title': '9.', 'number': '10'}"
"Morinaga et al. only consider the positive or negative clue instance in each sentence that is closest to some target reference; Kim and Hovy, Hu and Liu, and Grefenstette et al. multiply or count the prior polarities of clue instances in the sentence.","{'title': '9.', 'number': '10'}"
"These researchers also consider local negation to reverse polarity, with Morinaga et al. also taking into account the negating effect of words like insufficient.","{'title': '9.', 'number': '10'}"
"However, they do not use the other types of features that we consider in our experiments.","{'title': '9.', 'number': '10'}"
Kaji and Kitsuregawa (2006) take a different approach to recognizing positive and negative sentences.,"{'title': '9.', 'number': '10'}"
"They bootstrap from information easily obtained in “Pro” and “Con” HTML tables and lists, and from one high-precision linguistic pattern, to automatically construct a large corpus of positive and negative sentences.","{'title': '9.', 'number': '10'}"
They then use this corpus to train a naive Bayes sentence classifier.,"{'title': '9.', 'number': '10'}"
"In contrast to our work, sentiment classification in all of this research is restricted to identifying only positive and negative sentences (excluding our both and neutral categories).","{'title': '9.', 'number': '10'}"
"In addition, only one sentiment is assigned per sentence; our system assigns contextual polarity to individual expressions, which would allow for a sentence to be assigned to multiple sentiment categories.","{'title': '9.', 'number': '10'}"
"As we saw when exploring the contextual polarity annotations, it is not uncommon for sentences to contain more than one sentiment expression.","{'title': '9.', 'number': '10'}"
Classifying the sentiment of documents is a very different task than recognizing the contextual polarity of words and phrases.,"{'title': '9.', 'number': '10'}"
"However, some researchers have reported findings about document-level classification that are similar to our findings about phrase-level classification.","{'title': '9.', 'number': '10'}"
Bai et al. (2005) argue that dependencies among key sentiment terms are important for classifying document sentiment.,"{'title': '9.', 'number': '10'}"
"Similarly, we show that features for capturing when clue instances modify each other are important for phrase-level classification, in particular, for identifying positive expressions.","{'title': '9.', 'number': '10'}"
"Gamon (2004) achieves his best results for document classification using a wide variety of features, including rich linguistic features, such as features that capture constituent structure, features that combine part-of-speech and semantic relations (e.g., sentence subject or negated context), and features that capture tense information.","{'title': '9.', 'number': '10'}"
"We also achieve our best results for phrase-level classification using a wide variety of features, many of which are linguistically rich.","{'title': '9.', 'number': '10'}"
"Kennedy and Inkpen (2006) report consistently higher results for document sentiment classification when select polarity influencers, including negators and intensifiers, are included.12 Koppel and Schler (2006) demonstrate the importance of neutral examples for document-level classification.","{'title': '9.', 'number': '10'}"
"In this work, we show that being able to correctly identify neutral instances is also very important for phraselevel sentiment analysis.","{'title': '9.', 'number': '10'}"
Being able to determine automatically the contextual polarity of words and phrases is an important problem in sentiment analysis.,"{'title': '10.', 'number': '11'}"
"In the research presented in this article, we tackle this problem and show that it is much more complex than simply determining whether a word or phrase is positive or negative.","{'title': '10.', 'number': '11'}"
"In our analysis of a corpus with annotations of subjective expressions and their contextual polarity, we find that positive and negative words from a lexicon are used in neutral contexts much more often than they are used in expressions of the opposite polarity.","{'title': '10.', 'number': '11'}"
"The importance of identifying when contextual polarity is neutral is further revealed in our classification experiments: When neutral instances are excluded, the performance of features for distinguishing between positive and negative polarity greatly improves.","{'title': '10.', 'number': '11'}"
A focus of this research is on understanding which features are important for recognizing contextual polarity.,"{'title': '10.', 'number': '11'}"
"We experiment with a wide variety of linguistically motivated features, and we evaluate the performance of these features using several different machine learning algorithms.","{'title': '10.', 'number': '11'}"
"Features for distinguishing between neutral and polar instances are evaluated, as well as features for distinguishing between positive and negative contextual polarity.","{'title': '10.', 'number': '11'}"
"For classifying neutral and polar instances, we find that, although some features produce significant improvements over the baseline in terms of polar or neutral recall or precision, it is the combination of features together that is needed to achieve significant improvements in accuracy.","{'title': '10.', 'number': '11'}"
"For classifying positive and negative contextual polarity, features for capturing negation prove to be the most important.","{'title': '10.', 'number': '11'}"
"However, we find that features that also perform well are those that capture when a word is (or is not) modifying or being modified by other polarity terms.","{'title': '10.', 'number': '11'}"
This suggests that identifying features that represent more complex interdependencies between polarity clues will be an important avenue for future research.,"{'title': '10.', 'number': '11'}"
Another direction for future work will be to expand our lexicon using existing techniques for acquiring the prior polarity of words and phrases.,"{'title': '10.', 'number': '11'}"
It follows that a larger lexicon will have a greater coverage of sentiment expressions.,"{'title': '10.', 'number': '11'}"
"However, expanding the lexicon with automatically acquired prior-polarity tags may result in an even greater proportion of neutral instances to contend with.","{'title': '10.', 'number': '11'}"
"Given the degradation in performance created by the neutral instances, whether expanding the lexicon automatically will result in improved performance for recognizing contextual polarity is an empirical question.","{'title': '10.', 'number': '11'}"
"Finally, the overall goal of our research is to use phrase-level sentiment analysis in higher-level NLP tasks, such as opinion question answering and summarization.","{'title': '10.', 'number': '11'}"
We would like to thank the anonymous reviewers for their valuable comments and suggestions.,"{'title': 'Acknowledgments', 'number': '12'}"
"This work was supported in part by an Andrew Mellow Predoctoral Fellowship, by the NSF under grant IIS-0208798, by the Advanced Research and Development Activity (ARDA), and by the European IST Programme through the AMIDA Integrated Project FP6-0033812.","{'title': 'Acknowledgments', 'number': '12'}"
