col1,col2
"As we have seen, the WotanLite taggers undeniably have a much higher accuracy than the Wotan ones.","{'title': '5.', 'number': '6'}"
"However, this is hardly surprising, as they have a much easier task to perform.","{'title': '5.', 'number': '6'}"
"In order to make a fair comparison, we now measure them at their performance of the same task, namely, the prediction of WotanLite tags.","{'title': '5.', 'number': '6'}"
"We do this by projecting the output of the Wotan taggers (i.e., the base taggers, WPDV(Tags), and WPDV(Tags+Context)) to WotanLite tags.","{'title': '5.', 'number': '6'}"
"Additionally, we measure all taggers at the main word class level, i.e., after the removal of all attributes and ditto tag markers.","{'title': '5.', 'number': '6'}"
All results are listed in Table 12.,"{'title': '5.', 'number': '6'}"
The three major horizontal blocks each represent a level at which the correctness of the final output is measured.,"{'title': '5.', 'number': '6'}"
"Within the lower two blocks, the three rows represent the type of tags used by the base taggers.","{'title': '5.', 'number': '6'}"
"The rows for Wotan and WotanLite represent the actual taggers, as described above.","{'title': '5.', 'number': '6'}"
"The row for BestLite does not represent a real tagger, but rather a virtual tagger that corresponds to the best tagger from among Wotan (with its output projected to WotanLite format) and WotanLite.","{'title': '5.', 'number': '6'}"
"This choice for the best granularity is taken once for each system as a whole, not per individual token.","{'title': '5.', 'number': '6'}"
"This leads to BestLite being always equal to WotanLite for TBL and MBT, and to projected Wotan for MXP and HMM.","{'title': '5.', 'number': '6'}"
"The three major vertical blocks represent combination strategies: no combination, combination using only the tags, and combination using tags and direct context.","{'title': '5.', 'number': '6'}"
"The two combination blocks are divided into three columns, representing the tag level at which combination is performed, for example, for the Lite column the output of the base taggers is projected to WotanLite tags, which are then used as input for the combiner.","{'title': '5.', 'number': '6'}"
"We hypothesized beforehand that, in general, the more information a system can use, the better its results are.","{'title': '5.', 'number': '6'}"
"Unfortunately, even for the base taggers, reality is not that simple.","{'title': '5.', 'number': '6'}"
"For both MXP and HMM, the Wotan tagger indeed yields a better WotanLite tagging than the WotanLite tagger itself, thus supporting the hypothesis.","{'title': '5.', 'number': '6'}"
"On the other hand, the results for MBT do not confirm this, as here the WotanLite tagger is more accurate.","{'title': '5.', 'number': '6'}"
"However, we have already seen that MBT has severe problems in dealing with the complex Wotan data.","{'title': '5.', 'number': '6'}"
"Furthermore, the lowered accuracy of the MBL combiners when provided with words (see Section 4.3) also indicate that memory-based learning sometimes has problems in coping with a surplus of information.","{'title': '5.', 'number': '6'}"
"This means that we have to adjust our hypothesis: more information is better, but only up to the point where the wealth of information overwhelms the machine learning system.","{'title': '5.', 'number': '6'}"
Where this point is found obviously differs for each system.,"{'title': '5.', 'number': '6'}"
"For the combiners, the situation is rather inconclusive.","{'title': '5.', 'number': '6'}"
"In some cases, especially for WPDV(Tags), combining at a higher granularity (i.e., using more information) produces better results.","{'title': '5.', 'number': '6'}"
"In others, combining at a lower granularity works better.","{'title': '5.', 'number': '6'}"
"In all cases, the difference in scores between the columns is extremely small and hardly supports any conclusions either way.","{'title': '5.', 'number': '6'}"
What is obviously much more important for the combiners is the quality of the information they can work with.,"{'title': '5.', 'number': '6'}"
"Here, higher granularity on the part of the ingredients is preferable, as combiners based on Wotan taggers perform better than those based on WotanLite taggers,3° and ingredient performance seems to be even more useful, as BestLite yields yet better results in all cases.","{'title': '5.', 'number': '6'}"
"Combination of ensembles of classifiers, although well-established in the machine learning literature, has only recently been applied as a method for increasing accuracy in natural language processing tasks.","{'title': '6.', 'number': '7'}"
"There has of course always been a lot of research on the combination of different methods (e.g., knowledge-based and statistical) in hybrid systems, or on the combination of different information sources.","{'title': '6.', 'number': '7'}"
Some of that work even explicitly uses voting and could therefore also be counted as an ensemble approach.,"{'title': '6.', 'number': '7'}"
"For example, Rigau, Atserias, and Agirre (1997) combine different heuristics for word sense disambiguation by voting, and Agirre et al. (1998) do the same for spelling correction evaluation heuristics.","{'title': '6.', 'number': '7'}"
"The difference between single classifiers learning to combine information sources, i.e., their input features (see Roth [1998] for a general framework), and the combination of ensembles of classifiers trained on subsets of those features is not always very clear anyway.","{'title': '6.', 'number': '7'}"
"For part-of-speech tagging, a significant increase in accuracy through combining the output of different taggers was first demonstrated in van Halteren, Zavrel, and Daelemans (1998) and Brill and Wu (1998).","{'title': '6.', 'number': '7'}"
"In both approaches, different tagger generators were applied to the same training data and their predictions combined using different combination methods, including stacking.","{'title': '6.', 'number': '7'}"
Yet the latter paper reported much lower accuracy improvement figures.,"{'title': '6.', 'number': '7'}"
"As we now apply the methods of van Halteren, Zavrel, and Daelemans (1998) to WSJ as well, it is easier to make a comparison.","{'title': '6.', 'number': '7'}"
"An exact comparison is still impossible, as we have not used the exact same data preparation and taggers, but we can put roughly corresponding figures side by side (Table 13).","{'title': '6.', 'number': '7'}"
"As for base taggers, the first two differences are easily explained: Unigram has to deal with unknown words, while LexProb does not, and TnT is a more advanced trigram system.","{'title': '6.', 'number': '7'}"
The slight difference for Maximum Entropy might be explained by the difference in training/test split.,"{'title': '6.', 'number': '7'}"
What is more puzzling is the substantial difference for the transformation-based tagger.,"{'title': '6.', 'number': '7'}"
Possible explanations are that Brill and Wu used a much better parametrization of this system or that they used a different version of the WSJ material.,"{'title': '6.', 'number': '7'}"
"Be that as it may, the final results are comparable and it is clear that the lower numbers in relation to LOB are caused by the choice of test material (WSJ) rather than by the methods used.","{'title': '6.', 'number': '7'}"
"In Tufi* (1999), a single tagger generator is trained on different corpora representing different language registers.","{'title': '6.', 'number': '7'}"
"For the combination, a method called credibility profiles worked best.","{'title': '6.', 'number': '7'}"
"In such a profile, for each component tagger, information is kept about its overall accuracy, its accuracy for each tag, etc.","{'title': '6.', 'number': '7'}"
"In another recent study, Marquez et al. (1999) investigate several types of ensemble construction in a decision tree learning framework for tagging specific classes of ambiguous words (as opposed to tagging all words).","{'title': '6.', 'number': '7'}"
"The construction of ensembles was based on bagging, selection of different subsets of features (e.g., context and lexical features) in decision tree construction, and selection of different splitting criteria in decision tree construction.","{'title': '6.', 'number': '7'}"
"In all experiments, simple voting was used to combine component tagger decisions.","{'title': '6.', 'number': '7'}"
All combination approaches resulted in a better accuracy (an error reduction between 8% and 12% on average compared to the basic decision tree trained on the same data).,"{'title': '6.', 'number': '7'}"
"But as these error reductions refer to only part of the tagging task (18 ambiguity classes), they are hard to compare with our own results.","{'title': '6.', 'number': '7'}"
"In Abney, Schapire, and Singer (1999), ADABOOST variants are used for tagging WSJ material.","{'title': '6.', 'number': '7'}"
"Component classifiers here are based on different information sources (subsets of features), e.g., capitalization of current word, and the triple &quot;string, capitalization, and tag&quot; of the word to the left of the current word are the basis for the training of some of their component classifiers.","{'title': '6.', 'number': '7'}"
"Resulting accuracy is comparable to, but not better than, that of the maximum entropy tagger.","{'title': '6.', 'number': '7'}"
"Their approach is also demonstrated for prepositional phrase attachment, again with results comparable to but not better than state-of-the-art single classifier systems.","{'title': '6.', 'number': '7'}"
"High accuracy on the same task is claimed by Alegre, Sopena, and Lloberas (1999) for combining ensembles of neural networks.","{'title': '6.', 'number': '7'}"
"ADABOOST has also been applied to text filtering (Schapire, Singer, and Singhal 1998) and text categorization (Schapire and Singer 1998).","{'title': '6.', 'number': '7'}"
"In Chen, Bangalore, and Vijay-Shanker (1999), classifier combination is used to overcome the sparse data problem when using more contextual information in supertagging, an approach in which parsing is reduced to tagging with a complex tagset (consisting of partial parse trees associated with lexical items).","{'title': '6.', 'number': '7'}"
"When using pairwise voting on models trained using different contextual information, an error reduction of 5% is achieved over the best component model.","{'title': '6.', 'number': '7'}"
Parsing is also the task to which Henderson and Brill (1999) apply combination methods with reductions of up to 30% precision error and 6% recall error compared to the best previously published results of single statistical parsers.,"{'title': '6.', 'number': '7'}"
This recent research shows that the combination approach is potentially useful for many NLP tasks apart from tagging.,"{'title': '6.', 'number': '7'}"
"Our experiments have shown that, at least for the word class tagging task, combination of several different systems enables us to raise the performance ceiling that can be observed when using data-driven systems.","{'title': '7.', 'number': '8'}"
"For all tested data sets, combination provides a significant improvement over the accuracy of the best component tagger.","{'title': '7.', 'number': '8'}"
"The amount of improvement varies from 11,3% error reduction for WSJ to 24.3% for LOB.","{'title': '7.', 'number': '8'}"
"The data set that is used appears to be the primary factor in the variation, especially the data set's consistency.","{'title': '7.', 'number': '8'}"
"As for the type of combiner, all stacked systems using only the set of proposed tags as features reach about the same performance.","{'title': '7.', 'number': '8'}"
"They are clearly better than simple voting systems, at least as long as there is sufficient training data.","{'title': '7.', 'number': '8'}"
"In the absence of sufficient data, one has to fall back to less sophisticated combination strategies.","{'title': '7.', 'number': '8'}"
"Addition of word information does not lead to improved accuracy, at least with the current training set size.","{'title': '7.', 'number': '8'}"
"However, it might still be possible to get a positive effect by restricting the word information to the most frequent and ambiguous words only.","{'title': '7.', 'number': '8'}"
Addition of context information does lead to improvements for most systems.,"{'title': '7.', 'number': '8'}"
"WPDV and Maccent make the best use of the extra information, with WPDV having an edge for less consistent data (WSJ) and Maccent for material with a high error rate (Wotan).","{'title': '7.', 'number': '8'}"
"Although the results reported in this paper are very positive, many directions for research remain to be explored in this area.","{'title': '7.', 'number': '8'}"
"In particular, we have high expectations for the following two directions.","{'title': '7.', 'number': '8'}"
"First, there is reason to believe that better results can be obtained by using the probability distributions generated by the component systems, rather than just their best guesses (see, for example, Ting and Witten [19974.","{'title': '7.', 'number': '8'}"
"Second, in the present paper we have used disagreement between a fixed set of component classifiers.","{'title': '7.', 'number': '8'}"
"However, there exist a number of dimensions of disagreement (inductive bias, feature set, data partitions, and target category encoding) that might fruitfully be searched to yield large ensembles of modular components that are evolved to cooperate for optimal accuracy.","{'title': '7.', 'number': '8'}"
"Another open question is whether and, if so, when, combination is a worthwile technique in actual NLP applications.","{'title': '7.', 'number': '8'}"
"After all, the natural language text at hand has to be processed by each of the base systems, and then by the combiner.","{'title': '7.', 'number': '8'}"
"Now none of these is especially bothersome at run-time (most of the computational difficulties being experienced during training), but when combining N systems, the time needed to process the text can be expected to be at least a factor N+1 more than when using a single system.","{'title': '7.', 'number': '8'}"
"Whether this is worth the improvement that is achieved, which is as yet expressed in percents rather than in factors, will depend very much on the amount of text that has to be processed and the use that is made of the results.","{'title': '7.', 'number': '8'}"
"There are a few clear-cut cases, such as a corpus annotation project where the CPU time for tagging is negligible in relation to the time needed for manual correction afterwards (i.e., do use combination), or information retrieval on very large text collections where the accuracy improvement does not have enough impact to justify the enormous amount of extra CPU time (i.e., do not use combination).","{'title': '7.', 'number': '8'}"
"However, most of the time, the choice between combining or not combining will have to be based on evidence from carefully designed pilot experiments, for which this paper can only hope to provide suggestions and encouragement.","{'title': '7.', 'number': '8'}"
"The authors would like to thank the creators of the tagger generators and classification systems used here for making their systems available, and Thorsten Brants, Guy De Pauw, Erik Tjong Kim Sang, Inge de Monnink, the other members of the CNTS, ILK, and TOSCA research groups, and the anonymous reviewers for comments and discussion.","{'title': 'Acknowledgments', 'number': '9'}"
This research was done while the second and third authors were at Tilburg University.,"{'title': 'Acknowledgments', 'number': '9'}"
"Their research was done in the context of the Induction of Linguistic Knowledge (ILK) research program, supported partially by the Netherlands Organization for Scientific Research (NWO).","{'title': 'Acknowledgments', 'number': '9'}"
