col1,col2
"F-measures for our categories range from .61 (TEXTUAL) and .52 (AIM) to .45 (BACKGROUND), .38 (BASIS), and .26 (CONTRAST).","{'title': '5.', 'number': '6'}"
The recall for some categories is relatively low.,"{'title': '5.', 'number': '6'}"
"As our gold standard is designed to contain a lot of redundant information for the same category, this is not too worrying.","{'title': '5.', 'number': '6'}"
"Low precision in some categories (e.g., 34% for CONTRAST, in contrast to human precision of 50%), however, could potentially present a problem for later steps in the document summarization process.","{'title': '5.', 'number': '6'}"
"Overall, we find these results encouraging, particularly in view of the subjective nature of the task and the high compression achieved (2% for AIM, BASIS, and TEXTUAL sentences, 5% for CONTRAST sentences, and 6% for BACKGROUND sentences).","{'title': '5.', 'number': '6'}"
"No direct comparison with Kupiec, Pedersen, and Chen’s results is possible as different data sets are used and as Kupiec et al.’s relevant sentences do not directly map into one of our categories.","{'title': '5.', 'number': '6'}"
"Assuming, however, that their relevant sentences are probably most comparable to our AIM sentences, our precision and recall of 44% and 65% compare favorably to theirs (42% and 42%).","{'title': '5.', 'number': '6'}"
Table 9 shows a confusion matrix between one annotator and the system.,"{'title': '5.', 'number': '6'}"
"The system is likely to confuse AIM and OWN sentences (e.g., 100 out of 172 sentences incorrectly classified as AIM by the system turned out to be OWN sentences).","{'title': '5.', 'number': '6'}"
It also shows a tendency to confuse OTHER and OWN sentences.,"{'title': '5.', 'number': '6'}"
The system also fails to distinguish categories involving other people’s work (e.g.,"{'title': '5.', 'number': '6'}"
"OTHER, BASIS, and CONTRAST).","{'title': '5.', 'number': '6'}"
"Overall, these tendencies mirror human errors, as can be seen from a comparison with Table 2.","{'title': '5.', 'number': '6'}"
"Table 10 shows the results in terms of three overall measures: kappa, percentage accuracy, and macro-F (following Lewis [1991]).","{'title': '5.', 'number': '6'}"
Macro-F is the mean of the F-measures of all seven categories.,"{'title': '5.', 'number': '6'}"
"One reason for using macro-F and kappa is that we want to measure success particularly on the rare categories that are needed for our final task (i.e., AIM, BASIS, and CONTRAST).","{'title': '5.', 'number': '6'}"
"Microaveraging techniques like traditional accuracy tend to overestimate the contribution of frequent categories in skewed distributions like ours; this is undesirable, as OWN is the least interesting category for our purposes.","{'title': '5.', 'number': '6'}"
"This situation has parallels in information retrieval, where precision and recall are used because accuracy overestimates the performance on irrelevant items.","{'title': '5.', 'number': '6'}"
"In the case of macro-F, each category is treated as one unit, independent of the number of items contained in it.","{'title': '5.', 'number': '6'}"
"Therefore, the classification success of the individual items in rare categories is given more importance than the classification success of frequent-category items.","{'title': '5.', 'number': '6'}"
"When looking at the numerical values, however, one should keep in mind that macroaveraging results are in general numerically lower (Yang and Liu 1999).","{'title': '5.', 'number': '6'}"
"This is because there are fewer training cases for the rare categories, which therefore perform worse with most classifiers.","{'title': '5.', 'number': '6'}"
"In the case of kappa, classifications that incorrectly favor frequent categories are punished because of a high random agreement.","{'title': '5.', 'number': '6'}"
This effect can be shown most easily when the baselines are considered.,"{'title': '5.', 'number': '6'}"
"The most ambitious baseline we use is the output of a text categorization system, as described in section 4.","{'title': '5.', 'number': '6'}"
"Other possible baselines, which are all easier to beat, include classification by the most frequent category.","{'title': '5.', 'number': '6'}"
"This baseline turns out to be trivial, as it does not extract any of the rare rhetorical categories in which we are particularly interested, and therefore receives a low kappa value at K = −.12.","{'title': '5.', 'number': '6'}"
Possible chance baselines include random annotation with uniform distribution (K = −.10; accuracy of 14%) and random annotation with observed distribution.,"{'title': '5.', 'number': '6'}"
The latter baseline is built into the definition of kappa (K = 0; accuracy of 48%).,"{'title': '5.', 'number': '6'}"
"Although our system outperforms an ambitious baseline (macro-F shows that our system performs roughly 20% better than text classification) and also performs much above chance, there is still a big gap in performance between humans and machine.","{'title': '5.', 'number': '6'}"
Macro-F shows a 20% difference between our system and human performance.,"{'title': '5.', 'number': '6'}"
"If the system is put into a pool of annotators for the 25 articles for which three-way human judgment exists, agreement drops from K = .71 to K = .59.","{'title': '5.', 'number': '6'}"
This is a clear indication that the system’s annotation is still distinguishably different from human annotation. the optimal feature combination (as determined by an exhaustive search in the space of feature combinations).,"{'title': '5.', 'number': '6'}"
"The most distinctive single feature is Location (achieving an agreement of K = .22 against one annotator, if this feature is used as the sole feature), followed by SegAgent (K = .19), Citations (K = .18), Headlines (K = .17), Agent (K = .08), and Formulaic (K = .07).","{'title': '5.', 'number': '6'}"
"In each case, the unclustered versions of Agent, SegAgent, and Formulaic performed much worse than the clustered versions; they did not improve final results when added into the feature pool.","{'title': '5.', 'number': '6'}"
"Action performs slightly better at K = −.11 than the baseline by most frequent category, but far worse than random by observed distribution.","{'title': '5.', 'number': '6'}"
"The following features on their own classify each sentence as OWN (and therefore achieve K = −.12): Relative Location, Paragraphs, TF*IDF, Title, Sentence Length, Modality, Tense, and Voice.","{'title': '5.', 'number': '6'}"
History performs very badly on its own at K = −.51; it classifies almost all sentences as BACKGROUND.,"{'title': '5.', 'number': '6'}"
"It does this because the probability of the first sentence’s being a BACKGROUND sentence is almost one, and, if no other information is available, it is very likely that another BACKGROUND sentence will follow after a BACKGROUND sentence.","{'title': '5.', 'number': '6'}"
"Each of these features, however, still contributes to the final result: If any of them is taken out of the feature pool, classification performance decreases.","{'title': '5.', 'number': '6'}"
"How can this be, given that the individual features perform worse than chance?","{'title': '5.', 'number': '6'}"
"As the classifier derives the posterior probability by multiplying evidence from each feature, even slight evidence coming from one feature can direct the decision in the right direction.","{'title': '5.', 'number': '6'}"
"A feature that contributes little evidence on its own (too little to break the prior probability, which is strongly biased toward OWN) can thus, in combination with others, still help in disambiguating.","{'title': '5.', 'number': '6'}"
"For the naive Bayesian classification method, indeed, it is most important that the features be as independent of each other as possible.","{'title': '5.', 'number': '6'}"
"This property cannot be assessed by looking at the feature’s isolated performance, but only in combination with others.","{'title': '5.', 'number': '6'}"
It is also interesting to see that certain categories are disambiguated particularly well by certain features (cf.,"{'title': '5.', 'number': '6'}"
Table 11).,"{'title': '5.', 'number': '6'}"
"The Formulaic feature, which is by no means the strongest feature, is nevertheless the most diverse, as it contributes to the disambiguation of six categories directly.","{'title': '5.', 'number': '6'}"
This is because many different rhetorical categories have typical cue phrases associated with them (whereas not all categories have a preferred location in the document).,"{'title': '5.', 'number': '6'}"
"Not surprisingly, Location and History are the features particularly useful for detecting BACKGROUND sentences, and SegAgent additionally contributes toward the determination of BACKGROUND zones (along with the Formulaic and the Absolute Location features).","{'title': '5.', 'number': '6'}"
"The Agent and Action features also prove their worth as they manage to disambiguate categories that many of the other features alone cannot disambiguate (e.g., CONTRAST). of how the figures reported in the previous section translate into real output, we present in figure 12 the output of the system when run on the example paper (all AIM, CONTRAST, and BASIS sentences).","{'title': '5.', 'number': '6'}"
"The second column shows whether the human judge agrees with the system’s decision (a tick for correct decisions, and the human’s preferred category for incorrect decisions).","{'title': '5.', 'number': '6'}"
Ten out of the 15 extracted sentences have been classified correctly.,"{'title': '5.', 'number': '6'}"
The example also shows that the determination of rhetorical status is not always straightforward.,"{'title': '5.', 'number': '6'}"
"For example, whereas the first AIM sentence that the system proposes (sentence 8) is clearly wrong, all other “incorrect” AIM sentences carry important inSystem output for example paper. formation about research goals of the paper: Sentence 41 states the goal in explicit terms, but it also contains a contrastive statement, which the annotator decided to rate higher than the goal statement.","{'title': '5.', 'number': '6'}"
Both sentences 12 and 150 give high-level descriptions of the work that might pass as a goal statement.,"{'title': '5.', 'number': '6'}"
"Similarly, in sentence 21 the agent and action features detected that the first part of the sentence has something to do with comparing methods, and the system then (plausibly but incorrectly) decided to classify the sentence as CONTRAST.","{'title': '5.', 'number': '6'}"
"All in all, we feel that the extracted material conveys the rhetorical status adequately.","{'title': '5.', 'number': '6'}"
An extrinsic evaluation additionally showed that the end result provides considerable added value when compared to sentence extracts (Teufel 2001).,"{'title': '5.', 'number': '6'}"
The classifier for rhetorical status that we evaluated in the previous section is an important first step in our implementation; the next step is the determination of relevant sentences in the text.,"{'title': '5.', 'number': '6'}"
"One simple solution for relevance decision would be to use all AIM, BASIS, and CONTRAST sentences, as these categories are rare overall.","{'title': '5.', 'number': '6'}"
"The classifier we use has the nice property of roughly keeping the distribution of target categories, so that we end up with a sensible number of these sentences.","{'title': '5.', 'number': '6'}"
"The strategy of using all AIM, CONTRAST, and BASIS sentences can be evaluated in a similar vein to the previous experiment.","{'title': '5.', 'number': '6'}"
"In terms of relevance, the asterisk in figure 12 marks sentences that the human judge found particularly relevant in the overall context (cf. the full set in figure 5).","{'title': '5.', 'number': '6'}"
"Six out of all 15 sentences, and 6 out of the 10 sentences that received the correct rhetorical status, were judged relevant in the example.","{'title': '5.', 'number': '6'}"
Table 12 reports the figure for the entire corpus by comparing the system’s output of correctly classified rhetorical categories to human judgment.,"{'title': '5.', 'number': '6'}"
"In all cases, the results are far above the nontrivial baseline.","{'title': '5.', 'number': '6'}"
"On AIM, CONTRAST, and BASIS sentences, our system achieves very high precision values of 96%, 70%, and 71%.","{'title': '5.', 'number': '6'}"
"Recall is lower at 70%, 24%, and 39%, but low recall is less of a problem in our final task.","{'title': '5.', 'number': '6'}"
"Therefore, the main bottleneck is correct rhetorical classification.","{'title': '5.', 'number': '6'}"
"Once that is accomplished, the selected categories show high agreement with human judgment and should therefore represent good material for further processing steps.","{'title': '5.', 'number': '6'}"
"If, however, one is also interested in selecting BACKGROUND sentences, as we are, simply choosing all BACKGROUND sentences would result in low precision of 16% (albeit with a high recall of 83%), which does not seem to be the optimal solution.","{'title': '5.', 'number': '6'}"
We therefore use a second classifier for finding the most relevant sentences independently that was trained on the relevance gold standard.,"{'title': '5.', 'number': '6'}"
"Our best classifier operates at a precision of 46.5% and recall of 45.2% (using the features Location, Section Struct, Paragraph Struct, Title, TF*IDF, Formulaic, and Citation for classification).","{'title': '5.', 'number': '6'}"
"The second classifier (cf. rightmost columns in figure 12) raises the precision for BACKGROUND sentences from 16% to 38%, while keeping recall high at 88%.","{'title': '5.', 'number': '6'}"
This example shows that the right procedure for relevance determination changes from category to category and also depends on the final task one is trying to accomplish.,"{'title': '5.', 'number': '6'}"
We have presented a new method for content selection from scientific articles.,"{'title': '6.', 'number': '7'}"
"The analysis is genre-specific; it is based on rhetorical phenomena specific to academic writing, such as problem-solution structure, explicit intellectual attribution, and statements of relatedness to other work.","{'title': '6.', 'number': '7'}"
The goal of the analysis is to identify the contribution of an article in relation to background material and to other specific current work.,"{'title': '6.', 'number': '7'}"
"Our methodology is situated between text extraction methods and fact extraction (template-filling) methods: Although our analysis has the advantage of being more context-sensitive than text extraction methods, it retains the robustness of this approach toward different subdomains, presentational traditions, and writing styles.","{'title': '6.', 'number': '7'}"
"Like fact extraction methods (e.g., Radev and McKeown 1998), our method also uses a “template” whose slots are being filled during analysis.","{'title': '6.', 'number': '7'}"
The slots of our template are defined as rhetorical categories (like “Contrast”) rather than by domain-specific categories (like “Perpetrator”).,"{'title': '6.', 'number': '7'}"
This makes it possible for our approach to deal with texts of different domains and unexpected topics.,"{'title': '6.', 'number': '7'}"
"Sparck Jones (1999) argues that it is crucial for a summarization strategy to relate the large-scale document structure of texts to readers’ tasks in the real world (i.e., to the proposed use of the summaries).","{'title': '6.', 'number': '7'}"
We feel that incorporating a robust analysis of discourse structure into a document summarizer is one step along this way.,"{'title': '6.', 'number': '7'}"
Our practical contributions are twofold.,"{'title': '6.', 'number': '7'}"
"First, we present a scheme for the annotation of sentences with rhetorical status, and we have shown that the annotation is stable (K = .82, .81, .76) and reproducible (K = .71).","{'title': '6.', 'number': '7'}"
"Since these results indicate that the annotation is reliable, we use it as our gold standard for evaluation and training.","{'title': '6.', 'number': '7'}"
"Second, we present a machine learning system for the classification of sentences by relevance and by rhetorical status.","{'title': '6.', 'number': '7'}"
"The contribution here is not the statistical classifier, which is well-known and has been used in a similar task by Kupiec, Pedersen, and Oren (1995), but instead the features we use.","{'title': '6.', 'number': '7'}"
"We have adapted 13 sentential features in such a way that they work robustly for our task (i.e., for unrestricted, real-world text).","{'title': '6.', 'number': '7'}"
We also present three new features that detect scientific metadiscourse in a novel way.,"{'title': '6.', 'number': '7'}"
"The results of an intrinsic system evaluation show that the system can identify sentences expressing the specific goal of a paper with 57% precision and 79% recall, sentences expressing criticism or contrast with 57% precision and 42% recall, and sentences expressing a continuation relationship to other work with 62% precision and 43% recall.","{'title': '6.', 'number': '7'}"
This substantially improves a baseline of text classification which uses only a TF*IDF model over words.,"{'title': '6.', 'number': '7'}"
"The agreement of correctly identified rhetorical roles with human relevance judgments is even higher (96% precision and 70% recall for goal statements, 70% precision and 24% recall for contrast, 71% precision and 39% recall for continuation).","{'title': '6.', 'number': '7'}"
We see these results as an indication that shallow discourse processing with a well-designed set of surface-based indicators is possible.,"{'title': '6.', 'number': '7'}"
"The metadiscourse features, one focus of our work, currently depend on manual resources.","{'title': '6.', 'number': '7'}"
"The experiments reported here explore whether metadiscourse information is useful for the automatic determination of rhetorical status (as opposed to more shallow features), and this is clearly the case.","{'title': '6.', 'number': '7'}"
"The next step, however, should be the automatic creation of such resources.","{'title': '6.', 'number': '7'}"
"For the task of dialogue act disambiguation, Samuel, Carberry, and Vijay-Shanker (1999) suggest a method of automatically finding cue phrases for disambiguation.","{'title': '6.', 'number': '7'}"
It may be possible to apply this or a similar method to our data and to compare the performance of automatically gained resources with manual ones.,"{'title': '6.', 'number': '7'}"
Further work can be done on the semantic verb clusters described in section 4.2.,"{'title': '6.', 'number': '7'}"
"Klavans and Kan (1998), who use verb clusters for document classification according to genre, observe that verb information is rarely used in current practical natural language applications.","{'title': '6.', 'number': '7'}"
"Most tasks such as information extraction and document classification identify and use nominal constructs instead (e.g., noun phrases, TF*IDF words and phrases).","{'title': '6.', 'number': '7'}"
The verb clusters we employ were created using our intuition of which type of verb similarity would be useful in the genre and for the task.,"{'title': '6.', 'number': '7'}"
"There are good reasons for using such a hand-crafted, genre-specific verb lexicon instead of a general resource such as WordNet or Levin’s (1993) classes: Many verbs used in the domain of scientific argumentation have assumed a specialized meaning, which our lexicon readily encodes.","{'title': '6.', 'number': '7'}"
"Klavans and Kan’s classes, which are based on Levin’s classes, are also manually created.","{'title': '6.', 'number': '7'}"
"Resnik and Diab (2000) present yet other measures of verb similarity, which could be used to arrive at a more data-driven definition of verb classes.","{'title': '6.', 'number': '7'}"
"We are currently comparing our verb clusterings to Klavans and Kan’s, and to bottom-up clusters of verb similarities generated from our annotated data.","{'title': '6.', 'number': '7'}"
"The recognition of agents, which is already the second-best feature in the pool, could be further improved by including named entity recognition and anaphora resolution.","{'title': '6.', 'number': '7'}"
"Named entity recognition would help in cases like the following, LHIP provides a processing method which allows selected portions of the input to be ignored or handled differently.","{'title': '6.', 'number': '7'}"
"(S-5, 9408006) where LHIP is the name of the authors’ approach and should thus be tagged as US AGENT; to do so, however, one would need to recognize it as a named approach, which is associated with the authors.","{'title': '6.', 'number': '7'}"
"It is very likely that such a treatment, which would have to include information from elsewhere in the text, would improve results, particularly as named approaches are frequent in the computational linguistics domain.","{'title': '6.', 'number': '7'}"
Information about named approaches in themselves would also be an important aspect to include in summaries or citation indexes.,"{'title': '6.', 'number': '7'}"
"Anaphora resolution helps in cases in which the agent is syntactically ambiguous between own and other approaches (e.g., this system).","{'title': '6.', 'number': '7'}"
"To test whether and how much performance would improve, we manually simulated anaphora resolution on the 632 occurrences of REF AGENT in the development corpus.","{'title': '6.', 'number': '7'}"
(In the experiments in section 5 these occurrences had been excluded from the Agent feature by giving them the value None; we include them now in their disambiguated state).,"{'title': '6.', 'number': '7'}"
"Of the 632 REF AGENTs, 436 (69%) were classified as US AGENT, 175 (28%) as THEM AGENT, and 20 (3%) as GENERAL AGENT.","{'title': '6.', 'number': '7'}"
"As a result of this manual disambiguation, the performance of the Agent feature increased dramatically from K = .08 to K = .14 and that of SegAgent from K = .19 to K = .22.","{'title': '6.', 'number': '7'}"
This is a clear indication of the potential added value of anaphora resolution for our task.,"{'title': '6.', 'number': '7'}"
"As far as the statistical classification is concerned, our results are still far from perfect.","{'title': '6.', 'number': '7'}"
Obvious ways of improving performance are the use of a more sophisticated statistical classifier and more training material.,"{'title': '6.', 'number': '7'}"
"We have experimented with a maximum entropy model, Repeated Incremental Pruning to Produce Error Reduction (RIPPER), and decision trees; preliminary results do not show significant improvement over the naive Bayesian model.","{'title': '6.', 'number': '7'}"
One problem is that 4% of the sentences in our current annotated material are ambiguous: They receive the same feature representation but are classified differently by the annotators.,"{'title': '6.', 'number': '7'}"
"A possible solution is to find better and more distinctive features; we believe that robust, higher-level features like actions and agents are a step in the right direction.","{'title': '6.', 'number': '7'}"
We also suspect that a big improvement could be achieved with smaller annotation units.,"{'title': '6.', 'number': '7'}"
"Many errors come from instances in which one half of a sentence serves one rhetorical purpose, the other another, as in the following example: The current paper shows how to implement this general notion, without following Krifka’s analysis in detail.","{'title': '6.', 'number': '7'}"
"(S-10, 9411019) Here, the first part describes the paper’s research goal, whereas the second expresses a contrast.","{'title': '6.', 'number': '7'}"
"Currently, one target category needs to be associated with the whole sentence (according to a rule in the guidelines, AIM is given preference over CONTRAST).","{'title': '6.', 'number': '7'}"
"As an undesired side effect, the CONTRAST-like textual parts (and the features associated with this text piece, e.g., the presence of an author’s name) are wrongly associated with the AIM target category.","{'title': '6.', 'number': '7'}"
"If we allowed for a smaller annotation unit (e.g., at the clause level), this systematic noise in the training data could be removed.","{'title': '6.', 'number': '7'}"
Another improvement in classification accuracy might be achieved by performing the classification in a cascading way.,"{'title': '6.', 'number': '7'}"
"The system could first perform a classification into OWN-like classes (OWN, AIM, and TEXTUAL pooled), OTHER-like categories (OTHER, CONTRAST, and BASIS pooled), and BACKGROUND, similar to the way human annotation proceeds.","{'title': '6.', 'number': '7'}"
Subclassification among these classes would then lead to the final seven-way classification.,"{'title': '6.', 'number': '7'}"
The work reported in this article was conducted while both authors were in the HCRC Language Technology Group at the University of Edinburgh.,"{'title': 'Acknowledgments', 'number': '8'}"
"The authors would like to thank Jean Carletta for her help with the experimental design, Chris Brew for many helpful discussions, Claire Grover and Andrei Mikheev for advice on the XML implementation, and the annotators, Vasilis Karaiskos and Anne Wilson, for their meticulous work and criticism, which led to several improvements in the annotation scheme.","{'title': 'Acknowledgments', 'number': '8'}"
"Thanks also to Byron Georgantopolous, who helped to collect the first version of the corpus, and to the four anonymous reviewers.","{'title': 'Acknowledgments', 'number': '8'}"
