col1,col2
"Similarly, we find that the best path to still-RB is AT NN RB, and the best path to still-VB is AT NN RB.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
This shows the (realistically) overwhelming effect of an article on disambiguating an immediately following noun/verb ambiguity.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"At this point, only the optimal path to each of the tags for &quot;still&quot; is saved.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"We then go on to match each of those paths with each of the tags for &quot;saw&quot;, discovering the optimal paths to saw-NN and to saw-VB.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"The next iteration reveals the optimal paths to her-PPO and her-PP$, and the final one picks the optimal path to the period, which this example treats as unambiguous.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Now we have the best path between two certain tags (AT and .,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"), and can merely pop the stack, following pointers to optimal predecessors to disambiguate the sequence.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The period becomes the start of the next span.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Initial testing of the algorithm used only transitional probability information.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
RTPs had no effect upon choosing an optimal path.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"For example, in deciding whether to consider the word &quot;time&quot; to be a noun or a verb, environments such as a preceding article or proper noun, or a following verb or pronoun, were the sole criteria.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The fact that &quot;time&quot; is almost always a noun (1901 instances in the Brown Corpus) rather than a verb (16 instances) was not considered.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Accuracy averaged 92-93%, with a peak of 93.7%.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
There are clear examples for which the use of RTPs is important.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
One such case which arises in the Brown Corpus is &quot;so that&quot;.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"&quot;So&quot; occurs 932 times as a qualifier (QL), 479 times as a subordinating conjunction (CS), and once as an interjection (UH).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"The standard tagging for &quot;so that&quot; is &quot;CS CS&quot;, but this is an extremely low-frequency collocation, lower than the alternative &quot;UH CS&quot; (which is mainly limited to fiction).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Barring strong contextual counter-evidence, &quot;UH CS&quot; is the preferred assignment if RTP information is not used.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"By weighing the RTPs for &quot;so&quot;, however, the &quot;UH&quot; assignment can be avoided.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"The LOB Corpus would (via idiom tagging) use &quot;CS CS&quot; in this case, employing a special &quot;ditto tag&quot; to indicate that two separate orthographic words constitute (at least for tagging purposes) a single syntactic word.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Another example would be &quot;so as to&quot;, tagged 'TO TO TO&quot;.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Blackwell comments that &quot;it was difficult to know where to draw the line in defining what constituted an idiom, and some such decisions seemed to have been influenced by semantic factors.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Nonetheless, IDIOMTAG had played a significant part in increasing the accuracy of the Tagging Suite [i.e., CLAWS].","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
".&quot; (Blackwell (1985), p. 7).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
It may be better to treat this class of &quot;idioms&quot; as lexical items which happen to contain blanks; but RTPs permit correct tagging in some of these cases.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The main difficulty in using RTPs is determining how heavily to weigh them relative to collocational information.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"At first, VOLSUNGA multiplied raw relative frequencies into the path probability calculations; but the ratios were so high in some cases as to totally swamp collocational data.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Thus, normalization is required.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The present solution is a simple one; all ratios over a fixed limit are truncated to that limit.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Implementing RTPs increased accuracy by approximately 4%, to the range 95-97%, with a peak of 97.5% on one small sample.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Thus, about half of the residual errors were eliminated.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
It is likely that tuning the normalization would improve this figure slightly more.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"VOLSUNGA was not designed with psychological reality as a goal, though it has some plausible characteristics.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
We will consider a few of these briefly.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
This section should not be interpreted as more than suggestive.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"First, consider dictionary learning; the program currently assumes that a full dictionary is available.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"This assumption is nearly true for mature language users, but humans have little trouble even with novel lexical items, and generally speak of &quot;context&quot; when asked to describe how they figure out such words.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"As Ryder and Walker (1982) note, the use of structural analysis based on contextual clues allows speakers to compute syntactic structures even for a text such as Jabberwocky, where lexical information is clearly insufficient.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The immediate syntactic context severely restricts the likely choices for the grammatical category of each neologism.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"VOLSUNGA can perform much the same task via a minor modification, even if a suffix analysis fails.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The most obvious solution is simply to assign all tags to the unknown word and find the optimal path through the containing span as usual.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Since the algorithm is fast, this is not prohibitive.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Better, one can assign only those tags with a non-minimal probability of being adjacent to the possible tags of neighboring words.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Precisely calculating the mean number of tags remaining under this approach is left as a question for further research, but the number is certainly very low.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
About 3900 of the 9409 theoretically possible tag pairs occur in the Brown Corpus.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Also, all tags marking closed classes (about two-thirds of all tags) may be eliminated from consideration.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Also, since VOLSUNGA operates from left to right, it can always decide upon an optimum partial result, and can predict a set of probable successors.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"For these reasons, it is largely robust against ungrammaticality.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Shannon (1951) performed experiments of a similar sort, asking human subjects to predict the next character of a partially presented sentence.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The accuracy of their predictions increased with the length of the sentence fragment presented.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"The fact that VOLSUNGA requires a great deal of persistent memory for its dictionary, yet very little temporary space for processing, is appropriate.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"By contrast, the space requirements of CLAWS would overtax the short-term memory of any language user.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Another advantage of VOLSUNGA is that it requires little inherent linguistic knowledge.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Probabilities may be acquired simply through counting instances of collocation.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The results will increase in accuracy as more input text is seen.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Previous algorithms, on the other hand, have included extensive manually generated lists of rules or exceptions.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
An obvious difference between VOLSUNGA and humans is that VOLSUNGA makes no use whatsoever of semantic information.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"No account is taken of the high probability that in a text about carpentry, &quot;saw&quot; is more likely a noun than in other types of text.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"There may also be genre and topic-dependent influences upon the frequencies of various syntactic, and hence categorial, structures.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Before such factors can be incorporated into VOLSUNGA, however, more complete dictionaries, including semantic information of at least a rudimentary kind, must be available.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
VOLSUNGA requires a tagged corpus upon which to base its tables of probabilities.,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
The calculation of transitional probabilities is described by Marshall (1983).,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
The entire Brown Corpus (modified by the expansion of contracted forms) was analyzed in order to produce the tables used in VOLSUNGA.,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
A complete dictionary was therefore available when running the program on that same corpus.,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
"Since the statistics comprising the dictionary and probability matrix used by the program were derived from the same corpus analyzed, the results may be considered optimal.","{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
"On the other hand, the Corpus is comprehensive enough so that use of other input text is unlikely to introduce statistically significant changes in the program's performance.","{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
"This is especially true because many of the unknown words would be (a) capitalized proper names, for which tag assignment is trivial modulo a small percentage at sentence boundaries, or (b) regular formations from existing words, which are readily identified by suffixes.","{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
Greene and Rubin (1971) note that their suffix list &quot;consists mainly of Romance endings which are the source of continuing additions to the language&quot; (p. 41).,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
"A natural relationship exists between the size of a dictionary, and the percentage of words in an average text which it accounts for.","{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
A complete table showing the relationship appears in Kucera and Francis (1967) pp.,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
300-307.,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
A few representative entries are shown in Table 4.,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
The &quot;#Types&quot; column indicates how many vocabulary items occur at least &quot;Freq Limit&quot; times in the Corpus.,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
"The &quot;#Tokens&quot; column shows how many tokens are accounted for by those types, and the &quot;%Tokens&quot; column converts this number to a percentage.","{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
(See also pp.,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
358-362 in the same volume for several related graphs.),"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
Table 5 lists the accuracy for each genre from the Brown Corpus.,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
"The total token count differs from Table 4 due to inclusion of non-lexical tokens, such as punctuation.","{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
"The figure shown deducts from the error count those particular instances in which the Corpus tag indicates by an affix that the word is part of a headline, title, etc.","{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
"Since the syntax of such structures is often deviant, such errors are less significant.","{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
"The difference this makes ranges from 0.09% (Genre L), up to 0.64% (Genre A), with an unweighted mean of 0.31%.","{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
Detailed breakdowns of the particular errors made for each genre exist in machine-readable form.,"{'title': '3 ACCURACY ANALYSIS:', 'number': '4'}"
The high degree of lexical category ambiguity in languages such as English poses problems for parsing.,"{'title': '4 CONCLUSION', 'number': '5'}"
"Specifically, until the categories of individual words have been established, it is difficult to construct a unique and accurate syntactic structure.","{'title': '4 CONCLUSION', 'number': '5'}"
"Therefore, a method for locally disambiguating lexical items has been developed.","{'title': '4 CONCLUSION', 'number': '5'}"
Early efforts to solve this problem relied upon large libraries of manually chosen context frame rules.,"{'title': '4 CONCLUSION', 'number': '5'}"
"More recently, however, work on the LOB Corpus of British English led to a more systematic algorithm based upon combinatorial statistics.","{'title': '4 CONCLUSION', 'number': '5'}"
"This algorithm operates entirely from left to right, and has no inherent limit upon the number of consecutive ambiguities which may be processed.","{'title': '4 CONCLUSION', 'number': '5'}"
Its authors report an accuracy of 96-97%.,"{'title': '4 CONCLUSION', 'number': '5'}"
"However, CLAWS falls prey to other problems.","{'title': '4 CONCLUSION', 'number': '5'}"
"First, the probabilistic system has been augmented in several ways, such as by pre-tagging of categorially troublesome &quot;idioms&quot; (this feature contributes 3% towards the total accuracy).","{'title': '4 CONCLUSION', 'number': '5'}"
"Second, it was not based upon the most complete statistics available.","{'title': '4 CONCLUSION', 'number': '5'}"
"Third, and perhaps most significant, it requires non-polynomially large time and space.","{'title': '4 CONCLUSION', 'number': '5'}"
"The algorithm developed here, called VOLSUNGA, addresses these problems.","{'title': '4 CONCLUSION', 'number': '5'}"
"First, the various additions to CLAWS (i.e., beyond the use of two-place probabilities and RTPs) have been deleted.","{'title': '4 CONCLUSION', 'number': '5'}"
"Second, the program has been calibrated by reference to 100% instead of 20% of the Brown Corpus, and has been applied to the entire Corpus for testing.","{'title': '4 CONCLUSION', 'number': '5'}"
This is a particularly important test because the Brown Corpus provides a long-established standard against which accuracy can be measured.,"{'title': '4 CONCLUSION', 'number': '5'}"
"Third, the algorithm has been completely redesigned so that it establishes the optimal tag assignments in linear time, as opposed to exponential.","{'title': '4 CONCLUSION', 'number': '5'}"
"Tests on the one million words of the Brown Corpus show an overall accuracy of approximately 96%, despite the non-use of auxiliary algorithms.","{'title': '4 CONCLUSION', 'number': '5'}"
Suggestions have been given for several possible modifications which might yield even higher accuracies.,"{'title': '4 CONCLUSION', 'number': '5'}"
The accuracy and speed of VOLSUNGA make it suitable for use in pre-processing natural language input to parsers and other language understanding systems.,"{'title': '4 CONCLUSION', 'number': '5'}"
Its systematicity makes it suitable also for work in computational studies of language learning.,"{'title': '4 CONCLUSION', 'number': '5'}"
