col1,col2
A lexicalized rule is predicted in two steps.,"{'title': '7.', 'number': '8'}"
"First, the whole context-free rule is generated.","{'title': '7.', 'number': '8'}"
"Second, the lexical items are filled in.","{'title': '7.', 'number': '8'}"
"The probability of a rule is estimated as19 The estimation technique used in Charniak (1997) for the CF rule probabilities interpolates several estimates, the lowest being P(Ln ... L1HR1 ... Rm)  |P).","{'title': '7.', 'number': '8'}"
Any rules not seen in training data will be assigned zero probability with this model.,"{'title': '7.', 'number': '8'}"
Parse trees in test data will be limited to include rules seen in training.,"{'title': '7.', 'number': '8'}"
A problem with this approach is coverage.,"{'title': '7.', 'number': '8'}"
"As shown in this section, many test data sentences will require rules that have not been seen in training.","{'title': '7.', 'number': '8'}"
This gives motivation for breaking down rules into smaller components.,"{'title': '7.', 'number': '8'}"
This section motivates the need to break down rules from four perspectives.,"{'title': '7.', 'number': '8'}"
"First, we discuss how the Penn Treebank annotation style leads to a very large number of grammar rules.","{'title': '7.', 'number': '8'}"
"Second, we assess the extent of the coverage problem by looking at rule frequencies in training data.","{'title': '7.', 'number': '8'}"
"Third, we conduct experiments to assess the impact of the coverage problem on accuracy.","{'title': '7.', 'number': '8'}"
"Fourth, we discuss how breaking rules down may improve estimation as well as coverage. the Penn Treebank annotation style has already been discussed, in section 7.3.","{'title': '7.', 'number': '8'}"
"The flatness of the trees leads to a very large (and constantly growing) number of rules, primarily because the number of adjuncts to a head is potentially unlimited: For example, there can be any number of PP adjuncts to a head verb.","{'title': '7.', 'number': '8'}"
A binary-branching (Chomsky adjunction) grammar can generate an unlimited number of adjuncts with very few rules.,"{'title': '7.', 'number': '8'}"
"For example, the following grammar generates any sequence VP → V In contrast, the Penn Treebank style would create a new rule for each number of PPs seen in training data.","{'title': '7.', 'number': '8'}"
"The grammar would be and so on Other adverbial adjuncts, such as adverbial phrases or adverbial SBARs, can also modify a verb several times, and all of these different types of adjuncts can be seen together in the same rule.","{'title': '7.', 'number': '8'}"
The result is a combinatorial explosion in the number of rules.,"{'title': '7.', 'number': '8'}"
"To give a flavor of this, here is a random sample of rules of the format VP → VB modifier* that occurred only once in sections 2–21 of the Penn Treebank: It is not only verb phrases that cause this kind of combinatorial explosion: Other phrases, in particular nonrecursive noun phrases, also contribute a huge number of rules.","{'title': '7.', 'number': '8'}"
The next section considers the distributional properties of the rules in more detail.,"{'title': '7.', 'number': '8'}"
"Note that there is good motivation for the Penn Treebank’s decision to represent rules in this way, rather than with rules expressing Chomsky adjunction (i.e., a schema in which complements and adjuncts are separated, through rule types (VP → VB {complement}*) and (VP → VP {adjunct})).","{'title': '7.', 'number': '8'}"
"First, it allows the argument/adjunct distinction for PP modifiers to verbs to be left undefined: This distinction was found to be very difficult for annotators.","{'title': '7.', 'number': '8'}"
"Second, in the surface ordering (as opposed to deep structure), adjuncts are often found closer to the head than complements, thereby yielding structures that fall outside the Chomsky adjunction schema.","{'title': '7.', 'number': '8'}"
"For example, a rule such as (VP → VB NP-C PP SBAR-C) is found very frequently in the Penn Treebank; SBAR complements nearly always extrapose over adjuncts.","{'title': '7.', 'number': '8'}"
7.4.2 Quantifying the Coverage Problem.,"{'title': '7.', 'number': '8'}"
"To quantify the coverage problem, rules were collected from sections 2–21 of the Penn Treebank.","{'title': '7.', 'number': '8'}"
"Punctuation was raised as high as possible in the tree, and the rules did not have complement markings or the distinction between base-NPs and recursive NPs.","{'title': '7.', 'number': '8'}"
"Under these conditions, 939,382 rule tokens were collected; there were 12,409 distinct rule types.","{'title': '7.', 'number': '8'}"
We also collected the count for each rule.,"{'title': '7.', 'number': '8'}"
Table 10 shows some statistics for these rules.,"{'title': '7.', 'number': '8'}"
"A majority of rules in the grammar (6,765, or 54.5%) occur only once.","{'title': '7.', 'number': '8'}"
These rules account for 0.72% of rules by token.,"{'title': '7.', 'number': '8'}"
"That is, if one of the 939,382 rule tokens in sections 2–21 of the treebank were drawn at random, there would be a 0.72% chance of its being the only instance of that rule in the 939,382 tokens.","{'title': '7.', 'number': '8'}"
"On the other hand, if a rule were drawn at random from the 12,409 rules in the grammar induced from those sections, there would be a 54.5% chance of that rule’s having occurred only once.","{'title': '7.', 'number': '8'}"
The percentage by token of the one-count rules is an indication of the coverage problem.,"{'title': '7.', 'number': '8'}"
"From this estimate, 0.72% of all rules (or 1 in 139 rules) required in test data would never have been seen in training.","{'title': '7.', 'number': '8'}"
It was also found that 15.0% (1 in 6.67) of all sentences have at least one rule that occurred just once.,"{'title': '7.', 'number': '8'}"
"This gives an estimate that roughly 1 in 6.67 sentences in test data will not be covered by a grammar induced from 40,000 sentences in the treebank.","{'title': '7.', 'number': '8'}"
"If the complement markings are added to the nonterminals, and the base-NP/nonrecursive NP distinction is made, then the coverage problem is made worse.","{'title': '7.', 'number': '8'}"
Table 11 gives the statistics in this case.,"{'title': '7.', 'number': '8'}"
"By our counts, 17.1% of all sentences (1 in 5.8 sentences) contain at least 1 one-count rule. the impact of the coverage problem on parsing accuracy.","{'title': '7.', 'number': '8'}"
"Section 0 of the treebank was parsed with models 1 and 2 as before, but the parse trees were restricted to include rules already seen in training data.","{'title': '7.', 'number': '8'}"
Table 12 shows the results.,"{'title': '7.', 'number': '8'}"
"Restricting the rules leads to a 0.5% decrease in recall and a 1.6% decrease in precision for model 1, and a 0.9% decrease in recall and a 2.0% decrease in precision for model 2. only motivation for breaking down rules.","{'title': '7.', 'number': '8'}"
The method may also improve estimation.,"{'title': '7.', 'number': '8'}"
"To see this, consider the rules headed by told, whose counts are shown in Table 13.","{'title': '7.', 'number': '8'}"
"Estimating the probability P(Rule  |VP, told) using Charniak’s (1997) method would interpolate two maximum-likelihood estimates: λPml(Rule  |VP, told) + (1 − λ)Pml(Rule  |VP) Estimation interpolates between the specific, lexically sensitive distribution in Table 13 and the nonlexical estimate based on just the parent nonterminal, VP.","{'title': '7.', 'number': '8'}"
"There are many different rules in the more specific distribution (26 different rule types, out of 147 tokens in which told was a VP head), and there are several one-count rules (11 cases).","{'title': '7.', 'number': '8'}"
From these statistics λ would have to be relatively low.,"{'title': '7.', 'number': '8'}"
There is a high chance that a new rule for told will be required in test data; therefore a reasonable amount of probability mass must be left to the backed-off estimate Pml(Rule  |VP).,"{'title': '7.', 'number': '8'}"
"This estimation method is missing a crucial generalization: In spite of there being many different rules, the distribution over subcategorization frames is much sharper.","{'title': '7.', 'number': '8'}"
Told is seen with only five subcategorization frames in training data: The large number of rules is almost entirely due to adjuncts or punctuation appearing after or between complements.,"{'title': '7.', 'number': '8'}"
"The estimation method in model 2 effectively estimates the probability of a rule as The left and right subcategorization frames, LC and RC, are chosen first.","{'title': '7.', 'number': '8'}"
The entire rule is then generated by Markov processes.,"{'title': '7.', 'number': '8'}"
"Once armed with the Pl, and Pr, parameters, the model has the ability to learn the generalization that told appears with a quite limited, sharp distribution over subcategorization frames.","{'title': '7.', 'number': '8'}"
"Say that these parameters are again estimated through interpolation, for example In this case λ can be quite high.","{'title': '7.', 'number': '8'}"
Only five subcategorization frames (as opposed to 26 rule types) have been seen in the 147 cases.,"{'title': '7.', 'number': '8'}"
"The lexically specific distribution Pml(LC I VP, told) can therefore be quite highly trusted.","{'title': '7.', 'number': '8'}"
Relatively little probability mass is left to the backed-off estimate.,"{'title': '7.', 'number': '8'}"
"In summary, from the distributions in Table 13, the model should be quite uncertain about what rules told can appear with.","{'title': '7.', 'number': '8'}"
"It should be relatively certain, however, about the subcategorization frame.","{'title': '7.', 'number': '8'}"
Introducing subcategorization parameters allows the model to generalize in an important way about rules.,"{'title': '7.', 'number': '8'}"
We have carefully isolated the “core” of rules—the subcategorization frame—that the model should be certain about.,"{'title': '7.', 'number': '8'}"
"We should note that Charniak’s method will certainly have some advantages in estimation: It will capture some statistical properties of rules that our independence assumptions will lose (e.g., the distribution over the number of PP adjuncts seen for a particular head).","{'title': '7.', 'number': '8'}"
"Unfortunately, because of space limitations, it is not possible to give a complete review of previous work in this article.","{'title': '8.', 'number': '9'}"
"In the next two sections we give a detailed comparison of the models in this article to the lexicalized PCFG model of Charniak (1997) and the history-based models of Jelinek et al. (1994), Magerman (1995), and Ratnaparkhi (1997).","{'title': '8.', 'number': '9'}"
"For discussion of additional related work, chapter 4 of Collins (1999) attempts to give a comprehensive review of work on statistical parsing up to around 1998.","{'title': '8.', 'number': '9'}"
"Of particular relevance is other work on parsing the Penn WSJ Treebank (Jelinek et al. 1994; Magerman 1995; Eisner 1996a, 1996b; Collins 1996; Charniak 1997; Goodman 1997; Ratnaparkhi 1997; Chelba and Jelinek 1998; Roark 2001).","{'title': '8.', 'number': '9'}"
"Eisner (1996a, 1996b) describes several dependency-based models that are also closely related to the models in this article.","{'title': '8.', 'number': '9'}"
Collins (1996) also describes a dependency-based model applied to treebank parsing.,"{'title': '8.', 'number': '9'}"
Goodman (1997) describes probabilistic feature grammars and their application to parsing the treebank.,"{'title': '8.', 'number': '9'}"
"Chelba and Jelinek (1998) describe an incremental, history-based parsing approach that is applied to language modeling for speech recognition.","{'title': '8.', 'number': '9'}"
History-based approaches were introduced to parsing in Black et al. (1992).,"{'title': '8.', 'number': '9'}"
"Roark (2001) describes a generative probabilistic model of an incremental parser, with good results in terms of both parse accuracy on the treebank and also perplexity scores for language modeling.","{'title': '8.', 'number': '9'}"
Earlier work that is of particular relevance considered the importance of relations between lexical heads for disambiguation in parsing.,"{'title': '8.', 'number': '9'}"
See Hindle and Rooth (1991) for one of the earliest pieces of research on this topic in the context of prepositional-phrase attachment ambiguity.,"{'title': '8.', 'number': '9'}"
"For work that uses lexical relations for parse disambiguation— all with very promising results—see Sekine et al. (1992), Jones and Eisner (1992a, 1992b), and Alshawi and Carter (1994).","{'title': '8.', 'number': '9'}"
Statistical models of lexicalized grammatical formalisms also lead to models with parameters corresponding to lexical dependencies.,"{'title': '8.', 'number': '9'}"
"See Resnik (1992), Schabes (1992), and Schabes and Waters (1993) for work on stochastic tree-adjoining grammars.","{'title': '8.', 'number': '9'}"
Joshi and Srinivas (1994) describe an alternative “supertagging” model for tree-adjoining grammars.,"{'title': '8.', 'number': '9'}"
"See Alshawi (1996) for work on stochastic head-automata, and Lafferty, Sleator, and Temperley (1992) for a stochastic version of link grammar.","{'title': '8.', 'number': '9'}"
"De Marcken (1995) considers stochastic lexicalized PCFGs, with specific reference to EM methods for unsupervised training.","{'title': '8.', 'number': '9'}"
"Seneff (1992) describes the use of Markov models for rule generation, which is closely related to the Markov-style rules in the models in the current article.","{'title': '8.', 'number': '9'}"
"Finally, note that not all machine-learning methods for parsing are probabilistic.","{'title': '8.', 'number': '9'}"
See Brill (1993) and Hermjakob and Mooney (1997) for rule-based learning systems.,"{'title': '8.', 'number': '9'}"
"In recent work, Chiang (2000) has shown that the models in the current article can be implemented almost unchanged in a stochastic tree-adjoining grammar.","{'title': '8.', 'number': '9'}"
Bikel (2000) has developed generative statistical models that integrate word sense information into the parsing process.,"{'title': '8.', 'number': '9'}"
"Eisner (2002) develops a sophisticated generative model for lexicalized context-free rules, making use of a probabilistic model of lexicalized transformations between rules.","{'title': '8.', 'number': '9'}"
"Blaheta and Charniak (2000) describe methods for the recovery of the semantic tags in the Penn Treebank annotations, a significant step forward from the complement/adjunct distinction recovered in model 2 of the current article.","{'title': '8.', 'number': '9'}"
Charniak (2001) gives measurements of perplexity for a lexicalized PCFG.,"{'title': '8.', 'number': '9'}"
Gildea (2001) reports on experiments investigating the utility of different features in bigram lexical-dependency models for parsing.,"{'title': '8.', 'number': '9'}"
"Miller et al. (2000) develop generative, lexicalized models for information extraction of relations.","{'title': '8.', 'number': '9'}"
The approach enhances nonterminals in the parse trees to carry semantic labels and develops a probabilistic model that takes these labels into account.,"{'title': '8.', 'number': '9'}"
Collins et al. (1999) describe how the models in the current article were applied to parsing Czech.,"{'title': '8.', 'number': '9'}"
Charniak (2000) describes a parsing model that also uses Markov processes to generate rules.,"{'title': '8.', 'number': '9'}"
"The model takes into account much additional context (such as previously generated modifiers, or nonterminals higher in the parse trees) through a maximum-entropy-inspired model.","{'title': '8.', 'number': '9'}"
The use of additional features gives clear improvements in performance.,"{'title': '8.', 'number': '9'}"
Collins (2000) shows similar improvements through a quite different model based on boosting approaches to reranking (Freund et al. 1998).,"{'title': '8.', 'number': '9'}"
An initial model—in fact Model 2 described in the current article—is used to generate N-best output.,"{'title': '8.', 'number': '9'}"
The reranking approach attempts to rerank the N-best lists using additional features that are not used in the initial model.,"{'title': '8.', 'number': '9'}"
The intention of this approach is to allow greater flexibility in the features that can be included in the model.,"{'title': '8.', 'number': '9'}"
"Finally, Bod (2001) describes a very different approach (a DOP approach to parsing) that gives excellent results on treebank parsing, comparable to the results of Charniak (2000) and Collins (2000).","{'title': '8.', 'number': '9'}"
We now give a more detailed comparison of the models in this article to the parser of Charniak (1997).,"{'title': '8.', 'number': '9'}"
"The model described in Charniak (1997) has two types of parameters: For example, the dependency parameter for an NP headed by profits, which is the subject of the verb rose, would be P(profits I NP, S, rose).","{'title': '8.', 'number': '9'}"
This nonterminal could expand with any of the rules S → 0 in the grammar.,"{'title': '8.', 'number': '9'}"
"The rule probability is defined as P(S → 0|rose, S, VP).","{'title': '8.', 'number': '9'}"
"So the rule probability depends on the nonterminal being expanded, its headword, and also its parent.","{'title': '8.', 'number': '9'}"
The next few sections give further explanation of the differences between Charniak’s models and the models in this article. features of Charniak’s model.,"{'title': '8.', 'number': '9'}"
"First, the rule probabilities are conditioned on the parent of the nonterminal being expanded.","{'title': '8.', 'number': '9'}"
"Our models do not include this information, although distinguishing recursive from nonrecursive NPs can be considered a reduced form of this information.","{'title': '8.', 'number': '9'}"
(See section 7.3.2 for a discussion of this distinction; the arguments in that section are also motivation for Charniak’s choice of conditioning on the parent.),"{'title': '8.', 'number': '9'}"
"Second, Charniak uses word-class information to smooth probabilities and reports a 0.35% improvement from this feature.","{'title': '8.', 'number': '9'}"
"Finally, Charniak uses 30 million words of text for unsupervised training.","{'title': '8.', 'number': '9'}"
A parser is trained from the treebank and used to parse this text; statistics are then collected from this machine-parsed text and merged with the treebank statistics to train a second model.,"{'title': '8.', 'number': '9'}"
This gives a 0.5% improvement in performance.,"{'title': '8.', 'number': '9'}"
Charniak’s dependency parameters are conditioned on less information.,"{'title': '8.', 'number': '9'}"
"As noted previously, whereas our parameters are PL2(lwi  |Li, lti, c, p, P, H, w, t, ∆, LC), Charniak’s parameters in our notation would be PL2(lwi  |Li, P, w).","{'title': '8.', 'number': '9'}"
The additional information included in our models is as follows: H The head nonterminal label (VP in the previous profits/rose example).,"{'title': '8.', 'number': '9'}"
"At first glance this might seem redundant: For example, an S will usually take a VP as its head.","{'title': '8.', 'number': '9'}"
"In some cases, however, the head label can vary: For example, an S can take another S as its head in coordination cases. lti, t The POS tags for the head and modifier words.","{'title': '8.', 'number': '9'}"
Inclusion of these tags allows our models to use POS tags as word class information.,"{'title': '8.', 'number': '9'}"
Charniak’s model may be missing an important generalization in this respect.,"{'title': '8.', 'number': '9'}"
Charniak (2000) shows that using the POS tags as word class information in the model is important for parsing accuracy. c The coordination flag.,"{'title': '8.', 'number': '9'}"
"This distinguishes, for example, coordination cases from appositives: Charniak’s model will have the same parameter—P(modifier| head, NP, NP)—in both of these cases. p, ∆,LC/RC The punctuation, distance, and subcategorization variables.","{'title': '8.', 'number': '9'}"
"It is difficult to tell without empirical tests whether these features are important. model are effectively decomposed into our L1 parameters (section 5.1), the head parameters, and—in models 2 and 3—the subcategorization and gap parameters.","{'title': '8.', 'number': '9'}"
This decomposition allows our model to assign probability to rules not seen in training data: See section 7.4 for an extensive discussion. tures to encode preferences for right-branching structures.,"{'title': '8.', 'number': '9'}"
Charniak’s model does not represent this information explicitly but instead learns it implicitly through rule probabilities.,"{'title': '8.', 'number': '9'}"
"For example, for an NP PP PP sequence, the preference for a right-branching structure is encoded through a much higher probability for the rule NP → NP PP than for the rule NP → NP PP PP.","{'title': '8.', 'number': '9'}"
(Note that conditioning on the rule’s parent is needed to disallow the structure [NP [NP PP] PP]; see Johnson [1997] for further discussion.),"{'title': '8.', 'number': '9'}"
This strategy does not encode all of the information in the distance measure.,"{'title': '8.', 'number': '9'}"
The distance measure effectively penalizes rules NP → NPB NP PP where the middle NP contains a verb: In this case the PP modification results in a dependency that crosses a verb.,"{'title': '8.', 'number': '9'}"
"Charniak’s model is unable to distinguish cases in which the middle NP contains a verb (i.e., the PP modification crosses a verb) from those in which it does not.","{'title': '8.', 'number': '9'}"
"We now make a detailed comparison of our models to the history-based models of Ratnaparkhi (1997), Jelinek et al. (1994), and Magerman (1995).","{'title': '8.', 'number': '9'}"
A strength of these models is undoubtedly the powerful estimation techniques that they use: maximum-entropy modeling (in Ratnaparkhi 1997) or decision trees (in Jelinek et al. 1994 and Magerman 1995).,"{'title': '8.', 'number': '9'}"
"A weakness, we will argue in this section, is the method of associating parameters with transitions taken by bottom-up, shift-reduce-style parsers.","{'title': '8.', 'number': '9'}"
We give examples in which this method leads to the parameters’ unnecessarily fragmenting the training data in some cases or ignoring important context in other cases.,"{'title': '8.', 'number': '9'}"
"Similar observations have been made in the context of tagging problems using maximum-entropy models (Lafferty, McCallum, and Pereira 2001; Klein and Manning 2002).","{'title': '8.', 'number': '9'}"
"We first analyze the model of Magerman (1995) through three common examples of ambiguity: PP attachment, coordination, and appositives.","{'title': '8.', 'number': '9'}"
"In each case a word sequence S has two competing structures, T1 and T2, with associated decision sequences (d1,.","{'title': '8.', 'number': '9'}"
.,"{'title': '8.', 'number': '9'}"
.,"{'title': '8.', 'number': '9'}"
", dn) and (e1,.","{'title': '8.', 'number': '9'}"
.,"{'title': '8.', 'number': '9'}"
.,"{'title': '8.', 'number': '9'}"
", em), respectively.","{'title': '8.', 'number': '9'}"
Thus the probability of the two structures can be written as It will be useful to isolate the decision between the two structures to a single probability term.,"{'title': '8.', 'number': '9'}"
Let the value j be the minimum value of i such that di =� ei.,"{'title': '8.', 'number': '9'}"
"Then we can rewrite the two probabilities as follows: The first thing to note is that 11i=1...j−1 P(di|d1 ... di−1,S) = 11i=1...j−1 P(ei|e1 ... ei−1, S), so that these probability terms are irrelevant to the decision between the two structures.","{'title': '8.', 'number': '9'}"
"We make one additional assumption, that This is justified for the examples in this section, because once the jth decision is made, the following decisions are practically deterministic.","{'title': '8.', 'number': '9'}"
"Equivalently, we are assuming that P(T1|S) +P(T2|S) ≈ 1, that is, that very little probability mass is lost to trees other than T1 or T2.","{'title': '8.', 'number': '9'}"
"Given these two equalities, we have isolated the decision between the two structures to the parameters P(dj|d1 ... dj−1, S) and P(ej|e1 ... ej−1, S).","{'title': '8.', 'number': '9'}"
Figure 21 shows a case of PP attachment.,"{'title': '8.', 'number': '9'}"
The first thing to note is that the PP attachment decision is made before the PP is even built.,"{'title': '8.', 'number': '9'}"
The decision is linked to the NP preceding the preposition: whether the arc above the NP should go left or right.,"{'title': '8.', 'number': '9'}"
"The next thing to note is that at least one important feature, the verb, falls outside of the conditioning context.","{'title': '8.', 'number': '9'}"
(The model considers only information up to two constituents preceding or following the location of the decision.),"{'title': '8.', 'number': '9'}"
"This could be repaired by considering additional context, but there is no fixed bound on how far the verb can be from the decision point.","{'title': '8.', 'number': '9'}"
Note also that in other cases the method fragments the data in unnecessary ways.,"{'title': '8.', 'number': '9'}"
"Cases in which the verb directly precedes the NP, or is one place farther to the left, are treated separately.","{'title': '8.', 'number': '9'}"
"Figure 22 shows a similar example, NP coordination ambiguity.","{'title': '8.', 'number': '9'}"
"Again, the pivotal decision is made in a somewhat counterintuitive location: at the NP preceding the coordinator.","{'title': '8.', 'number': '9'}"
"At this point the NP following the coordinator has not been built, and its head noun is not in the contextual window.","{'title': '8.', 'number': '9'}"
Figure 23 shows an appositive example in which the head noun of the appositive NP is not in the contextual window when the decision is made.,"{'title': '8.', 'number': '9'}"
These last two examples can be extended to illustrate another problem.,"{'title': '8.', 'number': '9'}"
The NP after the conjunct or comma could be the subject of a following clause.,"{'title': '8.', 'number': '9'}"
"For example, (a) and (b) are two candidate structures for the same sequence of words.","{'title': '8.', 'number': '9'}"
(c) shows the first decision (labeled “?”) in which the two structures differ.,"{'title': '8.', 'number': '9'}"
"The arc above the NP can go either left (for high attachment (a) of the appositive phrase) or right (for noun attachment (b) of the appositive phrase). in John likes Mary and Bill loves Jill, the decision not to coordinate Mary and Bill is made just after the NP Mary is built.","{'title': '8.', 'number': '9'}"
"At this point, the verb loves is outside the contextual window, and the model has no way of telling that Bill is the subject of the following clause.","{'title': '8.', 'number': '9'}"
The model is assigning probability mass to globally implausible structures as a result of points of local ambiguity in the parsing process.,"{'title': '8.', 'number': '9'}"
Some of these problems can be repaired by changing the derivation order or the conditioning context.,"{'title': '8.', 'number': '9'}"
"Ratnaparkhi (1997) has an additional chunking stage, which means that the head noun does fall within the contextual window for the coordination and appositive cases.","{'title': '8.', 'number': '9'}"
"The models in this article incorporate parameters that track a number of linguistic phenomena: bigram lexical dependencies, subcategorization frames, the propagation of slash categories, and so on.","{'title': '9.', 'number': '10'}"
The models are generative models in which parse trees are decomposed into a number of steps in a top-down derivation of the tree and the decisions in the derivation are modeled as conditional probabilities.,"{'title': '9.', 'number': '10'}"
"With a careful choice of derivation and independence assumptions, the resulting model has parameters corresponding to the desired linguistic phenomena.","{'title': '9.', 'number': '10'}"
"In addition to introducing the three parsing models and evaluating their performance on the Penn Wall Street Journal Treebank, we have aimed in our discussion (in sections 7 and 8) to give more insight into the models: their strengths and weaknesses, the effect of various features on parsing accuracy, and the relationship of the models to other work on statistical parsing.","{'title': '9.', 'number': '10'}"
"In conclusion, we would like to highlight the following points: subcategorization parameters performs very poorly (76.5% precision, 75% recall), suggesting that the adjacency feature is capturing some subcategorization information in the model 1 parser.","{'title': '9.', 'number': '10'}"
"The results in Table 7 show that the subcategorization, adjacency, and “verb-crossing” features all contribute significantly to model 2’s (and by implication model 3’s) performance.","{'title': '9.', 'number': '10'}"
"• Section 7.3 described how the three models are well-suited to the Penn Treebank style of annotation, and how certain phenomena (particularly the distance features) may fail to be modeled correctly given treebanks with different annotation styles.","{'title': '9.', 'number': '10'}"
This may be an important point to bear in mind when applying the models to other treebanks or other languages.,"{'title': '9.', 'number': '10'}"
"In particular, it may be important to perform transformations on some structures in treebanks with different annotation styles.","{'title': '9.', 'number': '10'}"
"• Section 7.4 gave evidence showing the importance of the models’ ability to break down the context-free rules in the treebank, thereby generalizing to produce new rules on test examples.","{'title': '9.', 'number': '10'}"
Table 12 shows that precision on section 0 of the treebank decreases from 89.0% to 87.0% and recall decreases from 88.8% to 87.9% when the model is restricted to produce only those context-free rules seen in training data.,"{'title': '9.', 'number': '10'}"
"Jelinek et al. (1994), and Magerman (1995).","{'title': '9.', 'number': '10'}"
"Although certainly similar to Charniak’s model, the three models in this article have some significant differences, which are identified in section 8.1.","{'title': '9.', 'number': '10'}"
"(Another important difference—the ability of models 1, 2, and 3 to generalize to produce context-free rules not seen in training data—was described in section 7.4.)","{'title': '9.', 'number': '10'}"
"Section 8.2 showed that the parsing models of Ratnaparkhi (1997), Jelinek et al. (1994), and Magerman (1995) can suffer from very similar problems to the “label bias” or “observation bias” problem observed in tagging models, as described in Lafferty, McCallum, and Pereira (2001) and Klein and Manning (2002).","{'title': '9.', 'number': '10'}"
"My Ph.D. thesis is the basis of the work in this article; I would like to thank Mitch Marcus for being an excellent Ph.D. thesis adviser, and for contributing in many ways to this research.","{'title': 'Acknowledgments', 'number': '11'}"
"I would like to thank the members of my thesis committee—Aravind Joshi, Mark Liberman, Fernando Pereira, and Mark Steedman—for the remarkable breadth and depth of their feedback.","{'title': 'Acknowledgments', 'number': '11'}"
"The work benefited greatly from discussions with Jason Eisner, Dan Melamed, Adwait Ratnaparkhi, and Paola Merlo.","{'title': 'Acknowledgments', 'number': '11'}"
Thanks to Dimitrios Samaras for giving feedback on many portions of the work.,"{'title': 'Acknowledgments', 'number': '11'}"
"I had discussions with many other people at IRCS, University of Pennsylvnia, which contributed quite directly to this research: supervision was the beginning of this research.","{'title': 'Acknowledgments', 'number': '11'}"
"Finally, thanks to the anonymous reviewers for their comments.","{'title': 'Acknowledgments', 'number': '11'}"
