col1,col2
The conceptual similarity measure is also used for lexical ambiguity resolution (see Fass 1988c).,"{'title': '3. met* Method', 'number': '3'}"
CS has been implemented in the meta5 natural language program.,"{'title': '5.', 'number': '4'}"
"The meta5 program is written in Quintus Prolog and consists of a lexicon holding the sense-frames of just over 500 word senses, a small grammar, and semantic routines that embody collation and screening, the two processes of CS.","{'title': '5.', 'number': '4'}"
"The program is syntax-driven, a form of control carried over from the structure of earlier programs by Boguraev (1979) and Huang (1985), on which meta5 is based.","{'title': '5.', 'number': '4'}"
"Meta5 analyzes sentences, discriminates the seven kinds of semantic relation between pairs of word senses in those sentences (i.e., the program recognizes metonymies, metaphors, and so on), and resolves any lexical ambiguity in those sentences.","{'title': '5.', 'number': '4'}"
"Meta5 analyzes all the sentences given in Sections 3 and 4, plus a couple more metaphorical sentences discussed in Section 7.","{'title': '5.', 'number': '4'}"
Below are simplified versions of some of the metonymic inference rules used in meta5.,"{'title': '5.', 'number': '4'}"
"The metonymic concepts used in CS contain three key elements: the conceptual relationship involved, the direction of inference, and a replacement of the source or target.","{'title': '5.', 'number': '4'}"
The metonymic inference rules in meta5 contain all three key elements.,"{'title': '5.', 'number': '4'}"
"The rules, though written in a prolog-like format, assume no knowledge of Prolog on the part of the reader and fit with the role of metonymy shown in Figures 1 and 4.","{'title': '5.', 'number': '4'}"
Each metonymic inference rule has a left-hand side and a right-hand side.,"{'title': '5.', 'number': '4'}"
"The lefthand side is the topmost statement and is of the form metonymic_inference_rule(Source, Target).","{'title': '5.', 'number': '4'}"
The right-hand side consists of the remaining statements.,"{'title': '5.', 'number': '4'}"
"These statements represent the conceptual relationship and the direction of inference, except for the bottom most one, which controls the substitution of the discovered metonym for either the source or target: this statement is always a call to find a new sense-network path.","{'title': '5.', 'number': '4'}"
"This rule represents PROPERTY FOR WHOLE, which is source-driven.","{'title': '5.', 'number': '4'}"
Statement [1] represents the conceptual relationship and direction of inference.,"{'title': '5.', 'number': '4'}"
The conceptual relationship is that the source is a property possessed by the whole in a propertywhole relation.,"{'title': '5.', 'number': '4'}"
"The inference is driven from the source: find_cell searches through the source's list of cells for one referring to a &quot;whole&quot; of which the source is a &quot;part.&quot; Statement [2] controls the substitution of the discovered metonym: the &quot;whole&quot; is the substitute metonym that replaces the source, and the next sense-network path is sought between the whole and the target.","{'title': '5.', 'number': '4'}"
"Again, the inference in ARTIST FOR ART FORM is from the target.","{'title': '5.', 'number': '4'}"
The target is a person who is an &quot;artist&quot; in an artist—art form relation.,"{'title': '5.', 'number': '4'}"
The occupation of the person is found by searching up the sense-network ([1]).,"{'title': '5.', 'number': '4'}"
"The list of cells associated with the occupation are searched for a cell describing the main activity involved in the occupation ([2]), e.g., a cook cooks food and an artist makes art forms.","{'title': '5.', 'number': '4'}"
"Checks are done to confirm that any activity found is indeed making an art form, i.e., that the &quot;making&quot; involved is a type of creating ([3]) and that the &quot;art form&quot; is a type of art forml ([4]).","{'title': '5.', 'number': '4'}"
The &quot;art form&quot; is the substitute metonym that replaces the target.,"{'title': '5.', 'number': '4'}"
A new sense-network path is computed between the source and the art form ([5]).,"{'title': '5.', 'number': '4'}"
I will now describe how meta5 recognizes some metonymies and metaphors.,"{'title': '5.', 'number': '4'}"
"In (19), between 'Bach' and the twelfth sense of 'play' in meta5's lexicon (meaning &quot;to play music&quot;), there is a chain of metonymies plus a literal relation.","{'title': '5.', 'number': '4'}"
The chain consists of ARTIST FOR ART FORM and CONTAINER FOR CONTENTS metonymies.,"{'title': '5.', 'number': '4'}"
Both metonymic concepts are target-driven.,"{'title': '5.', 'number': '4'}"
"In ARTIST FOR ART FORM the inference is from the ARTIST (the target) to the ART FORM (the source), so the substitute metonym replaces the target (the ARTIST) if the inference is successful.","{'title': '5.', 'number': '4'}"
The sense-frames of the verb sense play12 and the noun senses musicl and johann_sebastian_bach are shown in Figure 5.,"{'title': '5.', 'number': '4'}"
"The semantic relation results from matching the object preference of play12, which is for music, against the surface object, which is 'Bach,' short for 'Johann Sebastian Bach.'","{'title': '5.', 'number': '4'}"
The preference is the source and the surface object is the target.,"{'title': '5.', 'number': '4'}"
We will follow what happens using the flow chart of Figure 4.,"{'title': '5.', 'number': '4'}"
(Enter diamond 1 of the chart.),"{'title': '5.', 'number': '4'}"
"The sense-network path between the source (music1) and the target Computational Linguistics Volume 17, Number 1 Sense-frames for play12 (verb sense), musicl and johann_sebastian_bach (noun senses) (johann_sebastian_bach) is sought.","{'title': '5.', 'number': '4'}"
The path is not inclusive because johann_sebastian_ bach is not a type of music1.,"{'title': '5.', 'number': '4'}"
(Enter diamond 2 of the chart.),"{'title': '5.', 'number': '4'}"
Metonymic inference rules are applied.,"{'title': '5.', 'number': '4'}"
"The rules for PART FOR WHOLE, PROPERTY FOR WHOLE, CONTAINER FOR CONTENTS, CO-AGENT FOR ACTIVITY are tried in turn, but all fail.","{'title': '5.', 'number': '4'}"
"The rule for ARTIST FOR ART FORM, however, succeeds.","{'title': '5.', 'number': '4'}"
The discovered metonymic inference is that johann_ sebastian_bach (the ARTIST) composes musical pieces (the ART FORM).,"{'title': '5.', 'number': '4'}"
"The metonymic inference is driven from the target (the ARTIST), which is johann_sebastian_bach.","{'title': '5.', 'number': '4'}"
"The successful metonymic inference, using the ARTIST FOR ART FORM inference rule above, is as follows: [1] johann_sebastian_bach (the ARTIST) is a composer1, [2] composers compose1 musical pieces (the ART FORM).","{'title': '5.', 'number': '4'}"
"Additional tests confirm [2], which are that [3] composing is a type of creating, and [4] a musical_piece1 is a type of art_forml.","{'title': '5.', 'number': '4'}"
(Enter the leftmost statement box — also step [5] of the ARTIST FOR ART FORM inference rule above.),"{'title': '5.', 'number': '4'}"
The original target (johann_sebastian_bach) is replaced by the substitute metonym (musical_piece1).,"{'title': '5.', 'number': '4'}"
(Enter diamond 1 for a second time.),"{'title': '5.', 'number': '4'}"
The sense-network path between the source (music1) and the new target (musical_piecel) is sought.,"{'title': '5.', 'number': '4'}"
The path is not inclusive.,"{'title': '5.', 'number': '4'}"
(Enter diamond 2 for a second time.),"{'title': '5.', 'number': '4'}"
Metonymic inference rules are applied.,"{'title': '5.', 'number': '4'}"
"The rules for PART FOR WHOLE and PROPERTY FOR WHOLE fail, but the rule for CONTAINER FOR CONTENTS succeeds.","{'title': '5.', 'number': '4'}"
"The successful inference, using the description of the CONTAINER–CONTENTS inference rule given previously, is that [1] a musical_piecel (the CONTAINER) contains music1 (the CONTENTS).","{'title': '5.', 'number': '4'}"
(Enter the leftmost statement box for a second time.),"{'title': '5.', 'number': '4'}"
"The direction of inference in the CONTAINER FOR CONTENTS metonymic concept is from the target (the CONTAINER) towards the source (the CONTENTS), so [2] the target (the CONTAINER) is replaced by the substitute metonym when an inference is successful.","{'title': '5.', 'number': '4'}"
"Hence in our example, the target (musical_piece1) is again replaced by a substitute metonym (music1).","{'title': '5.', 'number': '4'}"
"The source, which is music1, the object preference of play12, remains unchanged.","{'title': '5.', 'number': '4'}"
(Enter diamond 1 for a third time.),"{'title': '5.', 'number': '4'}"
The sense-network path between the source (music1) and the latest target (music1) is sought.,"{'title': '5.', 'number': '4'}"
"The path is inclusive, that music1 is a type of musicl, so a literal relation is found.","{'title': '5.', 'number': '4'}"
(Exit the chart.),"{'title': '5.', 'number': '4'}"
"The processing of the preference-based semantic relation(s) between play12, and its preference for music1, and johann_sebastian_bach is completed.","{'title': '5.', 'number': '4'}"
"After an initial preference violation (Johann Sebastian Bach is not a kind of music), the semantic relation found was an ARTIST FOR ART FORM metonymic relation (that johann_sebastian_bach composes musical pieces) followed by a CONTAINER FOR CONTENTS metonymic relation (that musical pieces contain music) followed by a literal relation (that music is music).","{'title': '5.', 'number': '4'}"
There is a metaphorical relation between carl and the verb sense drinkl in (20).,"{'title': '5.', 'number': '4'}"
"The source is drinkl, whose agent preference is animall, and the target is carl (see Figure 6).","{'title': '5.', 'number': '4'}"
"A metaphorical relation is sought after failing to find an inclusive network path or a metonymic inference between animall and carl, hence the network path between animall and carl must be exclusive.","{'title': '5.', 'number': '4'}"
The network path found is an estranged one.,"{'title': '5.', 'number': '4'}"
The second stage is the match between the relevant cell of animall and the cells of carl.,"{'title': '5.', 'number': '4'}"
"In the present example, drinkl is relevant.","{'title': '5.', 'number': '4'}"
The list of cells for animall is searched for one referring to drinking.,"{'title': '5.', 'number': '4'}"
"The relevant cell in the list is [animall, drinkl, drink11, which is matched against the inherited cells of carl (see Figure 7).","{'title': '5.', 'number': '4'}"
"A sister match is found between [animall, drinkl, drinkl] and [carl, use2, gasoline1] from carl.","{'title': '5.', 'number': '4'}"
The sister match is composed of two sister paths found in the sense-network.,"{'title': '5.', 'number': '4'}"
"The first sister path is between the verb senses drinkl and use2, which are both types of expending (Figure 8).","{'title': '5.', 'number': '4'}"
"The second path is between the noun senses drinkl and gasolinel, which are both types of liquid (Figure 9).","{'title': '5.', 'number': '4'}"
The effect of the network paths is to establish correspondences between the two cells such that an analogy is &quot;discovered&quot; that animals drink potable liquids as cars use gasoline.,"{'title': '5.', 'number': '4'}"
"Note that, like Gentner's (1983) systematicity principle, the correspondences found are structural and independent of the content of the word senses they connect.","{'title': '5.', 'number': '4'}"
Note also that the two cells have an underlying similarity or &quot;ground&quot; (Richards 1936) in that both refer to the expenditure of liquids.,"{'title': '5.', 'number': '4'}"
This second stage of finding a relevant analogy seems the crucial one in metaphor recognition.,"{'title': '5.', 'number': '4'}"
Figure 10 shows the match of the nonrelevant cells from animall and carl.,"{'title': '5.', 'number': '4'}"
"The cell use2, gasolinel I has been removed.","{'title': '5.', 'number': '4'}"
"There are three inclusive cell matches as animals and cars share physical objectlike properties of boundedness, three dimensions, Semantic vector for a metaphorical semantic relation and solidity.","{'title': '5.', 'number': '4'}"
Two cell matches are exclusive.,"{'title': '5.', 'number': '4'}"
"Animals are composed of flesh, whereas cars are composed of steel.","{'title': '5.', 'number': '4'}"
"Animals are living, whereas cars are nonliving.","{'title': '5.', 'number': '4'}"
There are two distinctive cells of animall and five distinctive cells of carl .,"{'title': '5.', 'number': '4'}"
"Tourangeau and Sternberg's (1982) hypothesis predicts that the greater the distance between the conceptual domains of the terms involved in a metaphor, the more apt the metaphor.","{'title': '5.', 'number': '4'}"
"The proportion of similarities (inclusive cell matches) to differences (exclusive cell matches) is 3 to 2, which is a middling distance suggesting, tentatively, an unimposing metaphor.","{'title': '5.', 'number': '4'}"
All of these matches made by collation are recorded in the semantic vector shown in Figure 11.,"{'title': '5.', 'number': '4'}"
The crucial elements of the metaphorical relation in (20) are the preference violation and the relevant analogy.,"{'title': '5.', 'number': '4'}"
"In Figure 11, the preference violation has been recorded as the 1 in the first array and the relevant analogy is the 1 in the second array.","{'title': '5.', 'number': '4'}"
Information about the distance between conceptual domains is recorded in the third array.,"{'title': '5.', 'number': '4'}"
The 'preference' label indicates that a preference has been matched (rather than an assertion).,"{'title': '5.', 'number': '4'}"
"The five columns of the first array record the presence of ancestor, same, sister, descendant and estranged network paths respectively.","{'title': '5.', 'number': '4'}"
"When a preference is evaluated, only one network path is found, hence the single 1 in the fifth column, which indicates that an estranged network path was found between animall and car1.","{'title': '5.', 'number': '4'}"
"Cell matches are recorded in the second and third arrays, which each contain seven columns.","{'title': '5.', 'number': '4'}"
"Those columns record the presence of ancestor, same, sister, descendant, estranged, distinctive source, and distinctive target cell matches respectively.","{'title': '5.', 'number': '4'}"
"The 1 in the third column of the second array is the relevant analogy — a sister match of the relevant cell [animall, drinkl, drink1] and the cell [carl, use2, gasoline-1i The 10 is the ten distinctive cells of carl that did not match [animall, drink1, drink1].","{'title': '5.', 'number': '4'}"
"This is the match of 12 cells, 1 from the source and 11 from the target (see Figure 7).","{'title': '5.', 'number': '4'}"
"The sum of array columns is: The 3 similarities, 2 differences, 2 distinctive cells of animall and 5 distinctive cells of carl are the nonzero numbers of the final array.","{'title': '5.', 'number': '4'}"
The 3 similarities are all same cell matches; the 2 differences are both sister cell matches.,"{'title': '5.', 'number': '4'}"
"A total of 17 cells are matched, 7 from the source and 10 from the target (see Figure 10).","{'title': '5.', 'number': '4'}"
"The total of array columns is: &quot;The ship ploughed the waves.&quot; In (15), there is a metaphorical relation between a sense of the noun 'ship' and the second sense of the verb 'plough' in meta5's lexicon.","{'title': '5.', 'number': '4'}"
"Note that 'plough,' like 'drink,' belongs to several parts of speech.","{'title': '5.', 'number': '4'}"
"Figure 12 shows the sense-frames for the verb sense plough2, the noun sense plough1, which is the instrument preference of plough2, and the noun sense ship1.","{'title': '5.', 'number': '4'}"
"In (15), meta5 matches senses of 'ship' against senses of 'plough.'","{'title': '5.', 'number': '4'}"
"When meta5 pairs ship1 with plough2, it calls upon collation to match shipl against the noun sense plough1, the instrument preference of plough2.","{'title': '5.', 'number': '4'}"
"First, the graph search algorithm searches the sense-network for a path between plough1 (which is the preference) and ship1 and finds an estranged network path between them, i.e., a ship is not a kind of plough, so plough2's instrument preference is violated.","{'title': '5.', 'number': '4'}"
"Next, collation inherits down lists of cells for ploughl and shipl from their superordinates in the sense-network.","{'title': '5.', 'number': '4'}"
What is relevant in the present context is the action of ploughing because (15) is about a ship ploughing waves.,"{'title': '5.', 'number': '4'}"
"Collation then runs through the list of inherited cells for the noun sense plough1 searching for a cell that refers to the action of ploughing in the sense currently under examination by meta5, plough2.","{'title': '5.', 'number': '4'}"
"Sense-frames for plough2 (verb sense), ploughl and ship1 (noun senses) Relevant cell of olough1 Cells of shipi Collation finds a relevant cell [plough1, plough2, soill ] and uses its frame-matching algorithm to seek a match for the cell against the list of inherited cells for shipl, shown in Figure 13 (for ease of reading, itl has again been replaced by the word senses being defined).","{'title': '5.', 'number': '4'}"
"The algorithm finds a match with [shipl, sail2, water2] (highlighted in Figure 13), and hence collation &quot;discovers&quot; a relevant analogy that both ships and ploughs move through a medium, i.e., that ploughs plough through soil as ships sail through water.","{'title': '5.', 'number': '4'}"
"Finally, collation employs the frame matching algorithm a second time to match together the remaining nonrelevant cells of plough1 and ship1 (see Figure 14).","{'title': '5.', 'number': '4'}"
"The cell [shipl, sail2, water is removed to prevent it from being used a second time.","{'title': '5.', 'number': '4'}"
Figure 15 shows the semantic vector produced.,"{'title': '5.', 'number': '4'}"
"As with Figure 11, it shows a metaphorical relation.","{'title': '5.', 'number': '4'}"
"There is a preference violation, an estranged network path indicated by the 1 in the fifth column of the first array.","{'title': '5.', 'number': '4'}"
"There is also a relevant analogy, shown by the 1 in the third column of the second array: the analogical match of the cells [plough1, plough2, soil]] and [shipl, sail2, water2].","{'title': '5.', 'number': '4'}"
"The second array shows that 11 cells are matched, 1 from the source and 10 from the target (check against Figure 13).","{'title': '5.', 'number': '4'}"
"The sum of the array's columns is: Semantic vector for another metaphorical semantic relation In the third array, the match of nonrelevant cells, there is 1 ancestor match, 4 same matches, 1 sister match, and 3 distinctive cells of ship1.","{'title': '5.', 'number': '4'}"
"Fifteen cells are matched, 6 from the source and 9 from the target (see Figure 14).","{'title': '5.', 'number': '4'}"
The totals are: Semantic vectors can represent all the semantic relations except metonymic ones.,"{'title': '5.', 'number': '4'}"
"The reason is that metonymic relations, unlike the others, are not discriminated by CS in terms of only five kinds of network path and seven kinds of cell matches.","{'title': '5.', 'number': '4'}"
"Instead, they consist of combinations of network paths and specialized matches of cells that have not fallen into a regular enough pattern to be represented systematically.","{'title': '5.', 'number': '4'}"
"Even for those semantic dependencies investigated, the interpretation of semantic relations seems to require more complexity than has been described so far in this paper.","{'title': '6.', 'number': '5'}"
"Consider the differences between the following sentences: Intuitively, sentence (20) is metaphorical while (27) is metaphorical/anomalous.","{'title': '6.', 'number': '5'}"
"In (20), the semantic relation between 'car' and 'drink' is thought to be metaphorical, and the isolated semantic relation between just 'drink' and 'gasoline' is anomalous, but the sentence as a whole is metaphorical because it is metaphorical that cars should use up gasoline.","{'title': '6.', 'number': '5'}"
"In (27), the semantic relation between 'car' and 'drink' is metaphorical; the semantic relation between just 'drink' and 'coffee' is literal; yet the effect of (27) as a whole is metaphorical/anomalous.","{'title': '6.', 'number': '5'}"
"The object preference of 'drink' is for a drink, i.e., a potable liquid.","{'title': '6.', 'number': '5'}"
"It seems that it is metaphorical for cars to &quot;drink&quot; a liquid commonly used up by cars, e.g., gasoline, but anomalous if the liquid has nothing to do with cars, e.g., coffee, as in (27).","{'title': '6.', 'number': '5'}"
"The problem of understanding the differences between sentences (20) and (27) requires some further observations about the nature of semantic relations, principally that the differences are caused by the combinations of semantic relations found in the sentences and the relationships between those relations.","{'title': '6.', 'number': '5'}"
Below is a suggestion as to how deeper semantic processing might discriminate the differences between the two sentences.,"{'title': '6.', 'number': '5'}"
"Before getting to the deeper processing, we need a better semantic vector notation.","{'title': '6.', 'number': '5'}"
"The better semantic vector notation, which developed from a discussion with Afzal Ballim, is a modification of the notation shown in Section 5.","{'title': '6.', 'number': '5'}"
"The key differences are reformulation by rewriting the five and seven column arrays in terms of the predicateargument notation used in the rest of semantic vectors, and extension by adding the domain knowledge connected by every network path and cell match.","{'title': '6.', 'number': '5'}"
Figure 16 shows the semantic vector in Figure 11 reformulated and extended.,"{'title': '6.', 'number': '5'}"
"The advantage of vectors like the one in Figure 16 is that they record both how the senseframes of two word senses are matched (i.e., as various kinds of network path and cell match) and what information in the sense-frames is matched (i.e., all the cells).","{'title': '6.', 'number': '5'}"
"For example, the part of Figure 16 that begins &quot;[relevant, &quot; contains all the information found in Figure 7, the match of the relevant cell from animall against the cells of car1, both the types of cell matches and the cells matched.","{'title': '6.', 'number': '5'}"
The equivalent part of Figure 11 only records the types of cell matches.,"{'title': '6.', 'number': '5'}"
Recording the contents of the matched cells is useful because it enables a deepened analysis of semantic relations.,"{'title': '6.', 'number': '5'}"
Such an analysis is needed to detect the differences between (20) and (27).,"{'title': '6.', 'number': '5'}"
"In the description of CS in Section 4, collation discriminates the one or more semantic relations in each semantic dependency, but treats the semantic relations in one dependency as isolated from and unaffected by the semantic relations in another dependency.","{'title': '6.', 'number': '5'}"
"What is needed is extra processing that interprets the semantic relation(s) in a later dependency with respect to the semantic relation(s) established in an earlier [1, Manima11, drink1, drink1j, [cart, use2, gasolinelth], [distInctive_larget, [10, [[bounds1, distinctl], [extentl, three_dimensionall], [behaviourl, solidi], [compositionl, metall], [animacyl, nonlivinglj, [cart, rolll, [on3, landith [driverl, drivel, cart[, [cart, hovel, [4, whee111], [carl, havel, anginal], [cart, carryl, passengerl]]]]]], [non_relevant, [[same, [3, Eboundsl, distinctl], [bounds1, distinctl]], [[extentl, three_dimensionallj, [extent1, three_dimensionall]], [[behaviourl, solidi], [behaviourl, solidl]]]], [sister, [2, [[[compositionl, fleshl], [compositionl, meta111], [[animacyl, livingl], [animacyl, nonlivingi][]], [distinctive_source, [2, [[animall, earl, foodl], [biologyl, animall]]]], [distinctive_target, [5, [(cart rolll, [on3, land1]], [driven, drivel, car1], [Carl, havel, [4, wheell]], [cart havel, enginel], [cart, carryl, passengerl]]]]]]]]]] Vector statement of match of relevant cell from animall against cells of carl Vector statement of match of relevant cell from drinkl against cells of gasolinel (noun senses) one.","{'title': '6.', 'number': '5'}"
"This processing matches the domain knowledge in semantic vectors, i.e., this processing is a comparison of coherence representations.","{'title': '6.', 'number': '5'}"
In sentences such as (20) and (27) there are two key semantic dependencies.,"{'title': '6.', 'number': '5'}"
The first one is between the subject noun and the verb; the second is between the verb and object noun.,"{'title': '6.', 'number': '5'}"
"In each dependency, the source is the verb (through its agent and object preferences) and the targets are the nouns.","{'title': '6.', 'number': '5'}"
Semantic relations are found for each dependency.,"{'title': '6.', 'number': '5'}"
One way to detect the difference between metaphorical sentences such as (20) and metaphorical/anomalous ones such as (27) is in each sentence to consult the semantic vectors produced in its two main semantic dependencies and compare the matches of the relevant cells that are found by collation.,"{'title': '6.', 'number': '5'}"
"Let us go through such an analysis using CS, starting with the first semantic dependency between subject noun and verb.","{'title': '6.', 'number': '5'}"
"In this semantic dependency in both (20) and (27), a relevant analogy is discovered as part of a metaphorical relation between the target car1 and animall, the agent preference of the source drinkl.","{'title': '6.', 'number': '5'}"
The semantic vector in Figure 16 records the two cells that figure in that relevant analogy.,"{'title': '6.', 'number': '5'}"
Figure 17 shows the same information from the semantic vector but written as a statement.,"{'title': '6.', 'number': '5'}"
"When the second semantic dependency is analyzed in (20), the target is gasolinel and is matched against the noun sense drink1, the object preference of the source drink1 (the verb sense).","{'title': '6.', 'number': '5'}"
A semantic vector is produced.,"{'title': '6.', 'number': '5'}"
"The relevant cell found in the noun sense drinkl is [animall, drinkl, drink1].","{'title': '6.', 'number': '5'}"
"Its match against [vehicle1, use2, gasolinel], a cell from gasolinel, is shown in the vector statement in Figure 18.","{'title': '6.', 'number': '5'}"
"The match is a sister match, indicating a relevant analogy.","{'title': '6.', 'number': '5'}"
"Now this is peculiar because &quot;drinking gasoline&quot; is anomalous, yet a relevant analogy has been found and this paper has argued that relevant analogies are special to metaphorical relations.","{'title': '6.', 'number': '5'}"
One possible explanation is that differences exist between the recognition of metaphorical relations that concern agents and metaphorical relations that concern objects and other case roles.,"{'title': '6.', 'number': '5'}"
"It may be that metaphorical relations are indicated by a relevant analogy, but only in selected circumstances.","{'title': '6.', 'number': '5'}"
This needs further investigation.,"{'title': '6.', 'number': '5'}"
"Vector statement of match of relevant cell from drinkl against cells from coffeel (noun senses) To return to the analysis of (20), what appears to be important in determining that (20) is a metaphorical sentence is the comparison of the two pairs of matched relevant cells: [[animall, drinkl, drinkl], [carl, use2, gasoline1[1 [[animall, drink1, drink1], [vehicle1, use2, gasoline1]1 The two source cells are the same and the two target cells, [carl, use2, gasoline]] and [vehicle1, use2, gasolinel], are almost identical, indicating that the same basic analogy runs through the whole of (20), hence the sentence as a whole is metaphorical.","{'title': '6.', 'number': '5'}"
Now let us analyze the second semantic dependency in (27).,"{'title': '6.', 'number': '5'}"
"The target is coffeel and is again matched against drinkl, the object preference of the verb sense drinkl, the source.","{'title': '6.', 'number': '5'}"
"The relevant cell from the noun sense drinkl is again [animall, drinkl, drink1], which matches against [human_being1, drink1, coffeel I from the target coffeel.","{'title': '6.', 'number': '5'}"
"This time, the match is an ancestor match and hence not a relevant analogy.","{'title': '6.', 'number': '5'}"
Figure 19 shows this match of the relevant cell as a vector statement.,"{'title': '6.', 'number': '5'}"
"Let us compare the two pairs of matched relevant cells for (27): [[animall, drink1, drinkl], [carl, use2, gasolinel ]] [[animall, drinkl, drinkl], [human_beingl, drinkl, coffeel]] The two source cells are the same but the two target cells, [carl, use2, gasoline]] and [human_being1, drinkl, coffeel], are very different.","{'title': '6.', 'number': '5'}"
The reason that the sentence as a whole is metaphorical/anomalous is because of the clash between these target cells.,"{'title': '6.', 'number': '5'}"
The basic analogy of a car ingesting a liquid does not carry over from the first semantic dependency into the second.,"{'title': '6.', 'number': '5'}"
The anomalous flavor of (27) could not be detected by looking at the semantic relations in the dependencies in isolation because one semantic relation is metaphorical and the other is literal.,"{'title': '6.', 'number': '5'}"
Neither relation is anomalous — the anomaly comes from the interaction between the two relations.,"{'title': '6.', 'number': '5'}"
Figure 20 is a proposed representation for sentence (20).,"{'title': '6.', 'number': '5'}"
The left side of Figure 20 shows the knowledge representation part of the sentence representation: a simple case-frame based representation of (20).,"{'title': '6.', 'number': '5'}"
"The right side of Figure 20, within the grey partition, is the coherence representation component of the sentence representation: abridged semantic vectors for the two main semantic dependencies in (20).","{'title': '6.', 'number': '5'}"
The upper semantic vector is the match of the target carl against the source animall.,"{'title': '6.', 'number': '5'}"
"The lower semantic vector is the match of the target gasoline1 against the source drinkl, the noun sense.","{'title': '6.', 'number': '5'}"
The upper abridged semantic vector indicates a metaphorical relation.,"{'title': '6.', 'number': '5'}"
"The lower semantic vector also indicates a metaphorical relation though, as was noted earlier, &quot;drinking gasoline&quot; when interpreted in isolation is surely anomalous.","{'title': '6.', 'number': '5'}"
The underlines in Figure 20 denote pointers linking the semantic vectors to the case frame.,"{'title': '6.', 'number': '5'}"
The grey vertical arrows show that the two semantic vectors are also linked Sentence representation for &quot;The car drank coffee&quot; together via the matches of their relevant cells.,"{'title': '6.', 'number': '5'}"
"In those matches, the arrows are sensenetwork paths found between the elements of the two target cells.","{'title': '6.', 'number': '5'}"
"The network paths indicated in grey, that connect the two abridged semantic vectors, show processing of coherence representations.","{'title': '6.', 'number': '5'}"
"The particular network paths found (indicated in italics), a descendant path and two same &quot;paths,&quot; show that the same relevant analogy is used in both semantic relations — that both semantic relations involve a match between animals drinking potable liquids and vehicles (including cars) using gasoline — hence sentence (20) as a whole is metaphorical.","{'title': '6.', 'number': '5'}"
"Figure 20 is therefore unlike any of the coherence representations shown previously, because it shows a representation of a metaphorical sentence, not just two isolated metaphorical relations.","{'title': '6.', 'number': '5'}"
"Compare Figure 20 with Figure 21, a sentence representation for (27).","{'title': '6.', 'number': '5'}"
The upper semantic vector again indicates a metaphorical relation between carl and drink1.,"{'title': '6.', 'number': '5'}"
The lower semantic vector indicates a literal relation between drinkl and coffee1.,"{'title': '6.', 'number': '5'}"
"What is important here is the match of relevant information discovered in the two semantic relations, as indicated by the three network paths.","{'title': '6.', 'number': '5'}"
"The paths found are two estranged paths and a. sister path, indicating that the relevant information found during the two semantic relations is different: in one semantic relation, information about animals drinking potable liquids is matched against cars using gasoline; in the other, the same information is matched against human beings drinking coffee; but cars using gasoline and human beings drinking coffee are quite different, hence sentence (27) is anomalous overall.","{'title': '6.', 'number': '5'}"
"Note that in Figures 20 and 21, the coherence representation part of the sentence representation is much larger than the knowledge representation part.","{'title': '6.', 'number': '5'}"
"The detailed &quot;world knowledge&quot; about car1, the verb sense drinkl, gasolinel, and coffeel are all on the right side.","{'title': '6.', 'number': '5'}"
"It is interesting to contrast the figures with early Conceptual Dependency (CD) diagrams such as those in Schank (1973) because, rather than the large and seemingly unlimited amounts of world knowledge that appear in CD diagrams, the two figures present only the world knowledge needed to discriminate the semantic relations in (20) and (27).","{'title': '6.', 'number': '5'}"
This section reviews the material on metonymy and metaphor in Section 2 in light of the explanation of the met* method given in Sections 3-6.,"{'title': '7.', 'number': '6'}"
"When compared with the Al work described in Section 2, the met* method has three main advantages.","{'title': '7.', 'number': '6'}"
"First, it contains a detailed treatment of metonymy.","{'title': '7.', 'number': '6'}"
"Second, it shows the interrelationship between metonymy, metaphor, literalness, and anomaly.","{'title': '7.', 'number': '6'}"
"Third, it has been programmed.","{'title': '7.', 'number': '6'}"
"Preference Semantics addresses the recognition of literal, metaphorical, and anomalous relations, but does not have a treatment of metonymy.","{'title': '7.', 'number': '6'}"
"In the case of Preference Semantics, the theory described in Wilks (1978) has not been implemented, though the projection algorithm was implemented (Modiano 1986) using some parts of CS to supply detail missing from Wilks' original specification.","{'title': '7.', 'number': '6'}"
Gentner's (1983) Structure-Mapping Theory has no treatment of metonymy.,"{'title': '7.', 'number': '6'}"
"The theory has been implemented in the Structure-Mapping Engine (Falkenhainer, Forbus and Gentner 1989) and some examples analyzed by it but not, to my knowledge, examples of metaphor or anomaly.","{'title': '7.', 'number': '6'}"
"Indurkhya's (1988) Constrained Semantic Transference theory of metaphor has no treatment of metonymy, anomaly or literalness.","{'title': '7.', 'number': '6'}"
It has also not been implemented: see Indurkhya (1987) for reasons why.,"{'title': '7.', 'number': '6'}"
"Hobbs and Martin (1987) offer a relatively shallow treatment of metonymy without, for instance, acknowledgement that metonymies can be driven from either the source or the target.","{'title': '7.', 'number': '6'}"
"Hobbs' &quot;selective inferencing&quot; approach to text interpretation has been applied to problems including lexical ambiguity (Hobbs 1977; 1982b; Hobbs and Martin 1987), metaphor (Hobbs 1977; 1983a; 1983b) and the &quot;local pragmatics&quot; phenomena of metonymy (Hobbs and Martin 1987), but not anomaly.","{'title': '7.', 'number': '6'}"
