col1,col2
"An unfortunate aspect of the algorithm in its current form is that it requires the setting of several interdependent parameters, the most important of which are the size of the text unit that is compared, and the number of words in a token-sequence (which controls the number of times a term appears in a window as well as the number of data points that are sampled).","{'title': '6.', 'number': '6'}"
"The method, width, and number of rounds of smoothing must also be chosen.","{'title': '6.', 'number': '6'}"
"Usually only modest amounts of smoothing can be allowed, since more dramatic smoothing tends to obscure the point at which the subtopic transition takes place.","{'title': '6.', 'number': '6'}"
"Finally, the method for determining how many boundaries to assign must be specified.","{'title': '6.', 'number': '6'}"
"The three are interrelated: for example, using a larger text window requires less smoothing and fewer boundaries will be found, yielding a coarser-grained segmentation.","{'title': '6.', 'number': '6'}"
Initial testing was done on the texts evaluated with several different sets of parameter settings and a default configuration that seems to cover many different text types was chosen.,"{'title': '6.', 'number': '6'}"
"The defaults set w = 20, k = 10, n -= 1, s = 2, for token-sequence size, block size, number of rounds of smoothing, and smoothing width, respectively.","{'title': '6.', 'number': '6'}"
The evaluation presented here shows the results for different setting types to give a feeling for the space of results.,"{'title': '6.', 'number': '6'}"
"Because the evaluation collection is very small, these results can be seen only as a suggestion; different settings may work better in different situations.","{'title': '6.', 'number': '6'}"
Figure 6 shows a plot of the results of applying the block comparison algorithm to the Stargazer text with k set to 10.,"{'title': '6.', 'number': '6'}"
"When the lowermost portion of a valley is not located at a paragraph gap, the judgment is moved to the nearest paragraph gap.12 For the most part, the regions of strong similarity correspond to the regions of strong agreement among the readers.","{'title': '6.', 'number': '6'}"
(The results for this text are among the stronger ones and appear in the last line of Table 2.),"{'title': '6.', 'number': '6'}"
"Note however, that the similarity information around paragraph 12 is weak.","{'title': '6.', 'number': '6'}"
This paragraph briefly summarizes the contents of the previous three paragraphs; much of the terminology that occurred in all of them reappears in Judgments of seven readers on the Stargazer text.,"{'title': '6.', 'number': '6'}"
"Internal numbers indicate location of gaps between paragraphs; x-axis indicates token-sequence gap number, y-axis indicates judge number, a break in a horizontal line indicates a judge-specified segment break.","{'title': '6.', 'number': '6'}"
Results of the block similarity algorithm on the Stargazer text with k set to 10 and the loose boundary cutoff limit.,"{'title': '6.', 'number': '6'}"
Both the smoothed and unsmoothed plot are shown.,"{'title': '6.', 'number': '6'}"
"Internal numbers indicate paragraph numbers, x-axis indicates token-sequence gap number, y-axis indicates similarity between blocks centered at the corresponding token-sequence gap.","{'title': '6.', 'number': '6'}"
"Vertical lines indicate boundaries chosen by the algorithm; for example, the leftmost vertical line represents a boundary after paragraph 3.","{'title': '6.', 'number': '6'}"
Note how these align with the boundary gaps of Figure 5 above. this one location (in the spirit of a Grosz and Sidner [1986] &quot;pop&quot; operation).,"{'title': '6.', 'number': '6'}"
Thus it displays low similarity both to itself and to its neighbors.,"{'title': '6.', 'number': '6'}"
This is an example of a breakdown caused by the assumptions about the subtopic structure.,"{'title': '6.', 'number': '6'}"
"Because of the depth score cutoff, not all valleys are chosen as boundaries.","{'title': '6.', 'number': '6'}"
"Although there is a dip around paragraph gaps 5 and 6, no boundary is marked there.","{'title': '6.', 'number': '6'}"
"From the summary of the text's contents in Section 1, we know that paragraphs 4 and 5 discuss the moon's chemical composition while 6 to 8 discuss how it got its shape; these two subtopic discussions are more similar to one another in content than they are to the subtopics on either side of them, thus accounting for the small change in similarity.","{'title': '6.', 'number': '6'}"
Five out of seven readers indicated a break between paragraphs 18 and 19.,"{'title': '6.', 'number': '6'}"
"The algorithm registers a slight, but not significant valley at this point.","{'title': '6.', 'number': '6'}"
"Upon inspection it turns out that paragraph 19 really is a continuation of the discussion in 18, answering a question that is posed at the end of 18.","{'title': '6.', 'number': '6'}"
"However, paragraph 19 begins with an introductory phrase type that strongly signals a change in subtopic: For the last two centuries, astronomers have studied....","{'title': '6.', 'number': '6'}"
"The final paragraph is a summary of the entire text; the algorithm recognizes the change in terminology from the preceding paragraphs and marks a boundary, but only two of the readers chose to differentiate the summary; for this reason the algorithm is judged to have made an error even though this sectioning decision is reasonable.","{'title': '6.', 'number': '6'}"
"This illustrates the inherent fallibility of testing against reader judgments, although in part this is because the judges were given loose constraints.","{'title': '6.', 'number': '6'}"
"To assess the results of the algorithm quantitatively, I follow the advice of Gale, Church, and Yarowsky (1992a), and compare the algorithm against both upper and lower bounds.","{'title': '6.', 'number': '6'}"
The upper bound in this case is the reader judgment data.,"{'title': '6.', 'number': '6'}"
"The lower bound is a baseline algorithm that is a simple, reasonable approach to the problem, which can be automated.","{'title': '6.', 'number': '6'}"
"A simple way to segment the texts is to place boundaries randomly in the document, constraining the number of boundaries to equal that of the average number of paragraph gaps per document assigned as boundaries by judges.","{'title': '6.', 'number': '6'}"
"In the test data, boundaries are placed in about 39% of the paragraph gaps.","{'title': '6.', 'number': '6'}"
"A program was written that places a boundary at each potential gap 39% of the time (using a random number generator), and run 10,000 times for each text, and the average of the scores of these runs was found.","{'title': '6.', 'number': '6'}"
These scores appear in Table 1.,"{'title': '6.', 'number': '6'}"
The algorithms are evaluated according to the proportion of &quot;true&quot; or majority boundaries they select out of the total selected (precision) and the proportion of &quot;true&quot; boundaries found out of the total possible (recall) (Salton 1989).,"{'title': '6.', 'number': '6'}"
"Precision also implies the number of extraneous boundaries (or false positives, or insertion errors), and recall implies the number of missed boundaries (or false negatives, or deletion errors).","{'title': '6.', 'number': '6'}"
Table 1 shows that both the blocks algorithm for lexical score assignment and the vocabulary introduction algorithm fall between the upper and lower bounds.,"{'title': '6.', 'number': '6'}"
The results are shown for making both a liberal (LC) and a conservative (HC) number of boundary assignments (see Section 5.5).,"{'title': '6.', 'number': '6'}"
"As is to be expected, when more boundaries can be assigned, recall becomes higher at the expense of precision, and conversely, when boundary assignment is conservative, better precision is obtained at the expense of recall.","{'title': '6.', 'number': '6'}"
This table also shows the average K scores for the agreement between the algorithm and the judges.,"{'title': '6.', 'number': '6'}"
The scores for the blocks version of the algorithm are stronger than those for the vocabulary introduction version.,"{'title': '6.', 'number': '6'}"
"Table 2 shows results in more detail, varying some of the parameter settings.","{'title': '6.', 'number': '6'}"
"To allow for a more direct comparison, the precision for each version of the algorithm is shown at the recall level obtained by the judges, on average.","{'title': '6.', 'number': '6'}"
This is computed as follows for each version of the algorithm: The depth scores are examined in order of their strength.,"{'title': '6.', 'number': '6'}"
"For each depth score, if it corresponds to a true boundary, the count of correct boundaries is incremented, otherwise the count of incorrect boundaries is incremented.","{'title': '6.', 'number': '6'}"
Precision and recall are computed after each correct boundary encountered.,"{'title': '6.', 'number': '6'}"
"When the recall equals that of the judges' average recall, the corresponding precision of the algorithm is returned.","{'title': '6.', 'number': '6'}"
"If the recall level exceeds that of the judges', then the value of the precision is estimated as a linear interpolation between the two precision scores whose recall scores most closely surround that of the judges' average recall.","{'title': '6.', 'number': '6'}"
"(This assumption of a linear interpolation is justified because in most cases, although not all, precision changes monotonically.)","{'title': '6.', 'number': '6'}"
"In some cases the algorithm does not produce a recall level as high as that found by the judges, since paragraphs with a nonpositive depth score are not eligible for boundary assignment, and these cases are marked with a dash.","{'title': '6.', 'number': '6'}"
Note that this evaluation does away with the need for LC and HC cutoff levels.,"{'title': '6.', 'number': '6'}"
From Table 2 we can see that varying the parameter settings improves the scores for some texts while detracting from others.,"{'title': '6.', 'number': '6'}"
"We can also see that the blocks algorithm for lexical score determination produces stronger results in most cases than the vocabulary introduction method, although the latter seems to do better on the cases where the blocks algorithm finds few boundaries (e.g., texts 6, 7, and 11).","{'title': '6.', 'number': '6'}"
"In almost all cases the algorithms are not as accurate as the judges, but the scores for the blocks version of the algorithm are very strong in many cases.","{'title': '6.', 'number': '6'}"
"In looking at the results in more detail, one might wonder why the algorithm performs better on some texts than on others.","{'title': '6.', 'number': '6'}"
"Text 7, for example, scores especially poorly.","{'title': '6.', 'number': '6'}"
This may be caused by the fact that this text has a markedly different style from the others.,"{'title': '6.', 'number': '6'}"
"It is a chatty article (about how to survive office politics), and consists of a series of anecdotes about particular individuals.","{'title': '6.', 'number': '6'}"
"The article is interspersed throughout with spoken quotations, and these tend to throw the algorithm off because spoken statements usually contain different vocabulary than the surrounding prose.","{'title': '6.', 'number': '6'}"
"This phenomenon occurs in some of the other texts as well, but to a much lesser extent.","{'title': '6.', 'number': '6'}"
It suggests a need for recognizing and accommodating very short digressions more effectively.,"{'title': '6.', 'number': '6'}"
"Another interesting property of this text is that most of the subtopic switches occur when switching from one anecdote to another, and by inspection it appears that the best cues for these switches are pronouns that appear on the stop list and are discarded (for example, the anecdotes alternate between men and women's experiences, and correspondingly alternate between using she and her and using he and him).","{'title': '6.', 'number': '6'}"
"However, in most cases, use of the stop list improves results.","{'title': '6.', 'number': '6'}"
"It should also be noted that the texts used in this study were not chosen to have well-defined boundaries, and so pose a difficult test for the algorithm.","{'title': '6.', 'number': '6'}"
Perhaps some tests against texts with more obvious subtopic boundaries (for which the kappa coefficient for interjudge agreement is larger) would be illuminating.,"{'title': '6.', 'number': '6'}"
One way to evaluate the algorithm is in terms of how well it distinguishes entire articles from one another when they are concatenated into one file.,"{'title': '6.', 'number': '6'}"
"Nomoto and Nitta (1994) implement the tf.idf version of TextTiling from Hearst (1993) and Hearst and Plaunt (1993) and evaluate it this way on Japanese newswire text.13 Also, as discussed in Section 4, Reynar (1994) uses this form of evaluation on a greedy version of the blocks algorithm.","{'title': '6.', 'number': '6'}"
This task violates a major assumption of the TextTiling algorithm.,"{'title': '6.', 'number': '6'}"
"TextTiling assumes that the similarity comparisons are done within the vocabulary patterns of one text, and so a relatively large shift in vocabulary indicates a change in subtopic.","{'title': '6.', 'number': '6'}"
"Because this evaluation method assumes that article boundary changes are more important than subtopic boundary changes, it penalizes the algorithm for marking very strong subtopic changes that occur within a very cohesive document before relatively weaker changes in vocabulary between similar articles.","{'title': '6.', 'number': '6'}"
"For example, for hypothetical articles d1, d2, and d3, assume d1 has very strong internal coherence indicators, d2 has relatively weak ones, and d3 is in the midrange.","{'title': '6.', 'number': '6'}"
The interidr subtopic transition scores for d1 can swamp out the score for the transition between d2 and d3.,"{'title': '6.', 'number': '6'}"
"Nevertheless, because others have used this evaluation method, one such evaluation is shown here as well.","{'title': '6.', 'number': '6'}"
The evaluation set consisted of 44 articles from the Wall Street Journal from 1989.,"{'title': '6.', 'number': '6'}"
"Consecutive articles were used, except any article fewer than 10 sentences was removed.","{'title': '6.', 'number': '6'}"
"The data consisted of 691 paragraphs, most of which contained between 1 and 3 sentences, some of which were very short, e.g., article bylines (thus making exact assignment of boundary locations more difficult).","{'title': '6.', 'number': '6'}"
"The text was not &quot;clean&quot;: several articles consisted of a sequence of stories, several had tabular data, and one article was just a listing of interest rates.","{'title': '6.', 'number': '6'}"
The blocks version of TextTiling was run over this data using the default parameter settings.,"{'title': '6.', 'number': '6'}"
The depth scores were sorted and the number of assignments to article boundaries that were within three sentences of the correct location were recorded at several cutoff levels and are shown in Table 3.,"{'title': '6.', 'number': '6'}"
"B corresponds to the number of bound13 Instead of using fixed-sized blocks, Nomoto and Nitta (1994) take advantage of the fact that Japanese provides discourse markers indicating multi-sentence units that participate in a topic/comment relationship, and find these motivated units can work slightly better. aries assigned, in sorted order (i.e., the first row shows the precision and recall after the first 10 boundaries are assigned), C corresponds to the number of correctly placed boundaries, P the precision, R the recall, and the asterisk shows the precision/recall break-even point.","{'title': '6.', 'number': '6'}"
"The higher-scoring boundaries are almost always exact hits, but those farther down are more likely to be off by one to three sentences.","{'title': '6.', 'number': '6'}"
"Only one transition is missed entirely, and it occurs after a sequence of five isolated sentences and a byline (a weak boundary is marked preceding these isolated sentences).","{'title': '6.', 'number': '6'}"
The high-scoring boundaries that do not correspond to shifts between articles almost always correspond to strong subtopic shifts.,"{'title': '6.', 'number': '6'}"
One exception occurs in the article consisting only of interest rate listings.,"{'title': '6.', 'number': '6'}"
Another occurs in an article associating numerical information with names.,"{'title': '6.', 'number': '6'}"
"Overall the scores are much stronger than those reported in Reynar (1994), and are comparable to those of Nomoto and Nitta (1994) whose best precision/recall trade-off on a collection of approximately 80 articles is approximately .50 precision and .81 recall.","{'title': '6.', 'number': '6'}"
"However, all three studies are done on different test collections and so comparisons are at best suggestive.","{'title': '6.', 'number': '6'}"
This article has described an algorithm that uses changes in patterns of lexical repetition as the cue for the segmentation of expository texts into multi-paragraph subtopic structure.,"{'title': '6.', 'number': '6'}"
"It has also advocated the investigation and use of the multi-paragraph discourse unit, something that had not been explored .in the computational literature until this work was introduced.","{'title': '6.', 'number': '6'}"
"The algorithms described here are fully implemented, and use term repetition alone, without requiring thesaural relations, knowledge bases, or inference mechanisms.","{'title': '6.', 'number': '6'}"
"Evaluation reveals acceptable performance when compared against human judgments of segmentation, although there is room for improvement.","{'title': '6.', 'number': '6'}"
"TextTiles have already been integrated into a user interface in an information retrieval system (Hearst 1995) and have been used successfully for segmenting Arabic newspaper texts, which have no paragraph breaks, for information retrieval (Hasnah 1996).","{'title': '6.', 'number': '6'}"
"With the increase in importance of multimedia information, especially in the context of Digital Library projects, the need for segmentation and summarization of alternative media types is becoming increasingly important.","{'title': '6.', 'number': '6'}"
"For example, the algorithms described here should prove useful for topic-based segmentation of video transcripts (Christel et al. 1995).","{'title': '6.', 'number': '6'}"
"In a line of work we call Mixed-Media access (Chen et al. 1994), textual subtopic structure is being integrated with other media types, such as images and speech.","{'title': '6.', 'number': '6'}"
TextTiling has been used in innovative ways by other researchers.,"{'title': '6.', 'number': '6'}"
"Karlgren (1996), in a study of the effects of stylistic variation in texts on information retrieval results, uses TextTiling as one of several ways of characterizing newspaper texts.","{'title': '6.', 'number': '6'}"
"Overall, he finds that relevant documents tend to be more complex than nonrelevant ones in terms of length, sentence structure, and other metrics.","{'title': '6.', 'number': '6'}"
"When examining documents of all lengths, he finds that relevant documents tend to have more TextTiles than nonrelevant ones (95% significant by a Mann Whitney test).","{'title': '6.', 'number': '6'}"
"As another example of an innovative application, van der Eijk (1994) suggests using TextTiles to align parallel multilingual text corpora according to the overlap in their subtopic structure for English, German, and French text.","{'title': '6.', 'number': '6'}"
"This work, along with that of Nomoto and Nitta (1994), on Japanese, and Hasnah (1996), on Arabic, also provides evidence that TextTiling is applicable to a wide range of natural languages.","{'title': '6.', 'number': '6'}"
There are several ways that the algorithms could be modified to attempt to improve the results.,"{'title': '6.', 'number': '6'}"
One way is to use thesaural relations in addition to term repetition to make better estimates about the cohesiveness of the discussion.,"{'title': '6.', 'number': '6'}"
"Earlier work (Hearst 1993) incorporated thesaural information into the algorithms, but later experiments found that this information degrades the performance.","{'title': '6.', 'number': '6'}"
This could very well be due to problems with the thesaurus and assignment algorithm used.,"{'title': '6.', 'number': '6'}"
"A simpler algorithm that just posits relations among terms that are a small distance apart according to WordNet (Miller et al. 1990), modeled after Morris and Hirst's heuristics, might work better.","{'title': '6.', 'number': '6'}"
"Therefore, the issue should not be considered closed, but rather as an area for future exploration, with this work as a baseline for comparison.","{'title': '6.', 'number': '6'}"
"The approach to similarity comparison suggested by Kozima (1993), while very expensive to compute, might also prove able to improve results.","{'title': '6.', 'number': '6'}"
"Other ways of computing semantic similarity, such as those of Schiltze (1993) or Resnik (1995), may also prove useful.","{'title': '6.', 'number': '6'}"
"As a related point, experimentation should be done with variations in tokenization strategies, and it may be especially interesting to incorporate phrase or bigram information into the similarity computation.","{'title': '6.', 'number': '6'}"
The methods for computing lexical score also have the potential to be improved.,"{'title': '6.', 'number': '6'}"
"Some possibilities are weighting terms according to their prior probabilities, weighting terms according to the distance from the location under scrutiny according to a Gaussian distribution, or treating the plot as a probabilistic time series and detecting the boundaries based on the likelihood of a transition from nontopic to topic.","{'title': '6.', 'number': '6'}"
"Another alternative is to devise a good normalization strategy that would allow for meaningful comparisons of &quot;real&quot; paragraphs, rather than regular-sized windows of text.","{'title': '6.', 'number': '6'}"
The question arises as to how to extend the algorithm to capture hierarchical structure.,"{'title': '6.', 'number': '6'}"
One solution is to use the coarse subtopic structure to guide the more fine-grained methods.,"{'title': '6.', 'number': '6'}"
"Another is to make several passes through the text, using the results of one round as the input, in terms of which blocks of text are compared, in the next round.","{'title': '6.', 'number': '6'}"
"Finally, it may prove fruitful to use localized discourse cue information or other specialized processing around potential boundary locations to help better determine exactly where segmentation should take place.","{'title': '6.', 'number': '6'}"
"The use of discourse cues for detection of segment boundaries and other discourse purposes has been extensively researched, although predominantly on spoken text (see Hirschberg and Litman [19931 for a summary of six research groups' treatments of 64 cue words).","{'title': '6.', 'number': '6'}"
It is possible that incorporation of such information may improve the cases where the algorithm is off by one paragraph.,"{'title': '6.', 'number': '6'}"
"This article was enormously improved as a result of the careful comments of four anonymous reviewers, the editors of this","{'title': 'Acknowledgments', 'number': '7'}"
