col1,col2
Our disambiguation model cannot accurately resolve PP-attachment ambiguities because it does not include dependencies among a modifiee and the argument of the preposition.,"{'title': '5.', 'number': '6'}"
"Because previous studies revealed that such dependencies are effective features for PP-attachment resolution, we should incorporate them into our model.","{'title': '5.', 'number': '6'}"
"Some of the attachment ambiguities, including adjective and adverb, should also be resolved with an extension of features.","{'title': '5.', 'number': '6'}"
"However, we cannot identify any effective features for the disambiguation of attachment of verbal phrases, including relative clauses, verb phrases, subordinate clauses, and to-infinitives.","{'title': '5.', 'number': '6'}"
"For example, Figure 25 shows an example error of the attachment of a relative clause.","{'title': '5.', 'number': '6'}"
"The correct answer is that the Examples of disambiguation errors. subject of yielded is acre, but this cannot be determined only by the relation among yield, grapes, and acre.","{'title': '5.', 'number': '6'}"
The resolution of these errors requires a novel type of feature function.,"{'title': '5.', 'number': '6'}"
"Errors of argument/modifier distinction are prominent in deep syntactic analysis, because arguments and modifiers are not explicitly distinguished in the evaluation of CFG parsers.","{'title': '5.', 'number': '6'}"
Figure 25 shows an example of the argument/modifier distinction of a to-infinitive clause.,"{'title': '5.', 'number': '6'}"
"In this case, the to-infinitive clause is a complement of tempts.","{'title': '5.', 'number': '6'}"
The subcategorization frame of tempts seems responsible for this problem.,"{'title': '5.', 'number': '6'}"
"However, the disambiguation model wrongly assigned a lexical entry for a transitive verb because of the sparseness of the training data (tempts occurred only once in the training data).","{'title': '5.', 'number': '6'}"
The resolution of this sort of ambiguity requires the refinement of a probabilistic model of lexical entries.,"{'title': '5.', 'number': '6'}"
Errors of verb phrases and subordinate clauses are similar to this example.,"{'title': '5.', 'number': '6'}"
Errors of argument/modifier distinction of noun phrases are mainly caused by temporal nouns and cardinal numbers.,"{'title': '5.', 'number': '6'}"
The resolution of these errors seems to require the identification of temporal expressions and usage of cardinal numbers.,"{'title': '5.', 'number': '6'}"
Errors of lexical ambiguities were mainly caused by idioms.,"{'title': '5.', 'number': '6'}"
"For example, in Figure 25, compared with is a compound preposition, but the parser recognized it as a verb phrase.","{'title': '5.', 'number': '6'}"
This indicates that the grammar or the disambiguation model requires the special treatment of idioms.,"{'title': '5.', 'number': '6'}"
Errors of verb subcategorization frames were mainly caused by difficult constructions such as insertions.,"{'title': '5.', 'number': '6'}"
Figure 25 shows that the parser could not identify the inserted clause (says John Siegel...) and a lexical entry for a declarative transitive verb was chosen.,"{'title': '5.', 'number': '6'}"
Attachment errors of commas are also significant.,"{'title': '5.', 'number': '6'}"
It should be noted that commas were ignored in the evaluation of CFG parsers.,"{'title': '5.', 'number': '6'}"
"We did not eliminate punctuation from the evaluation because punctuation sometimes contributes to semantics, as in coordination and insertion.","{'title': '5.', 'number': '6'}"
"In this error analysis, errors of commas representing coordination/insertion are classified into “coordination/insertion,” and “comma” indicates errors that do not contribute to the computation of semantics.","{'title': '5.', 'number': '6'}"
Errors of noun phrase identification mean that a noun phrase was split into two phrases.,"{'title': '5.', 'number': '6'}"
These errors were mainly caused by the indirect effects of other errors.,"{'title': '5.', 'number': '6'}"
Errors of identifying coordination/insertion structures sometimes resulted in catastrophic analyses.,"{'title': '5.', 'number': '6'}"
"While accurate analysis of such constructions is indispensable, it is also known to be difficult because disambiguation of coordination/insertion requires the computation of preferences over global structures, such as the similarity of syntactic/semantic structure of coordinates.","{'title': '5.', 'number': '6'}"
Incorporating features for representing the similarity of global structures is difficult for feature forest models.,"{'title': '5.', 'number': '6'}"
Zero-pronoun resolution is also a difficult problem.,"{'title': '5.', 'number': '6'}"
"However, we found that most were indirectly caused by errors of argument/modifier distinction in to-infinitive clauses.","{'title': '5.', 'number': '6'}"
"A significant portion of the errors discussed above cannot be resolved by the features we investigated in this study, and the design of other features will be necessary for improving parsing accuracy.","{'title': '5.', 'number': '6'}"
"The model described in this article was first published in Miyao and Tsujii (2002), and has been applied to probabilistic models for parsing with lexicalized grammars.","{'title': '6.', 'number': '7'}"
"Applications to CCG parsing (Clark and Curran 2003, 2004b) and LFG parsing (Kaplan et al. 2004; Riezler and Vasserman 2004) demonstrated that feature forest models attained higher accuracy than other models.","{'title': '6.', 'number': '7'}"
These researchers applied feature forests to representations of the packed parse results of LFG and the dependency/derivation structures of CCG.,"{'title': '6.', 'number': '7'}"
Their work demonstrated the applicability and effectiveness of feature forest models in parsing with wide-coverage lexicalized grammars.,"{'title': '6.', 'number': '7'}"
"Feature forest models were also shown to be effective for wide-coverage sentence realization (Nakanishi, Miyao, and Tsujii 2005).","{'title': '6.', 'number': '7'}"
This work demonstrated that feature forest models are generic enough to be applied to natural language processing tasks other than parsing.,"{'title': '6.', 'number': '7'}"
The work of Geman and Johnson (2002) independently developed a dynamic programming algorithm for maximum entropy models.,"{'title': '6.', 'number': '7'}"
"The solution was similar to our approach, although their method was designed to traverse LFG parse results represented with disjunctive feature structures as proposed by Maxwell and Kaplan (1995).","{'title': '6.', 'number': '7'}"
The difference between the two approaches is that feature forests use a simpler generic data structure to represent packed forest structures.,"{'title': '6.', 'number': '7'}"
"Therefore, without assuming what feature forests represent, our algorithm can be applied to various tasks, including theirs.","{'title': '6.', 'number': '7'}"
Another approach to the probabilistic modeling of complete structures is a method of approximation.,"{'title': '6.', 'number': '7'}"
The work on whole sentence maximum entropy models (Rosenfeld 1997; Chen and Rosenfeld 1999b) proposed an approximation algorithm to estimate parameters of maximum entropy models on whole sentence structures.,"{'title': '6.', 'number': '7'}"
"However, the algorithm suffered from slow convergence, and the model was basically a sequence model.","{'title': '6.', 'number': '7'}"
It could not produce a solution for complex structures as our model can.,"{'title': '6.', 'number': '7'}"
"We should also mention Conditional Random Fields (CRFs) (Lafferty, McCallum, and Pereira 2001) for solving a similar problem in the context of maximum entropy Markov models.","{'title': '6.', 'number': '7'}"
Their solution was an algorithm similar to the computation of forward/backward probabilities of hidden Markov models (HMMs).,"{'title': '6.', 'number': '7'}"
Their algorithm is a special case of our algorithm in which each conjunctive node has only one daughter.,"{'title': '6.', 'number': '7'}"
This is obvious because feature forests can represent Markov chains.,"{'title': '6.', 'number': '7'}"
"In an analogy, CRFs correspond to HMMs, whereas feature forest models correspond to PCFGs.","{'title': '6.', 'number': '7'}"
"Extensions of CRFs, such as semi-Markov CRFs (Sarawagi and Cohen 2004), are also regarded as instances of feature forest models.","{'title': '6.', 'number': '7'}"
This fact implies that our algorithm is applicable to not only parsing but also to other tasks.,"{'title': '6.', 'number': '7'}"
"CRFs are now widely used for sequence-based tasks, such as parts-of-speech tagging and named entity recognition, and have been shown to achieve the best performance in various tasks (McCallum and Li 2003; McCallum, Rohanimanesh, and Sutton 2003; Pinto et al. 2003; Sha and Pereira 2003; Peng and McCallum 2004; Roark et al.","{'title': '6.', 'number': '7'}"
"2004; Settles 2004; Sutton, Rohanimanesh, and McCallum 2004).","{'title': '6.', 'number': '7'}"
These results suggest that the method proposed in the present article will achieve high accuracy when applied to various statistical models with tree structures.,"{'title': '6.', 'number': '7'}"
"Dynamic CRFs (McCallum, Rohanimanesh, and Sutton 2003; Sutton, Rohanimanesh, and McCallum 2004) provide us with an interesting inspiration for extending feature forest models.","{'title': '6.', 'number': '7'}"
"The purpose of dynamic CRFs is to incorporate feature functions that are not represented locally, and the solution is to apply a variational method, which is an algorithm of numerical computation, to obtain approximate solutions.","{'title': '6.', 'number': '7'}"
"A similar method may be developed to overcome a bottleneck of feature forest models, that is, the fact that feature functions are localized to conjunctive nodes.","{'title': '6.', 'number': '7'}"
The structure of feature forests is common in natural language processing and computational linguistics.,"{'title': '6.', 'number': '7'}"
"As is easily seen, lattices, Markov chains, and CFG parse trees are represented by feature forests.","{'title': '6.', 'number': '7'}"
"Furthermore, because conjunctive nodes do not necessarily represent CFG nodes or rules and terminals of feature forests need not be words, feature forests can express any forest structures in which ambiguities are packed in local structures.","{'title': '6.', 'number': '7'}"
Examples include the derivation trees of LTAG and CCG.,"{'title': '6.', 'number': '7'}"
"Chiang (2003) proved that feature forests could be considered as the derivation forests of linear context-free rewriting systems (LCFRSs) (Vijay-Shanker, Weir, and Joshi 1987; Weir 1988).","{'title': '6.', 'number': '7'}"
"LCFRSs define a wide variety of grammars, including LTAG and CCG, while preserving polynomial-time complexity of parsing.","{'title': '6.', 'number': '7'}"
This demonstrates that feature forest models are applicable to probabilistic models far beyond PCFGs.,"{'title': '6.', 'number': '7'}"
Feature forests are also isomorphic to support graphs (or explanation graphs) used in the graphical EM algorithm (Kameya and Sato 2000).,"{'title': '6.', 'number': '7'}"
"In their framework, a program in a logic programming language, PRISM (Sato and Kameya 1997), is converted into support graphs, and parameters of probabilistic models are automatically learned by an EM algorithm.","{'title': '6.', 'number': '7'}"
"Support graphs have been proved to represent various statistical structural models, including HMMs, PCFGs, Bayesian networks, and many other graphical structures (Sato and Kameya 2001; Sato 2005).","{'title': '6.', 'number': '7'}"
"Taken together, these results imply the high applicability of feature forest models to various real tasks.","{'title': '6.', 'number': '7'}"
"Because feature forests have a structure isomorphic to parse forests of PCFG, it might seem that they can represent only immediate dominance relations of CFG rules as in PCFG, resulting in only a slight, trivial extension of PCFG.","{'title': '6.', 'number': '7'}"
"As described herein, however, feature forests can represent structures beyond CFG parse trees.","{'title': '6.', 'number': '7'}"
"Furthermore, because feature forests are a generalized representation of ambiguous structures, each node in a feature forest need not correspond to a node in a PCFG parse forest.","{'title': '6.', 'number': '7'}"
"That is, a node in a feature forest may represent any linguistic entity, including a fragment of a syntactic structure, a semantic relation, or other sentence-level information.","{'title': '6.', 'number': '7'}"
The idea of feature forest models could be applied to non-probabilistic machine learning methods.,"{'title': '6.', 'number': '7'}"
"Taskar et al. (2004) proposed a dynamic programming algorithm for the learning of large-margin classifiers including support vector machines (Vapnik 1995), and presented its application to disambiguation in CFG parsing.","{'title': '6.', 'number': '7'}"
Their algorithm resembles feature forest models; an optimization function is computed by a dynamic programing algorithm without unpacking packed forest structures.,"{'title': '6.', 'number': '7'}"
"From the discussion in this article, it is evident that if the main part of an update formula is represented with (the exponential of) linear combinations, a method similar to feature forest models should be applicable.","{'title': '6.', 'number': '7'}"
"Before the advent of feature forest models, studies on probabilistic models of HPSG adopted conventional maximum entropy models to select the most probable parse from parse candidates given by HPSG grammars (Oepen, Toutanova, et al. 2002; Toutanova and Manning 2002; Baldridge and Osborne 2003).","{'title': '6.', 'number': '7'}"
The difference between these studies and our work is that we used feature forests to avoid the exponential increase in the number of structures that results from unpacked parse results.,"{'title': '6.', 'number': '7'}"
"These studies ignored the problem of exponential explosion; in fact, training sets in these studies were very small and consisted only of short sentences.","{'title': '6.', 'number': '7'}"
"A possible approach to avoid this problem is to develop a fully restrictive grammar that never causes an exponential explosion, although the development of such a grammar requires considerable effort and it cannot be acquired from treebanks using existing approaches.","{'title': '6.', 'number': '7'}"
"We think that exponential explosion is inevitable, particularly with the large-scale wide-coverage grammars required to analyze real-world texts.","{'title': '6.', 'number': '7'}"
"In such cases, these methods of model estimation are intractable.","{'title': '6.', 'number': '7'}"
Another approach to estimating log-linear models for HPSG was to extract a small informative sample from the original set T(w) (Osborne 2000).,"{'title': '6.', 'number': '7'}"
The method was successfully applied to Dutch HPSG parsing (Malouf and van Noord 2004).,"{'title': '6.', 'number': '7'}"
A possible problem with this method is in the approximation of exponentially many parse trees by a polynomial-size sample.,"{'title': '6.', 'number': '7'}"
"However, their method has an advantage in that any features on parse results can be incorporated into a model, whereas our method forces feature functions to be defined locally on conjunctive nodes.","{'title': '6.', 'number': '7'}"
We will discuss the trade-off between the approximation solution and the locality of feature functions in Section 6.3.,"{'title': '6.', 'number': '7'}"
"Non-probabilistic statistical classifiers have also been applied to disambiguation in HPSG parsing: voted perceptrons (Baldridge and Osborne 2003) and support vector machines (Toutanova, Markova, and Manning 2004).","{'title': '6.', 'number': '7'}"
"However, the problem of exponential explosion is also inevitable using their methods.","{'title': '6.', 'number': '7'}"
"As described in Section 6.1, an approach similar to ours may be applied, following the study of Taskar et al. (2004).","{'title': '6.', 'number': '7'}"
A series of studies on parsing with LFG (Johnson et al. 1999; Riezler et al.,"{'title': '6.', 'number': '7'}"
"2000, 2002) also proposed a maximum entropy model for probabilistic modeling of LFG parsing.","{'title': '6.', 'number': '7'}"
"However, similarly to the previous studies on HPSG parsing, these groups had no solution to the problem of exponential explosion of unpacked parse results.","{'title': '6.', 'number': '7'}"
"As discussed in Section 6.1, Geman and Johnson (2002) proposed an algorithm for maximum entropy estimation for packed representations of LFG parses.","{'title': '6.', 'number': '7'}"
"Recent studies on CCG have proposed probabilistic models of dependency structures or predicate–argument dependencies, which are essentially the same as the predicate–argument structures described in the present article.","{'title': '6.', 'number': '7'}"
"Clark, Hockenmaier, and Steedman (2002) attempted the modeling of dependency structures, but the model was inconsistent because of the violation of the independence assumption.","{'title': '6.', 'number': '7'}"
Hockenmaier (2003) proposed a consistent generative model of predicate–argument structures.,"{'title': '6.', 'number': '7'}"
"The probability of a non-local dependency was conditioned on multiple words to preserve the consistency of the probability model; that is, probability p(Ilwant, dispute) in Section 4.3 was directly estimated.","{'title': '6.', 'number': '7'}"
"The problem was that such probabilities could not be estimated directly from the data due to data sparseness, and a heuristic method had to be employed.","{'title': '6.', 'number': '7'}"
Probabilities were therefore estimated as the average of individual probabilities conditioned on a single word.,"{'title': '6.', 'number': '7'}"
Another problem is that the model is no longer consistent when unification constraints such as those in HPSG are introduced.,"{'title': '6.', 'number': '7'}"
"Our solution is free of these problems, and is applicable to various grammars, not only HPSG and CCG.","{'title': '6.', 'number': '7'}"
"Most of the state-of-the-art studies on parsing with lexicalized grammars have adopted feature forest models (Clark and Curran 2003, 2004b; Kaplan et al. 2004; Riezler and Vasserman 2004).","{'title': '6.', 'number': '7'}"
"Their methods of translating parse results into feature forests are basically the same as our method described in Section 4, and details differ because different grammar theories represent syntactic structures differently.","{'title': '6.', 'number': '7'}"
"They reported higher accuracy in parsing the Penn Treebank than the previous methods introduced herein, and these results attest the effectiveness of feature forest models in practical deep parsing.","{'title': '6.', 'number': '7'}"
A remaining problem is that no studies could provide empirical comparisons across grammar theories.,"{'title': '6.', 'number': '7'}"
The above studies and our research evaluated parsing accuracy on their own test sets.,"{'title': '6.', 'number': '7'}"
The construction of theory-independent standard test sets requires enormous effort because we must establish theory-independent criteria such as agreed definitions of phrases and headedness.,"{'title': '6.', 'number': '7'}"
"Although this issue is beyond the scope of the present article, it is a fundamental obstacle to the transparency of these studies on parsing.","{'title': '6.', 'number': '7'}"
Clark and Curran (2004a) described a method for reducing the cost of parsing a training treebank without sacrificing accuracy in the context of CCG parsing.,"{'title': '6.', 'number': '7'}"
"They first assigned each word a small number of supertags, corresponding to lexical entries in our case, and parsed supertagged sentences.","{'title': '6.', 'number': '7'}"
"Because they did not use the probabilities of supertags in a parsing stage, their method corresponds to our “filtering only” method.","{'title': '6.', 'number': '7'}"
The difference from our approach is that they also applied the supertagger in a parsing stage.,"{'title': '6.', 'number': '7'}"
"We suppose that this was crucial for high accuracy in their approach, although empirical investigation is necessary.","{'title': '6.', 'number': '7'}"
The proposed algorithm is an essential solution to the problem of estimating probabilistic models on exponentially many complete structures.,"{'title': '6.', 'number': '7'}"
"However, the applicability of this algorithm relies on the constraint that features are defined locally in conjunctive nodes.","{'title': '6.', 'number': '7'}"
"As discussed in Section 6.1, this does not necessarily mean that features in our model can represent only the immediate-dominance relations of CFG rules, because conjunctive nodes may encode any fragments of complete structures.","{'title': '6.', 'number': '7'}"
"In fact, we demonstrated in Section 4.3 that certain assumptions allowed us to encode non-local predicate– argument dependencies in tractable-size feature forests.","{'title': '6.', 'number': '7'}"
"In addition, although in the experiments we used only features on bilexical dependencies, the method described in Section 4.3 allows us to define any features on a predicate and all of its arguments, such as a ternary relation among a subject, a verb, and a complement (e.g., the relation among I, want, and dispute1 in Figure 21), and a generalized relation among semantic classes of a predicate and its arguments.","{'title': '6.', 'number': '7'}"
"This is because a predicate and all of its arguments are included in a conjunctive node, and feature functions can represent any relations expressed within a conjunctive node.","{'title': '6.', 'number': '7'}"
"When we define more global features, such as co-occurrences of structures at distant places in a sentence, conjunctive nodes must be expanded so that they include all structures that are necessary to define these features.","{'title': '6.', 'number': '7'}"
"However, this obviously increases the number of conjunctive nodes, and consequently, the cost of parameter estimation increases.","{'title': '6.', 'number': '7'}"
"In an extreme case, for example, if we define features on any co-occurrences of partial parse trees, the full unpacking of parse forests would be necessary, and parameter estimation would be intractable.","{'title': '6.', 'number': '7'}"
This indicates that there is a trade-off between the locality of features and the cost of estimation.,"{'title': '6.', 'number': '7'}"
"That is, larger context features might contribute to higher accuracy, while they inflate the size of feature forests and increase the cost of parameter estimation.","{'title': '6.', 'number': '7'}"
Sampling techniques (Rosenfeld 1997; Chen and Rosenfeld 1999b; Osborne 2000; Malouf and van Noord 2004) allow us to define any features on complete structures without any constraints.,"{'title': '6.', 'number': '7'}"
"However, they force us to employ approximation methods for tractable computation.","{'title': '6.', 'number': '7'}"
"The effectiveness of those techniques therefore relies on convergence speed and approximation errors, which may vary depending on the characteristics of target problems and features.","{'title': '6.', 'number': '7'}"
It is an open research question whether dynamic programming or sampling can deliver a better balance of estimation efficiency and accuracy.,"{'title': '6.', 'number': '7'}"
The answer will differ in different problems.,"{'title': '6.', 'number': '7'}"
"When most effective features can be represented locally in tractablesize feature forests, dynamic programming methods including ours are suitable.","{'title': '6.', 'number': '7'}"
"However, when global context features are indispensable for high accuracy, sampling methods might be better.","{'title': '6.', 'number': '7'}"
"We should also investigate compromise solutions such as dynamic CRFs (McCallum, Rohanimanesh, and Sutton 2003; Sutton, Rohanimanesh, and McCallum 2004) and reranking techniques (Collins 2000; Charniak and Johnson 2005).","{'title': '6.', 'number': '7'}"
"There is no analytical way of predicting the best solution, and it must be investigated experimentally for each target task.","{'title': '6.', 'number': '7'}"
A dynamic programming algorithm was presented for maximum entropy modeling and shown to provide a solution to the parameter estimation of probabilistic models of complete structures without the independence assumption.,"{'title': '7.', 'number': '8'}"
"We first defined the notion of a feature forest, which is a packed representation of an exponential number of trees of features.","{'title': '7.', 'number': '8'}"
"When training data is represented with feature forests, model parameters are estimated at a tractable cost without unpacking the forests.","{'title': '7.', 'number': '8'}"
The method provides a more flexible modeling scheme than previous methods of application of maximum entropy models to natural language processing.,"{'title': '7.', 'number': '8'}"
"Furthermore, it is applicable to complex data structures where an event is difficult to decompose into independent sub-events.","{'title': '7.', 'number': '8'}"
We also demonstrated that feature forest models are applicable to probabilistic modeling of linguistic structures such as the syntactic structures of HPSG and predicate– argument structures including non-local dependencies.,"{'title': '7.', 'number': '8'}"
The presented approach can be regarded as a general solution to the probabilistic modeling of syntactic analysis with lexicalized grammars.,"{'title': '7.', 'number': '8'}"
Table 16 summarizes the best performance of the HPSG parser described in this article.,"{'title': '7.', 'number': '8'}"
The parser demonstrated impressively high coverage and accuracy for real-world texts.,"{'title': '7.', 'number': '8'}"
We therefore conclude that the HPSG parser for English is moving toward a practical level of use in real-world applications.,"{'title': '7.', 'number': '8'}"
"Recently, the applicability of the HPSG parser to practical applications, such as information extraction and retrieval, has also been demonstrated (Miyao et al. 2006; Yakushiji et al.","{'title': '7.', 'number': '8'}"
2006; Chun 2007).,"{'title': '7.', 'number': '8'}"
"From our extensive investigation of HPSG parsing, we observed that exploration of new types of features is indispensable to further improvement of parsing accuracy.","{'title': '7.', 'number': '8'}"
"A possible research direction is to encode larger contexts of parse trees, which has been shown to improve accuracy (Toutanova and Manning 2002; Toutanova, Markova, and Manning 2004).","{'title': '7.', 'number': '8'}"
Future work includes not only the investigation of these features but also the abstraction of predicate–argument dependencies using semantic classes.,"{'title': '7.', 'number': '8'}"
Experimental results also suggest that an improvement in grammar coverage is crucial for higher accuracy.,"{'title': '7.', 'number': '8'}"
This indicates that an improvement in the quality of the grammar is a key factor for the improvement of parsing accuracy.,"{'title': '7.', 'number': '8'}"
The feature forest model provides new insight into the relationship between a linguistic structure and a unit of probability.,"{'title': '7.', 'number': '8'}"
"Traditionally, a unit of probability was implicitly assumed to correspond to a meaningful linguistic structure; a tagging of a word or an application of a rewriting rule.","{'title': '7.', 'number': '8'}"
"One reason for the assumption is to enable dynamic programming algorithms, such as the Viterbi algorithm.","{'title': '7.', 'number': '8'}"
The probability of a complete structure must be decomposed into atomic structures in which ambiguities are limited to a tractable size.,"{'title': '7.', 'number': '8'}"
Another reason is to estimate plausible probabilities.,"{'title': '7.', 'number': '8'}"
"Because a probability is defined over atomic structures, they should also be meaningful so as to be assigned a probability.","{'title': '7.', 'number': '8'}"
"In feature forest models, however, conjunctive nodes are responsible for the former, whereas feature functions are responsible for the latter.","{'title': '7.', 'number': '8'}"
"Although feature functions must be defined locally in conjunctive nodes, they are not necessarily equivalent.","{'title': '7.', 'number': '8'}"
"Conjunctive nodes may represent any fragments of a complete structure, which are not necessarily linguistically meaningful.","{'title': '7.', 'number': '8'}"
They should be designed to pack ambiguities and enable us to define useful features.,"{'title': '7.', 'number': '8'}"
"Meanwhile, feature functions indicate an atomic unit of probability, and are designed to capture statistical regularity of the target problem.","{'title': '7.', 'number': '8'}"
We expect the separation of a unit of probability from linguistic structures to open up a new framework for flexible probabilistic modeling.,"{'title': '7.', 'number': '8'}"
The authors wish to thank the anonymous reviewers of Computational Linguistics for their helpful comments and discussions.,"{'title': 'Acknowledgments', 'number': '9'}"
We would also like to thank Takashi Ninomiya and Kenji Sagae for their precious support.,"{'title': 'Acknowledgments', 'number': '9'}"
