col1,col2
These constraints not only narrow the search space but also increase the robustness of the algorithm in the presence of a weak similarity function.,"{'title': '5.', 'number': '6'}"
"In the NLP context, this class of algorithms has been used previously in examplebased machine translation, in which the goal is to find an optimal alignment between the source and the target sentences (Meyers, Yangarber, and Grishman 1996).","{'title': '5.', 'number': '6'}"
"The algorithm operates over pairs of parallel sentences, where each sentence is represented by a structure-sharing forest of plausible syntactic trees.","{'title': '5.', 'number': '6'}"
The similarity function is driven by lexical mapping between tree nodes and is derived from a bilingual dictionary.,"{'title': '5.', 'number': '6'}"
The search procedure is greedy and is subject to a number of constraints needed for alignment of parallel sentences.,"{'title': '5.', 'number': '6'}"
This algorithm has several features in common with our method: It operates over syntactic dependency representations and employs recursive computation to find an optimal solution.,"{'title': '5.', 'number': '6'}"
"However, our method is different in two key aspects.","{'title': '5.', 'number': '6'}"
"First, our algorithm looks for local regions with high similarity in nonparallel data, rather than for full alignment, expected in the case of parallel trees.","{'title': '5.', 'number': '6'}"
"The change in optimization criteria introduces differences in the similarity measure—specifically, the relaxation of certain constraints—and the search procedure, which in our work uses dynamic programming.","{'title': '5.', 'number': '6'}"
"Second, our method is an instance of a multisequence alignment,15 in contrast to the pairwise alignment described in Meyers, Yangarber, and Grishman (1996).","{'title': '5.', 'number': '6'}"
Combining evidence from multiple trees is an essential step of our algorithm—pairwise comparison of nonparallel trees may not provide enough information regarding their underlying correspondences.,"{'title': '5.', 'number': '6'}"
"In fact, previous applications of multisequence alignment have been shown to increase the accuracy of the comparison in other NLP tasks (Barzilay and Lee 2002; Bangalore, Murdock, and Riccardi 2002; Lacatusu, Maiorano, and Harabagiu 2004); unlike our work these approaches operate on strings, not trees, and with the exception of (Lacatusu, Maiorano, and Harabagiu 2004), they apply alignment to parallel data, not comparable texts.","{'title': '5.', 'number': '6'}"
"In this article, we have presented sentence fusion, a novel method for text-to-text generation which, given a set of similar sentences, produces a new sentence containing the information common to most sentences.","{'title': '6.', 'number': '7'}"
"Unlike traditional generation methods, sentence fusion does not require an elaborate semantic representation of the input but instead relies on the shallow linguistic representation automatically derived from the input documents and knowledge acquired from a large text corpus.","{'title': '6.', 'number': '7'}"
Generation is performed by reusing and altering phrases from input sentences.,"{'title': '6.', 'number': '7'}"
"As the evaluation described in Section 4 shows, our method accurately identifies common information and in most cases generates a well-formed fusion sentence.","{'title': '6.', 'number': '7'}"
"Our algorithm outperforms the shortest-sentence baseline in terms of content selection, without a significant drop in grammaticality.","{'title': '6.', 'number': '7'}"
We also show that augmenting the fusion process with paraphrasing knowledge improves the output by both measures.,"{'title': '6.', 'number': '7'}"
"However, there is still a gap between the performance of our system and human performance.","{'title': '6.', 'number': '7'}"
An important goal for future work on sentence fusion is to increase the flexibility of content selection and realization.,"{'title': '6.', 'number': '7'}"
"We believe that the process of aligning theme sentences can be greatly improved by having the system learn the similarity function, instead of using manually assigned weights.","{'title': '6.', 'number': '7'}"
An interesting question is how such a similarity function can be induced in an unsupervised fashion.,"{'title': '6.', 'number': '7'}"
"In addition, we can improve the flexibility of the fusion algorithm by using a more powerful language model.","{'title': '6.', 'number': '7'}"
Recent research (Daume et al. 2002) has show that syntax-based language models are more suitable for language generation tasks; the study of such models is a promising direction to explore.,"{'title': '6.', 'number': '7'}"
An important feature of the sentence fusion algorithm is its ability to generate multiple verbalizations of a given fusion lattice.,"{'title': '6.', 'number': '7'}"
"In our implementation, this property is utilized only to produce grammatical texts in the changed syntactic context, but it can also be used to increase coherence of the text at the discourse level by taking context into account.","{'title': '6.', 'number': '7'}"
"In our current system, each sentence is generated in isolation, independently from what is said before and what will be said after.","{'title': '6.', 'number': '7'}"
Clear evidence of the limitation of this approach is found in the selection of referring expressions.,"{'title': '6.', 'number': '7'}"
"For example, all summary sentences may contain the full description of a named entity (e.g., President of Columbia University Lee Bollinger), while the use of shorter descriptions such as Bollinger or anaphoric expressions in some summary sentences would increase the summary’s readability (Schiffman, Nenkova, and McKeown 2002; Nenkova and McKeown 2003).","{'title': '6.', 'number': '7'}"
"These constraints can be incorporated into the sentence fusion algorithm, since our alignment-based representation of themes often contains several alternative descriptions of the same object.","{'title': '6.', 'number': '7'}"
"Beyond the problem of referring-expression generation, we found that by selecting appropriate paraphrases of each summary sentence, we can significantly improve the coherence of an output summary.","{'title': '6.', 'number': '7'}"
"An important research direction for future work is to develop a probabilistic text model that can capture properties of well-formed texts, just as a language model captures properties of sentence grammaticality.","{'title': '6.', 'number': '7'}"
"Ideally, such a model would be able to discriminate between cohesive fluent texts and ill-formed texts, guiding the selection of sentence paraphrases to achieve an optimal sentence sequence.","{'title': '6.', 'number': '7'}"
"Function: EdgeSim(edge1, edge2) Returns: The similarity score of two input edges based on their type begin if type of(edge1) = type of(edge2) = ‘subject-verb’ then return SUBJECT VERB SCORE; if is phrase (node1) or is phrase (node2) then All the comparison functions employ memoization, implemented by hash table wrappers.","{'title': 'Appendix.', 'number': '8'}"
"Function: MapChildren(tree1, tree2) memoized Returns: Given two dependency trees, MapChildren finds the optimal alignment of tree children.","{'title': 'Appendix.', 'number': '8'}"
"The function returns the score of the alignment and the mapping itself. begin /*Generate all legitimate mappings between the children on tree1 and tree2 */ all-maps <-- GenerateAllPermutations (tree1, tree2) ; best <-- (−1, void) ; /*Compute the score of each mapping, and select the one with the highest score */ + Sim (subtree (tree1, s1), (subtree (tree2, s2)); Function: NodeCompare(tree1, tree2) memoized Returns: Given two dependency trees, NodeCompare finds their optimal alignment that maps two top nodes of the tree one to another.","{'title': 'Appendix.', 'number': '8'}"
"The function returns the score of the alignment and the mapping itself. begin node-sim <-- NodeSim(tree1.top, tree2.top) ; /*If one of the trees is of height one, return the NodeSim score between two tops */ if is leaf(tree1) or is leaf(tree2) then return (node-sim, (tree1, tree2)) ; else /*Find an optimal alignment of the children nodes */ res <-- MapChildren(tree1, tree2) ; /*The alignment score is computed as a sum of the similarity of top nodes and the score of the optimal alignment of node.","{'title': 'Appendix.', 'number': '8'}"
The tree alignment is assembled by adding a pair of top nodes to the optimal alignment of their children.,"{'title': 'Appendix.', 'number': '8'}"
"*/ return (node-sim + res.score, (tree1.top, tree2.top) U res.map) ;","{'title': 'Appendix.', 'number': '8'}"
"We are grateful to Eli Barzilay, Michael Collins, No`emie Elhadad, Julia Hirschberg, Mirella Lapata, Lillian Lee, Smaranda Muresan, and the anonymous reviewers for helpful comments and conversations.","{'title': 'end Acknowledgments', 'number': '9'}"
Portions of this work were completed while the first author was a graduate student at Columbia University.,"{'title': 'end Acknowledgments', 'number': '9'}"
"This article is based upon work supported in part by the National Science Foundation under grant IIS-0448168, DARPA grant N66001-00-1-8919 and a Louis Morin scholarship.","{'title': 'end Acknowledgments', 'number': '9'}"
"Any opinions, findings, and conclusions or recommendations expressed above are those of the authors and do not necessarily reflect the views of the National Science Foundation.","{'title': 'end Acknowledgments', 'number': '9'}"
