col1,col2
"At the homograph level, the number correctly disambiguated to the homograph is divided by the number which are polyhomographic.","{'title': '5.', 'number': '6'}"
"Using the evaluation procedure described in the previous section, it was found that the system correctly disambiguated 90% of the ambiguous instances to the fine-grained sense level, and in excess of 94% to the homograph level.","{'title': '6.', 'number': '7'}"
"In order to analyze the effectiveness of our tagger in more detail, we split the main corpus into sub-corpora by grammatical category.","{'title': '6.', 'number': '7'}"
"In other words, we created four individual sub-corpora containing the ambiguous words which had been partof-speech tagged as nouns, verbs, adjectives, and adverbs.","{'title': '6.', 'number': '7'}"
The figures characterizing each of these corpora are shown in Table 7.,"{'title': '6.', 'number': '7'}"
"The majority of the ambiguous words were nouns, with far fewer verbs and adjectives, and less than one thousand adverbs.","{'title': '6.', 'number': '7'}"
"The average polysemy for nouns, at both sense and homograph levels, is roughly the same as the overall corpus average although it is noticably higher for verbs at the sense level.","{'title': '6.', 'number': '7'}"
At the sense level the average polysemy figures are much lower for adjectives and adverbs.,"{'title': '6.', 'number': '7'}"
"This is because it is common for English words to act as either a noun or a verb and, since these are the most polysemous grammatical categories, the average polysemy count becomes large due to the cumulative effect of polysemy across grammatical categories.","{'title': '6.', 'number': '7'}"
"However, words that can act as adjectives or adverbs are unlikely to be nouns or verbs.","{'title': '6.', 'number': '7'}"
"This, plus the fact that adjectives and adverbs are generally less polysemous in LDOCE, means that their average polysemy in text is far lower than it is for nouns or verbs.","{'title': '6.', 'number': '7'}"
Table 7 shows the accuracy of our system over the four subcorpora.,"{'title': '6.', 'number': '7'}"
"We can see that the tagger achieves higher results at the homograph level than the sense level on each of the four subcorpora, which is consistent with the result over the whole corpus.","{'title': '6.', 'number': '7'}"
There is quite a difference in the tagger's results across the different subcorpora91% for nouns and 70% for adverbs.,"{'title': '6.', 'number': '7'}"
Perhaps the learning algorithm does not perform as well on adverbs because that corpus is significantly smaller than the other three.,"{'title': '6.', 'number': '7'}"
This hypothesis was checked by testing our system on portions of each of the three subcorpora that were roughly equal in size to the adverb subcorpus.,"{'title': '6.', 'number': '7'}"
"We found that the reduced data caused a slight loss of accuracy on each of the three subcorpora; however, there was still a marked difference between the results for the adverb subcorpus and the other three.","{'title': '6.', 'number': '7'}"
Further analysis showed that the differences in performance over different subcorpora seem linked to the behavior of different partial taggers when used in combination.,"{'title': '6.', 'number': '7'}"
In the following section we describe this behavior in more detail.,"{'title': '6.', 'number': '7'}"
"In order to gauge the contribution of each knowledge source separately, we implemented a set of simple disambiguation algorithms, each of which uses the output from a single partial tagger.","{'title': '6.', 'number': '7'}"
Each algorithm takes the result of its partial tagger and checks it against the disambiguated text to see if it is correct.,"{'title': '6.', 'number': '7'}"
"If the partial tagger returns more than one sense, as do the simulated annealing, subject code and selectional preference taggers, the first sense is taken to break the tie.","{'title': '6.', 'number': '7'}"
"For the partial tagger based on Yarowsky's subject-code algorithm, we choose the sense with the highest saliency value.","{'title': '6.', 'number': '7'}"
"If more than one sense has been assigned the maximum value, the tie is again broken by choosing the first sense.","{'title': '6.', 'number': '7'}"
"Therefore, each partial tagger returns a single sense and the exact match metric is used to determine the proportion of tokens for which that tagger returns the correct sense.","{'title': '6.', 'number': '7'}"
The part-of-speech filter is run before the partial taggers make their decision and so they only consider the set of senses it did not remove.,"{'title': '6.', 'number': '7'}"
"The results of each tagger, computed at both sense and homograph levels over the evaluation corpus and four subcorpora, are shown in Table 7.","{'title': '6.', 'number': '7'}"
We can see that the partial taggers that are most effective are those based on the simulated annealing algorithm and Yarowsky's subject code approach.,"{'title': '6.', 'number': '7'}"
The success of these modules supports our decision to use existing disambiguation algorithms that have already been developed rather than creating new ones.,"{'title': '6.', 'number': '7'}"
The most successful of the partial taggers is the one based on Yarowsky's algorithm for modelling thesaural categories by wide contexts.,"{'title': '6.', 'number': '7'}"
This consistently achieves over 70% correct disambiguation and seems particularly successful when disambiguating adverbs (over 85% correct).,"{'title': '6.', 'number': '7'}"
"It is quite surprising that this algorithm is so successful for adverbs, since it would seem quite reasonable to expect an algorithm based on subject codes to be more successful on nouns and less so on modifiers such as adjectives and adverbs.","{'title': '6.', 'number': '7'}"
"Yarowsky (1992) reports that his algorithm achieves 92% correct disambiguation, which is nearly 13% higher than achieved in our implementation.","{'title': '6.', 'number': '7'}"
"However, Yarowsky tested his implementation on a restricted vocabulary of 12 words, the majority of which were nouns, and used Roget large categories as senses.","{'title': '6.', 'number': '7'}"
"The baseline performance for this corpus is 66.5%, considerably higher than the 30.9% computed for the corpus used in our experiments.","{'title': '6.', 'number': '7'}"
Another possible reason for the difference in results is the fact that Yarowsky used smoothing algorithms to avoid problems with the probability estimates caused by data sparseness.,"{'title': '6.', 'number': '7'}"
We did not employ these procedures and used simple corpus frequency counts when calculating the probabilities (see Section 4.5).,"{'title': '6.', 'number': '7'}"
"It is not possible to say for sure that the differences between implementations did not lead to the differences in results, but it seems likely that the difference in the semantic granularity of LDOCE subject codes and Roget categories was an important factor.","{'title': '6.', 'number': '7'}"
The second partial tagger based on an existing approach is the one which uses simulated annealing to optimize the overlap of words shared by the dictionary definitions for a set of senses.,"{'title': '6.', 'number': '7'}"
"In Section 4.3 we noted that Cowie et al. (1992) reported 47% correct disambiguation to the sense level using this technique, while in our adaptation over 17% more words are correctly disambiguated.","{'title': '6.', 'number': '7'}"
Our application filtered out senses with the incorrect part of speech in addition to using a different method to calculate overlap that takes account of short definitions.,"{'title': '6.', 'number': '7'}"
It seems likely that these changes are the source of the improved results.,"{'title': '6.', 'number': '7'}"
Our least successful partial tagger is the one based on selectional preferences.,"{'title': '6.', 'number': '7'}"
"Although its overall result is slightly below the overall corpus baseline, it is very successful at disambiguating verbs.","{'title': '6.', 'number': '7'}"
"This is consistent with the work of Resnik (1997), who reported that many words do not have strong enough selectional restrictions to carry out WSD.","{'title': '6.', 'number': '7'}"
"We expected preferences to be successful for adjectives as well, although this is not the case in our evaluation.","{'title': '6.', 'number': '7'}"
"This is because the sense discrimination of adjectives is carried out after that for nouns in our algorithm (see Section 4.4), and the former is hindered by the low results of the latter.","{'title': '6.', 'number': '7'}"
Adverbs cannot be disambiguated by preference methods against LDOCE because it does not contain the appropriate information.,"{'title': '6.', 'number': '7'}"
"Our analysis of the behavior of the individual partial taggers provides some clues to the behavior of the overall system, consisting of all taggers, on the different subcorpora, as shown in Table 7.","{'title': '6.', 'number': '7'}"
"The system performs to roughly the same level over the noun, verb, and adjective sub-corpora with only a 3% difference between the best and worst performance.","{'title': '6.', 'number': '7'}"
"The system's worst performance is on the abverb sub-corpus, where it disambiguates only slightly more than 70% of tokens successfully.","{'title': '6.', 'number': '7'}"
This may be due to the fact that only two partial taggers provide evidence for this grammatical category.,"{'title': '6.', 'number': '7'}"
"However, the system still manages to disambiguate most of the adverbs to the homograph level successfully, and this is probably because the part-of-speech filter has ruled out the incorrect homographs, not because the partial taggers performed well.","{'title': '6.', 'number': '7'}"
"One can legitimately wonder whether in fact the different knowledge sources for WSD are all ways of encoding the same semantic information, in a similar way that one might suspect transformation rules and statistics encode the same information about part-of-speech tag sequences in different formats.","{'title': '6.', 'number': '7'}"
"However, the fact that an optimized combination of our partial taggers yields a significantly higher figure than any one tagger operating independently, shows that they must be orthogonal information sources.","{'title': '6.', 'number': '7'}"
We have already examined the usefulness of part-of-speech tags for semantic disambiguation in Section 3.,"{'title': '6.', 'number': '7'}"
"However, we now want to know the effect it has within a system consisting of several disambiguation modules.","{'title': '6.', 'number': '7'}"
It was found that accuracy at the sense level reduced to 87.87% and to 93.36% at the homograph level when the filter was removed.,"{'title': '6.', 'number': '7'}"
"Although the system's performance did not decrease by a large amount, the part-of-speech filter brings the additional benefit of reducing the search space for the three partial taggers.","{'title': '6.', 'number': '7'}"
"In addition, the fact that these results are not affected much by the removal of the part-of-speech filter, shows that the WSD modules alone do a reasonable job of resolving part-of-speech ambiguity as a side-effect of semantic disambiguation.","{'title': '6.', 'number': '7'}"
Previously reported WSD systems that enjoyed a high level of accuracy have often operated on restricted vocabularies and employed a single WSD methodology.,"{'title': '7.', 'number': '8'}"
"These methods have often been pursued for sound reasons to do with evaluation, but have been limited in their applicability and also in their persuasiveness regarding the scalability and interaction of the various WSD partial methods.","{'title': '7.', 'number': '8'}"
"This paper reported a system which disambiguated all content words in a text, as defined by a standard machine readable dictionary, with a high degree of accuracy.","{'title': '7.', 'number': '8'}"
Our evaluation shows that disambiguation can be carried out with more accurate results when several knowledge sources are combined.,"{'title': '7.', 'number': '8'}"
"It remains unclear exactly what it means to optimize the combination of modules within a learning system like TiMBL: we could, in further work, treat the part-of-speech tagger as a partial tagger and not a filter, and we could allow the system to learn some &quot;optimal&quot; weighting of all the partial taggers.","{'title': '7.', 'number': '8'}"
"It also remains an interesting question whether, because of the undoubted existence of novel senses in text, a sense tagger can ever reach the level that part-of-speech tagging has.","{'title': '7.', 'number': '8'}"
"However, we believe we have shown that interesting combinations of WSD methods on a substantial training corpus are possible, and that this can show, among other things, the relative independence of the types of semantic information expressed by the various forms of lexical input.","{'title': '7.', 'number': '8'}"
The work described here was supported by the European Union Language Engineering project ECRAN — Extraction of Content: Research at Near-market (LE-2110).,"{'title': 'Acknowledgments', 'number': '9'}"
One of the authors was also supported by the EPSRC grant MALT (GR/M73521) while writing this paper.,"{'title': 'Acknowledgments', 'number': '9'}"
"We are grateful for the feedback from many colleagues in Sheffield, especially Mark Hepple, and for the detailed comments from the anonymous reviewers of an earlier version of this paper.","{'title': 'Acknowledgments', 'number': '9'}"
Gillian Callaghan was extremely helpful in the preparation of the final version of this paper.,"{'title': 'Acknowledgments', 'number': '9'}"
Any errors are our own.,"{'title': 'Acknowledgments', 'number': '9'}"
